ID,Wordform_ID,Morph_ID,Index,Gloss_ID
pijke-dim-0,pijke-dim,pijkedim,0,dim
yiwiti-lk-house-pert-0,yiwiti-lk-house-pert,ylk,0,lk
yiwiti-lk-house-pert-1,yiwiti-lk-house-pert,iwiti-house,1,house
yiwiti-lk-house-pert-2,yiwiti-lk-house-pert,rupert-zero,2,pert
yiwij-lk-house-pert-0,yiwij-lk-house-pert,ylk,0,lk
yiwij-lk-house-pert-1,yiwij-lk-house-pert,iwij-house,1,house
yiwij-lk-house-pert-2,yiwij-lk-house-pert,rupert-zero,2,pert
senejka-stay-ipfv-1,senejka-stay-ipfv,ri-zero,1,ipfv
empare-already-0,empare-already,empare-already,0,already
winiki-sleep-acnnmlz-0,winiki-sleep-acnnmlz,winiki-sleep,0,sleep
winiki-sleep-acnnmlz-1,winiki-sleep-acnnmlz,rinmlz-zero,1,acnnmlz
sejpetiri-dream-ipfv-1,sejpetiri-dream-ipfv,ri,1,ipfv
aaa-ah-0,aaa-ah,aaa-ah,0,ah
sejpejse-dream-pst-1,sejpejse-dream-pst,sepst,1,pst
najwata-harbor-0,najwata-harbor,najwata-harbor,0,harbor
ka-all-0,ka-all,ka-all,0,all
tejrama-go-proh-0,tejrama-go-proh,te-go,0,go
tejrama-go-proh-1,tejrama-go-proh,jramaproh,1,proh
me-pol-0,me-pol,me-pol,0,pol
meyerepuntari-2-lk-become-sick-ipfv-0,meyerepuntari-2-lk-become-sick-ipfv,me2,0,2
meyerepuntari-2-lk-become-sick-ipfv-1,meyerepuntari-2-lk-become-sick-ipfv,ylk,1,lk
meyerepuntari-2-lk-become-sick-ipfv-3,meyerepuntari-2-lk-become-sick-ipfv,ri,3,ipfv
toto-non-indian-0,toto-non-indian,toto-non-indian,0,non-indian
waimuru-speak-ipfv-0,waimuru-speak-ipfv,waimu-speak,0,speak
waimuru-speak-ipfv-1,waimuru-speak-ipfv,ri-ru,1,ipfv
waimu-language-pert-0,waimu-language-pert,waimu-language,0,language
waimu-language-pert-1,waimu-language-pert,rupert-zero,1,pert
ammm-um-0,ammm-um,ammm-um,0,um
yojse-eat-starch-pst-0,yojse-eat-starch-pst,yoj-eat-starch,0,eat-starch
yojse-eat-starch-pst-1,yojse-eat-starch-pst,sepst,1,pst
taji-foc-0,taji-foc,taji-foc,0,foc
wajyama-kiss-ipfv-0,wajyama-kiss-ipfv,wajyama-kiss,0,kiss
wajyama-kiss-ipfv-1,wajyama-kiss-ipfv,ri-zero,1,ipfv
tainiri-3p-see-ipfv-0,tainiri-3p-see-ipfv,ta-3,0,3p
tainiri-3p-see-ipfv-1,tainiri-3p-see-ipfv,ini-see,1,see
tainiri-3p-see-ipfv-2,tainiri-3p-see-ipfv,ri,2,ipfv
sejpeti-dream-acnnmlz-1,sejpeti-dream-acnnmlz,rinmlz-zero,1,acnnmlz
meyojse-2-eat-starch-pst-0,meyojse-2-eat-starch-pst,me2,0,2
meyojse-2-eat-starch-pst-1,meyojse-2-eat-starch-pst,yoj-eat-starch,1,eat-starch
meyojse-2-eat-starch-pst-2,meyojse-2-eat-starch-pst,sepst,2,pst
mewine-2-from-0,mewine-2-from,me2,0,2
mewine-2-from-1,mewine-2-from,wine-from,1,from
ejsejpeti-1-2-dream-ipfv-0,ejsejpeti-1-2-dream-ipfv,ej12,0,1-2
ejsejpeti-1-2-dream-ipfv-2,ejsejpeti-1-2-dream-ipfv,ri-zero,2,ipfv
yakaramari-tell-ipfv-1,yakaramari-tell-ipfv,ri,1,ipfv
ejchiyakon-1-2-friend-pert-0,ejchiyakon-1-2-friend-pert,ej12,0,1-2
ejchiyakon-1-2-friend-pert-1,ejchiyakon-1-2-friend-pert,chiyakon-friend,1,friend
ejchiyakon-1-2-friend-pert-2,ejchiyakon-1-2-friend-pert,rupert-zero,2,pert
sejpejse-dream-sup-1,sejpejse-dream-sup,septcp,1,sup
mesejpetijpe-2-dream-pst-0,mesejpetijpe-2-dream-pst,me2,0,2
mesejpetijpe-2-dream-pst-2,mesejpetijpe-2-dream-pst,jpepst1,2,pst
winikiri-sleep-ipfv-0,winikiri-sleep-ipfv,winiki-sleep,0,sleep
winikiri-sleep-ipfv-1,winikiri-sleep-ipfv,ri-ri,1,ipfv
eee-hey-0,eee-hey,eee-hey,0,hey
e-e-yes-0,e-e-yes,e-e-yes,0,yes
ejnomo-ejnomo-0,ejnomo-ejnomo,ejnomo-ejnomo,0,ejnomo
tuna-water-0,tuna-water,tuna-water,0,water
yane-mother-0,yane-mother,yane-mother,0,mother
meyapichiri-2-grab-ipfv-0,meyapichiri-2-grab-ipfv,me2,0,2
meyapichiri-2-grab-ipfv-1,meyapichiri-2-grab-ipfv,yapichi-grab,1,grab
meyapichiri-2-grab-ipfv-2,meyapichiri-2-grab-ipfv,ri,2,ipfv
yakiri-lk-worm-pert-0,yakiri-lk-worm-pert,ylk,0,lk
yakiri-lk-worm-pert-1,yakiri-lk-worm-pert,aki-worm,1,worm
yakiri-lk-worm-pert-2,yakiri-lk-worm-pert,rypert,2,pert
yawoton-lk-uncle-pert-pl-0,yawoton-lk-uncle-pert-pl,ylk,0,lk
yawoton-lk-uncle-pert-pl-1,yawoton-lk-uncle-pert-pl,awo-uncle,1,uncle
yawoton-lk-uncle-pert-pl-2,yawoton-lk-uncle-pert-pl,rupert-zero,2,pert
yawoton-lk-uncle-pert-pl-3,yawoton-lk-uncle-pert-pl,tonpl,3,pl
yapichijpe-grab-pst-0,yapichijpe-grab-pst,yapichi-grab,0,grab
yapichijpe-grab-pst-1,yapichijpe-grab-pst,jpepst1,1,pst
tejpe-go-pst-0,tejpe-go-pst,te-go,0,go
tejpe-go-pst-1,tejpe-go-pst,jpepst1,1,pst
sejpetijpe-dream-pst-1,sejpetijpe-dream-pst,jpepst1,1,pst
te-go-acnnmlz-0,te-go-acnnmlz,te-go,0,go
te-go-acnnmlz-1,te-go-acnnmlz,rinmlz-zero,1,acnnmlz
tayakarama-3p-tell-ipfv-0,tayakarama-3p-tell-ipfv,ta-3,0,3p
tayakarama-3p-tell-ipfv-2,tayakarama-3p-tell-ipfv,ri-zero,2,ipfv
ati-plot-of-cultivated-land-0,ati-plot-of-cultivated-land,ati-plot-of-cultivated-land,0,plot-of-cultivated-land
yare-lk-leaf-pert-0,yare-lk-leaf-pert,ylk,0,lk
yare-lk-leaf-pert-1,yare-lk-leaf-pert,are-leaf,1,leaf
yare-lk-leaf-pert-2,yare-lk-leaf-pert,rupert-zero,2,pert
yakete-cut-ipfv-0,yakete-cut-ipfv,yakete-cut,0,cut
yakete-cut-ipfv-1,yakete-cut-ipfv,ri-zero,1,ipfv
moroni-pain-0,moroni-pain,moroni-pain,0,pain
ye-tooth-pert-0,ye-tooth-pert,ye-tooth,0,tooth
ye-tooth-pert-1,ye-tooth-pert,rupert-zero,1,pert
wejkari-fall-ipfv-0,wejkari-fall-ipfv,wejka-fall,0,fall
wejkari-fall-ipfv-1,wejkari-fall-ipfv,ri,1,ipfv
wejka-fall-ipfv-0,wejka-fall-ipfv,wejka-fall,0,fall
wejka-fall-ipfv-1,wejka-fall-ipfv,ri-zero,1,ipfv
esematojpano-die-fut-concl-0,esematojpano-die-fut-concl,esema-die,0,die
esematojpano-die-fut-concl-1,esematojpano-die-fut-concl,tojpanofut,1,"fut,concl"
uye-1-tooth-pert-0,uye-1-tooth-pert,u1,0,1
uye-1-tooth-pert-1,uye-1-tooth-pert,ye-tooth,1,tooth
uye-1-tooth-pert-2,uye-1-tooth-pert,rupert-zero,2,pert
sojpasemi-take-out-ptcp-nmlz-0,sojpasemi-take-out-ptcp-nmlz,sojpa-take-out,0,take-out
sojpasemi-take-out-ptcp-nmlz-1,sojpasemi-take-out-ptcp-nmlz,septcp,1,ptcp
sojpasemi-take-out-ptcp-nmlz-2,sojpasemi-take-out-ptcp-nmlz,minmlz,2,nmlz
chiri-cop-ipfv-0,chiri-cop-ipfv,chi-cop,0,cop
chiri-cop-ipfv-1,chiri-cop-ipfv,ri,1,ipfv
mukuru-child-pert-0,mukuru-child-pert,muku-child,0,child
mukuru-child-pert-1,mukuru-child-pert,rupert,1,pert
yakereti-lk-relative-pert-0,yakereti-lk-relative-pert,ylk,0,lk
yakereti-lk-relative-pert-1,yakereti-lk-relative-pert,akere-relative,1,relative
yakereti-lk-relative-pert-2,yakereti-lk-relative-pert,tipert,2,pert
inijpe-see-pst-acnnmlz-0,inijpe-see-pst-acnnmlz,ini-see,0,see
inijpe-see-pst-acnnmlz-1,inijpe-see-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
chiyakono-friend-pert-0,chiyakono-friend-pert,chiyakono-friend,0,friend
chiyakono-friend-pert-1,chiyakono-friend-pert,rupert-zero,1,pert
sema-die-ipfv-0,sema-die-ipfv,sema-die,0,die
sema-die-ipfv-1,sema-die-ipfv,ri-zero,1,ipfv
mmm-yes-0,mmm-yes,mmm-yes,0,yes
semari-die-ipfv-0,semari-die-ipfv,sema-die,0,die
semari-die-ipfv-1,semari-die-ipfv,ri,1,ipfv
yaketese-cut-pst-0,yaketese-cut-pst,yakete-cut,0,cut
yaketese-cut-pst-1,yaketese-cut-pst,sepst,1,pst
ta-say-acnnmlz-0,ta-say-acnnmlz,ta-say,0,say
ta-say-acnnmlz-1,ta-say-acnnmlz,rinmlz-zero,1,acnnmlz
yemese-eat-fruits-eggs-soup-pst-0,yemese-eat-fruits-eggs-soup-pst,yeme-eat-fruits-eggs-soup,0,eat-fruits-eggs-soup
yemese-eat-fruits-eggs-soup-pst-1,yemese-eat-fruits-eggs-soup-pst,sepst,1,pst
sematojpano-die-fut-concl-0,sematojpano-die-fut-concl,sema-die,0,die
sematojpano-die-fut-concl-1,sematojpano-die-fut-concl,tojpanofut,1,"fut,concl"
uyewenke-1-lk-ignorant-0,uyewenke-1-lk-ignorant,u1,0,1
uyewenke-1-lk-ignorant-1,uyewenke-1-lk-ignorant,ylk,1,lk
uyewenke-1-lk-ignorant-2,uyewenke-1-lk-ignorant,ewenke-ignorant,2,ignorant
memukuru-2-child-pert-0,memukuru-2-child-pert,me2,0,2
memukuru-2-child-pert-1,memukuru-2-child-pert,muku-child,1,child
memukuru-2-child-pert-2,memukuru-2-child-pert,rupert,2,pert
mewaraijtori-2-husband-pert-0,mewaraijtori-2-husband-pert,me2,0,2
mewaraijtori-2-husband-pert-1,mewaraijtori-2-husband-pert,waraijto-husband,1,husband
mewaraijtori-2-husband-pert-2,mewaraijtori-2-husband-pert,ripert,2,pert
meyakerejtomo-2-lk-relative-pert-pl-0,meyakerejtomo-2-lk-relative-pert-pl,me2,0,2
meyakerejtomo-2-lk-relative-pert-pl-1,meyakerejtomo-2-lk-relative-pert-pl,ylk,1,lk
meyakerejtomo-2-lk-relative-pert-pl-2,meyakerejtomo-2-lk-relative-pert-pl,akere-relative-1,2,relative
meyakerejtomo-2-lk-relative-pert-pl-3,meyakerejtomo-2-lk-relative-pert-pl,jpert,3,pert
meyakerejtomo-2-lk-relative-pert-pl-4,meyakerejtomo-2-lk-relative-pert-pl,tomopl,4,pl
sematopo-die-circ-nmlz-0,sematopo-die-circ-nmlz,sema-die,0,die
sematopo-die-circ-nmlz-1,sematopo-die-circ-nmlz,toponmlz,1,"circ,nmlz"
poye-above-0,poye-above,poye-above,0,above
wejtojpe-cop-fut-0,wejtojpe-cop-fut,wej-cop,0,cop
wejtojpe-cop-fut-1,wejtojpe-cop-fut,tojpefut,1,fut
yakerej-lk-relative-pert-0,yakerej-lk-relative-pert,ylk,0,lk
yakerej-lk-relative-pert-1,yakerej-lk-relative-pert,akere-relative,1,relative
yakerej-lk-relative-pert-2,yakerej-lk-relative-pert,jpert,2,pert
uya-ratomo-1-grandchild-pert-pl-0,uya-ratomo-1-grandchild-pert-pl,u1,0,1
uya-ratomo-1-grandchild-pert-pl-1,uya-ratomo-1-grandchild-pert-pl,ya-ra-grandchild,1,grandchild
uya-ratomo-1-grandchild-pert-pl-2,uya-ratomo-1-grandchild-pert-pl,rupert-zero,2,pert
uya-ratomo-1-grandchild-pert-pl-3,uya-ratomo-1-grandchild-pert-pl,tomopl,3,pl
meki-3-anim-dist-0,meki-3-anim-dist,meki-3-anim-dist,0,"3,anim,dist"
keresantomo-prox-anim-pl-0,keresantomo-prox-anim-pl,keresantomo-prox-anim-pl,0,"prox,anim,pl"
maniki-rel-anim-0,maniki-rel-anim,maniki-rel-anim,0,"rel,anim"
wejkajpe-fall-pst-0,wejkajpe-fall-pst,wejka-fall,0,fall
wejkajpe-fall-pst-1,wejkajpe-fall-pst,jpepst1,1,pst
maniki-rel-anim-1-0,maniki-rel-anim-1,maniki-rel-anim-1,0,"rel,anim"
ijpu-summit-0,ijpu-summit,ijpu-summit,0,summit
po-loc-0,po-loc,po-loc,0,loc
sejpeti-dream-ipfv-1,sejpeti-dream-ipfv,ri-zero,1,ipfv
wejkase-fall-sup-0,wejkase-fall-sup,wejka-fall,0,fall
wejkase-fall-sup-1,wejkase-fall-sup,septcp,1,sup
mijna-there-all-0,mijna-there-all,mijna-there-all,0,"there,all"
nono-earth-0,nono-earth,nono-earth,0,earth
waimuru-language-pert-0,waimuru-language-pert,waimu-language,0,language
waimuru-language-pert-1,waimuru-language-pert,rupert,1,pert
taitaja-3p-hear-neg-0,taitaja-3p-hear-neg,ta-3,0,3p
taitaja-3p-hear-neg-1,taitaja-3p-hear-neg,ita-hear,1,hear
taitaja-3p-hear-neg-2,taitaja-3p-hear-neg,janeg,2,neg
kwa-how-0,kwa-how,kwa-how,0,how
enire-now-0,enire-now,enire-now,0,now
winijse-sleep-pst-0,winijse-sleep-pst,winij-sleep,0,sleep
winijse-sleep-pst-1,winijse-sleep-pst,sepst,1,pst
yatun-day-0,yatun-day,yatun-day,0,day
empampori-learn-des-ipfv-0,empampori-learn-des-ipfv,empam-learn,0,learn
empampori-learn-des-ipfv-1,empampori-learn-des-ipfv,podes,1,des
empampori-learn-des-ipfv-2,empampori-learn-des-ipfv,ri,2,ipfv
intojpe-see-purp-0,intojpe-see-purp,in-see,0,see
intojpe-see-purp-1,intojpe-see-purp,tojpepurp,1,purp
winikija-sleep-neg-0,winikija-sleep-neg,winiki-sleep,0,sleep
winikija-sleep-neg-1,winikija-sleep-neg,janeg,1,neg
iche-put-pst-0,iche-put-pst,i-put,0,put
iche-put-pst-1,iche-put-pst,chepst,1,pst
ekete-where-0,ekete-where,ekete-where,0,where
ya-ra-grandchild-0,ya-ra-grandchild,ya-ra-grandchild,0,grandchild
pojtepori-want-des-ipfv-0,pojtepori-want-des-ipfv,pojte-want,0,want
pojtepori-want-des-ipfv-1,pojtepori-want-des-ipfv,podes,1,des
pojtepori-want-des-ipfv-2,pojtepori-want-des-ipfv,ri,2,ipfv
tarine-fast-0,tarine-fast,tarine-fast,0,fast
winijpo-sleep-des-ipfv-0,winijpo-sleep-des-ipfv,winij-sleep,0,sleep
winijpo-sleep-des-ipfv-1,winijpo-sleep-des-ipfv,podes,1,des
winijpo-sleep-des-ipfv-2,winijpo-sleep-des-ipfv,ri-zero,2,ipfv
asamopeke-cry-prog-tr-0,asamopeke-cry-prog-tr,asamo-cry,0,cry
asamopeke-cry-prog-tr-1,asamopeke-cry-prog-tr,pekeprog,1,"prog,tr"
neme-leave-ipfv-0,neme-leave-ipfv,neme-leave,0,leave
neme-leave-ipfv-1,neme-leave-ipfv,ri-zero,1,ipfv
nemeri-leave-ipfv-0,nemeri-leave-ipfv,neme-leave,0,leave
nemeri-leave-ipfv-1,nemeri-leave-ipfv,ri,1,ipfv
imukuru-3-child-pert-0,imukuru-3-child-pert,i31,0,3
imukuru-3-child-pert-1,imukuru-3-child-pert,muku-child,1,child
imukuru-3-child-pert-2,imukuru-3-child-pert,rupert,2,pert
ejpina-often-0,ejpina-often,ejpina-often,0,often
eke-which-0,eke-which,eke-which,0,which
neto-n-0,neto-n,neto-n,0,n
tapojte-3p-want-ipfv-0,tapojte-3p-want-ipfv,ta-3,0,3p
tapojte-3p-want-ipfv-1,tapojte-3p-want-ipfv,pojte-want,1,want
tapojte-3p-want-ipfv-2,tapojte-3p-want-ipfv,ri-zero,2,ipfv
pojte-want-ipfv-0,pojte-want-ipfv,pojte-want,0,want
pojte-want-ipfv-1,pojte-want-ipfv,ri-zero,1,ipfv
mewaimuruntojpe-2-speak-fut-0,mewaimuruntojpe-2-speak-fut,me2,0,2
mewaimuruntojpe-2-speak-fut-1,mewaimuruntojpe-2-speak-fut,waimurun-speak,1,speak
mewaimuruntojpe-2-speak-fut-2,mewaimuruntojpe-2-speak-fut,tojpefut,2,fut
waijta-mouse-0,waijta-mouse,waijta-mouse,0,mouse
enijpete-one-0,enijpete-one,enijpete-one,0,one
teijpo-far-0,teijpo-far,teijpo-far,0,far
winijse-sleep-sup-0,winijse-sleep-sup,winij-sleep,0,sleep
winijse-sleep-sup-1,winijse-sleep-sup,septcp,1,sup
yutu-forest-0,yutu-forest,yutu-forest,0,forest
tawani-darkness-0,tawani-darkness,tawani-darkness,0,darkness
enujse-go-up-pst-0,enujse-go-up-pst,enuj-go-up,0,go-up
enujse-go-up-pst-1,enujse-go-up-pst,sepst,1,pst
kawe-high-0,kawe-high,kawe-high,0,high
waijtaton-mouse-pl-0,waijtaton-mouse-pl,waijta-mouse,0,mouse
waijtaton-mouse-pl-1,waijtaton-mouse-pl,tonpl,1,pl
nwajte-dance-ipfv-0,nwajte-dance-ipfv,nwajte-dance,0,dance
nwajte-dance-ipfv-1,nwajte-dance-ipfv,ri-zero,1,ipfv
sakunkai-s-0,sakunkai-s,sakunkai-s,0,s
wurijyampijke-woman-dim-0,wurijyampijke-woman-dim,wurijyam-woman,0,woman
wurijyampijke-woman-dim-1,wurijyampijke-woman-dim,pijkedim,1,dim
kantajne-sing-ipfv-pl-0,kantajne-sing-ipfv-pl,kanta-sing,0,sing
kantajne-sing-ipfv-pl-1,kantajne-sing-ipfv-pl,ri-zero,1,ipfv
kantajne-sing-ipfv-pl-2,kantajne-sing-ipfv-pl,jnepl2,2,pl
naikonton-do-ipfv-pl-0,naikonton-do-ipfv-pl,nai-do,0,do
naikonton-do-ipfv-pl-1,naikonton-do-ipfv-pl,ri-zero,1,ipfv
naikonton-do-ipfv-pl-2,naikonton-do-ipfv-pl,kontonpl,2,pl
oki-chicha-0,oki-chicha,oki-chicha,0,chicha
yeni-drink-ipfv-1-0,yeni-drink-ipfv-1,yeni-drink,0,drink
yeni-drink-ipfv-1-1,yeni-drink-ipfv-1,ri-zero,1,ipfv
soj-splash-0,soj-splash,soj-splash,0,splash
naijpetiri-do-plur-ipfv-0,naijpetiri-do-plur-ipfv,naij-do,0,do
naijpetiri-do-plur-ipfv-1,naijpetiri-do-plur-ipfv,plur1,1,plur
naijpetiri-do-plur-ipfv-2,naijpetiri-do-plur-ipfv,ri,2,ipfv
waijtatomo-mouse-pl-0,waijtatomo-mouse-pl,waijta-mouse,0,mouse
waijtatomo-mouse-pl-1,waijtatomo-mouse-pl,tomopl,1,pl
nwajteri-dance-ipfv-0,nwajteri-dance-ipfv,nwajte-dance,0,dance
nwajteri-dance-ipfv-1,nwajteri-dance-ipfv,ri,1,ipfv
ejwenakase-vomit-pst-1,ejwenakase-vomit-pst,sepst,1,pst
iwenaru-3-vomit-pert-0,iwenaru-3-vomit-pert,i31,0,3
iwenaru-3-vomit-pert-1,iwenaru-3-vomit-pert,wena-vomit,1,vomit
iwenaru-3-vomit-pert-2,iwenaru-3-vomit-pert,rupert,2,pert
wenaru-vomit-pert-0,wenaru-vomit-pert,wena-vomit,0,vomit
wenaru-vomit-pert-1,wenaru-vomit-pert,rupert,1,pert
sujtase-urinate-pst-1,sujtase-urinate-pst,sepst,1,pst
usukuru-1-urine-pert-0,usukuru-1-urine-pert,u1,0,1
usukuru-1-urine-pert-1,usukuru-1-urine-pert,suku-urine,1,urine
usukuru-1-urine-pert-2,usukuru-1-urine-pert,rupert,2,pert
morone-hurting-0,morone-hurting,morone-hurting,0,hurting
usujta-1-urinate-ipfv-0,usujta-1-urinate-ipfv,u1,0,1
usujta-1-urinate-ipfv-2,usujta-1-urinate-ipfv,ri-zero,2,ipfv
konopo-rain-0,konopo-rain,konopo-rain,0,rain
wejsare-come-imn-0,wejsare-come-imn,wej-come,0,come
wejsare-come-imn-1,wejsare-come-imn,sareimn,1,imn
tawejka-dawn-acnnmlz-0,tawejka-dawn-acnnmlz,tawejka-dawn,0,dawn
tawejka-dawn-acnnmlz-1,tawejka-dawn-acnnmlz,rinmlz-zero,1,acnnmlz
waijtatomojpe-mouse-pl-pst-0,waijtatomojpe-mouse-pl-pst,waijta-mouse,0,mouse
waijtatomojpe-mouse-pl-pst-1,waijtatomojpe-mouse-pl-pst,tomopl,1,pl
waijtatomojpe-mouse-pl-pst-2,waijtatomojpe-mouse-pl-pst,jpepst1,2,pst
tipasekontomo-go-in-group-pst-pl-0,tipasekontomo-go-in-group-pst-pl,tipa-go-in-group,0,go-in-group
tipasekontomo-go-in-group-pst-pl-1,tipasekontomo-go-in-group-pst-pl,sepst,1,pst
tipasekontomo-go-in-group-pst-pl-2,tipasekontomo-go-in-group-pst-pl,kontomopl,2,pl
ejwenakajpe-vomit-pst-acnnmlz-1,ejwenakajpe-vomit-pst-acnnmlz,jpenmlz,1,"pst,acnnmlz"
tainpetiri-3p-see-plur-ipfv-0,tainpetiri-3p-see-plur-ipfv,ta-3,0,3p
tainpetiri-3p-see-plur-ipfv-1,tainpetiri-3p-see-plur-ipfv,in-see,1,see
tainpetiri-3p-see-plur-ipfv-2,tainpetiri-3p-see-plur-ipfv,plur1,2,plur
tainpetiri-3p-see-plur-ipfv-3,tainpetiri-3p-see-plur-ipfv,ri,3,ipfv
inpeti-see-plur-ipfv-0,inpeti-see-plur-ipfv,in-see,0,see
inpeti-see-plur-ipfv-1,inpeti-see-plur-ipfv,plur1,1,plur
inpeti-see-plur-ipfv-2,inpeti-see-plur-ipfv,ri-zero,2,ipfv
wenakajpe-vomit-pst-1,wenakajpe-vomit-pst,jpepst1,1,pst
eki-chicha-0,eki-chicha,eki-chicha,0,chicha
wenarujpe-vomit-pert-pst-0,wenarujpe-vomit-pert-pst,wena-vomit,0,vomit
wenarujpe-vomit-pert-pst-1,wenarujpe-vomit-pert-pst,rupert,1,pert
wenarujpe-vomit-pert-pst-2,wenarujpe-vomit-pert-pst,jpepst1,2,pst
kerejpe-old-0,kerejpe-old,kerejpe-old,0,old
nwajtekonton-dance-ipfv-pl-0,nwajtekonton-dance-ipfv-pl,nwajte-dance,0,dance
nwajtekonton-dance-ipfv-pl-1,nwajtekonton-dance-ipfv-pl,ri-zero,1,ipfv
nwajtekonton-dance-ipfv-pl-2,nwajtekonton-dance-ipfv-pl,kontonpl,2,pl
tipapejsejne-go-in-group-plur-pst-pl-0,tipapejsejne-go-in-group-plur-pst-pl,tipa-go-in-group,0,go-in-group
tipapejsejne-go-in-group-plur-pst-pl-1,tipapejsejne-go-in-group-plur-pst-pl,plur2,1,plur
tipapejsejne-go-in-group-plur-pst-pl-2,tipapejsejne-go-in-group-plur-pst-pl,sepst,2,pst
tipapejsejne-go-in-group-plur-pst-pl-3,tipapejsejne-go-in-group-plur-pst-pl,jnepl1,3,pl
waijtajne-mouse-pl-0,waijtajne-mouse-pl,waijta-mouse,0,mouse
waijtajne-mouse-pl-1,waijtajne-mouse-pl,jnepl1,1,pl
ajpachi-undergrowth-0,ajpachi-undergrowth,ajpachi-undergrowth,0,undergrowth
ekejna-where-nmlz-0,ekejna-where-nmlz,ekej-where,0,where
ekejna-where-nmlz-1,ekejna-where-nmlz,nanmlz,1,nmlz
wonse-enter-pst-0,wonse-enter-pst,won-enter,0,enter
wonse-enter-pst-1,wonse-enter-pst,sepst,1,pst
tiwij-3-house-pert-0,tiwij-3-house-pert,it3,0,3
tiwij-3-house-pert-1,tiwij-3-house-pert,iwij-house,1,house
tiwij-3-house-pert-2,tiwij-3-house-pert,rupert-zero,2,pert
