ID,Language_ID,Form,Description,Part_Of_Speech,Parameter_ID,Morpho_Segments,Stem_ID,Segments,Comment,Source,Media_ID
inpeti-see-plur-ipfv,yab,inpëti,,vt,see-PLUR-IPFV,in pëti ∅,,,,,
wenakajpe-vomit-pst,yab,wenakajpë,,vt,vomit-PST,wenaka jpë,,,,,
ekete-where,yab,ëkëtë,,adv,where,ëkëtë,,,,,
eki-chicha,yab,ëkï,,n,chicha,ëkï,,,,,
wenarujpe-vomit-pert-pst,yab,wenarujpë,,n,vomit-PERT-PST,wena ru jpë,,,,,
kerejpe-old,yab,kërëjpë,,n,old,kërëjpë,,,,,
tipapejsejne-go-in-group-plur-pst-pl,yab,tipapëjsejne,,vi,go_in_group-PLUR-PST-PL,tipa pëj se jne,,,,,
waijtajne-mouse-pl,yab,waijtajne,,n,mouse-PL,waijta jne,,,,,
ajpachi-undergrowth,yab,ajpachi,,n,undergrowth,ajpachi,,,,,
ekejna-where-nmlz,yab,ëkëjna,,n,where-NMLZ,ëkëj na,,,,,
wonse-enter-pst,yab,wonse,,vi,enter-PST,won se,,,,,
maniki-rel-anim,yab,maniki,,part,REL.ANIM,maniki,,,,,
tiwij-3-house-pert,yab,tïwïj,,n,3-house-PERT,t ïwïj ∅,,,,,
