ID,Wordform_ID,Example_ID,Index,Parameter_ID
histanfo-29-2,yakuri-agouti,histanfo-29,2,
histanfo-30-0,makampra-aunt,histanfo-30,0,
histanfo-30-1,ya-erg,histanfo-30,1,
histanfo-30-2,tujpe-give-pst,histanfo-30,2,
histanfo-31-0,sukase-all,histanfo-31,0,
histanfo-31-1,tawara-too,histanfo-31,1,
histanfo-31-2,ma-rst,histanfo-31,2,
histanfo-31-3,ana-1-3pro,histanfo-31,3,
histanfo-31-4,keyatajpe-grow-pst,histanfo-31,4,
histanfo-31-5,onono-another,histanfo-31,5,
histanfo-31-6,peke-about,histanfo-31,6,
histanfo-32-0,kimii-chili,histanfo-32,0,
histanfo-32-1,ma-rst,histanfo-32,1,
histanfo-32-2,yeme-eat-fruits-eggs-soup-ipfv,histanfo-32,2,
histanfo-32-3,ana-1-3pro,histanfo-32,3,
histanfo-32-4,ya-erg,histanfo-32,4,
histanfo-33-0,sere-bitter-manioc,histanfo-33,0,
histanfo-33-1,yokiri-eat-starch-ipfv,histanfo-33,1,
histanfo-33-2,irejpe-then,histanfo-33,2,
histanfo-33-3,sukutaka-yucuta,histanfo-33,3,
histanfo-33-4,yeni-drink-ipfv,histanfo-33,4,
histanfo-33-5,ana-1-3pro,histanfo-33,5,
histanfo-33-6,ya-erg,histanfo-33,6,
histanfo-34-0,tewi-3pro,histanfo-34,0,
histanfo-34-1,kimii-chili,histanfo-34,1,
histanfo-34-2,yemetikene-eat-fruits-eggs-soup-post,histanfo-34,2,
histanfo-34-3,ana-1-3pro,histanfo-34,3,
histanfo-34-4,yeni-drink-ipfv,histanfo-34,4,
histanfo-34-5,wejsape-cop-pfv,histanfo-34,5,
histanfo-34-6,sukutaka-yucuta,histanfo-34,6,
histanfo-34-7,ma-rst,histanfo-34,7,
histanfo-35-0,nwa-thus,histanfo-35,0,
histanfo-35-1,re-emp,histanfo-35,1,
histanfo-35-2,ana-1-3pro,histanfo-35,2,
histanfo-35-3,keyatajpe-grow-pst,histanfo-35,3,
histanfo-35-4,ana-1-3pro,histanfo-35,4,
histanfo-36-0,irejpe-then,histanfo-36,0,
histanfo-36-1,re-emp,histanfo-36,1,
histanfo-36-2,neke-cntr,histanfo-36,2,
histanfo-36-3,n-ints,histanfo-36,3,
histanfo-36-4,ti-hsy,histanfo-36,4,
histanfo-37-0,make-mom,histanfo-37,0,
histanfo-37-1,sepanse-get-married-pst,histanfo-37,1,
histanfo-38-0,rafa-rafa,histanfo-38,0,
histanfo-38-1,perez-perez,histanfo-38,1,
histanfo-38-2,pan-fmr,histanfo-38,2,
histanfo-38-3,yakere-lk-with,histanfo-38,3,
histanfo-39-0,irejpe-then,histanfo-39,0,
histanfo-39-1,tewi-3pro,histanfo-39,1,
histanfo-39-2,yakere-lk-with,histanfo-39,2,
histanfo-39-3,ana-1-3pro,histanfo-39,3,
histanfo-39-4,keyatase-grow-pst,histanfo-39,4,
histanfo-40-0,yatam-adolescent,histanfo-40,0,
histanfo-40-1,pe-ess,histanfo-40,1,
histanfo-40-2,ana-1-3pro,histanfo-40,2,
histanfo-40-3,tese-go-pst,histanfo-40,3,
histanfo-40-4,pipi-younger-brother-of-woman,histanfo-40,4,
histanfo-40-5,tawara-too,histanfo-40,5,
histanfo-40-6,re-emp,histanfo-40,6,
histanfo-40-7,waraijtokom-man,histanfo-40,7,
histanfo-40-8,pe-ess,histanfo-40,8,
histanfo-40-9,ijtese-3-go-pst,histanfo-40,9,
histanfo-41-0,ana-1-3pro,histanfo-41,0,
histanfo-41-1,keyatase-grow-pst,histanfo-41,1,
histanfo-41-2,tewi-3pro,histanfo-41,2,
histanfo-41-3,yakere-lk-with,histanfo-41,3,
histanfo-42-0,ana-1-3pro,histanfo-42,0,
histanfo-42-1,padrastro-stepfather-pert,histanfo-42,1,
histanfo-42-2,yakere-lk-with,histanfo-42,2,
histanfo-43-0,tewi-3pro,histanfo-43,0,
histanfo-43-1,ya-erg,histanfo-43,1,
histanfo-43-2,ana-1-3pro,histanfo-43,2,
histanfo-43-3,keyamase-raise-pst,histanfo-43,3,
histanfo-44-0,muku-child,histanfo-44,0,
histanfo-44-1,wera-like,histanfo-44,1,
histanfo-44-2,ana-1-3pro,histanfo-44,2,
histanfo-44-3,keyamase-raise-pst,histanfo-44,3,
histanfo-44-4,ta-like,histanfo-44,4,
histanfo-45-0,nopano-good-nmlz,histanfo-45,0,
histanfo-45-1,wejsaj-cop-pfv,histanfo-45,1,
histanfo-45-2,ta-like,histanfo-45,2,
histanfo-45-3,waraijtokomo-man,histanfo-45,3,
histanfo-46-0,ana-1-3pro,histanfo-46,0,
histanfo-46-1,tapaja-beat-neg,histanfo-46,1,
histanfo-46-2,ta-like,histanfo-46,2,
histanfo-46-3,ana-1-3pro,histanfo-46,3,
histanfo-46-4,keyatase-grow-pst,histanfo-46,4,
histanfo-46-5,nope-good,histanfo-46,5,
histanfo-47-0,tewi-3pro,histanfo-47,0,
histanfo-47-1,waraijtokon-man,histanfo-47,1,
histanfo-47-2,yakere-lk-with,histanfo-47,2,
histanfo-47-3,ana-1-3pro,histanfo-47,3,
histanfo-47-4,keyamase-raise-pst,histanfo-47,4,
histanfo-47-5,ta-like,histanfo-47,5,
histanfo-47-6,wejsape-cop-pfv,histanfo-47,6,
histanfo-48-0,takere-3-with,histanfo-48,0,
histanfo-48-1,ana-1-3pro,histanfo-48,1,
histanfo-48-2,wejsape-cop-pfv,histanfo-48,2,
histanfo-49-0,irejpe-then,histanfo-49,0,
histanfo-49-1,re-emp,histanfo-49,1,
histanfo-49-2,wa-thus,histanfo-49,2,
histanfo-49-3,re-emp,histanfo-49,3,
histanfo-49-4,tajtojpe-say-purp,histanfo-49,4,
histanfo-49-5,pinika-prob,histanfo-49,5,
histanfo-49-6,wire-1pro,histanfo-49,6,
histanfo-49-7,sepanse-get-married-pst,histanfo-49,7,
histanfo-50-0,irejpe-then,histanfo-50,0,
histanfo-51-0,ana-1-3pro,histanfo-51,0,
histanfo-51-1,wejsape-cop-pfv,histanfo-51,1,
histanfo-52-0,make-mom,histanfo-52,0,
histanfo-52-1,yakere-lk-with,histanfo-52,1,
histanfo-52-2,ma-rst,histanfo-52,2,
histanfo-52-3,wejtane-cop-cncs,histanfo-52,3,
histanfo-52-4,teijpe-far,histanfo-52,4,
histanfo-52-5,re-emp,histanfo-52,5,
histanfo-52-6,pijke-dim,histanfo-52,6,
histanfo-52-7,ana-1-3pro,histanfo-52,7,
histanfo-52-8,yiwiti-lk-house-pert,histanfo-52,8,
histanfo-53-0,ana-1-3pro,histanfo-53,0,
histanfo-53-1,yiwij-lk-house-pert,histanfo-53,1,
histanfo-53-2,yawe-loc,histanfo-53,2,
histanfo-53-3,ana-1-3pro,histanfo-53,3,
histanfo-53-4,senejka-stay-ipfv,histanfo-53,4,
histanfo-53-5,wejsape-cop-pfv,histanfo-53,5,
histanfo-53-6,tawara-too,histanfo-53,6,
histanfo-53-7,ma-rst,histanfo-53,7,
histanfo-53-8,ana-1-3pro,histanfo-53,8,
histanfo-53-9,keyatajpe-grow-pst,histanfo-53,9,
histanfo-53-10,ana-1-3pro,histanfo-53,10,
histanfo-54-0,papa-father,histanfo-54,0,
histanfo-54-1,pano-fmr,histanfo-54,1,
histanfo-54-2,patajpe-axe-pst,histanfo-54,2,
histanfo-54-3,te-loc,histanfo-54,3,
histanfo-55-0,empare-already,histanfo-55,0,
convsuenmaj-1-0,ejne-1-2pro,convsuenmaj-1,0,
convsuenmaj-1-1,winiki-sleep-acnnmlz,convsuenmaj-1,1,
convsuenmaj-1-2,pe-ess,convsuenmaj-1,2,
convsuenmaj-1-3,ejne-1-2pro,convsuenmaj-1,3,
convsuenmaj-1-4,sejpetiri-dream-ipfv,convsuenmaj-1,4,
convsuenmaj-2-0,aaa-ah,convsuenmaj-2,0,
convsuenmaj-2-1,wire-1pro,convsuenmaj-2,1,
convsuenmaj-2-2,sejpejse-dream-pst,convsuenmaj-2,2,
convsuenmaj-2-3,nope-good,convsuenmaj-2,3,
convsuenmaj-2-4,jra-neg,convsuenmaj-2,4,
convsuenmaj-2-5,wire-1pro,convsuenmaj-2,5,
convsuenmaj-2-6,sejpejse-dream-pst,convsuenmaj-2,6,
convsuenmaj-3-0,najwata-harbor,convsuenmaj-3,0,
convsuenmaj-3-1,ka-all,convsuenmaj-3,1,
convsuenmaj-3-2,tejrama-go-proh,convsuenmaj-3,2,
convsuenmaj-3-3,sejke-be-imp,convsuenmaj-3,3,
convsuenmaj-3-4,me-pol,convsuenmaj-3,4,
convsuenmaj-4-0,wire-1pro,convsuenmaj-4,0,
convsuenmaj-4-1,sejpejse-dream-pst,convsuenmaj-4,1,
convsuenmaj-4-2,nope-good,convsuenmaj-4,2,
convsuenmaj-4-3,jra-neg,convsuenmaj-4,3,
convsuenmaj-5-0,meyerepuntari-2-lk-become-sick-ipfv,convsuenmaj-5,0,
convsuenmaj-5-1,ta-say-ipfv,convsuenmaj-5,1,
convsuenmaj-5-2,re-emp,convsuenmaj-5,2,
convsuenmaj-5-3,onono-another,convsuenmaj-5,3,
convsuenmaj-5-4,ya-erg,convsuenmaj-5,4,
convsuenmaj-6-0,toto-non-indian,convsuenmaj-6,0,
convsuenmaj-6-1,waimuru-speak-ipfv,convsuenmaj-6,1,
convsuenmaj-6-3,ana-1-3pro,convsuenmaj-6,3,
convsuenmaj-6-4,waimu-language-pert,convsuenmaj-6,4,
convsuenmaj-7-0,tawara-too,convsuenmaj-7,0,
convsuenmaj-7-1,jra-neg,convsuenmaj-7,1,
convsuenmaj-7-2,taki-cnfrm,convsuenmaj-7,2,
convsuenmaj-7-3,ana-1-3pro,convsuenmaj-7,3,
convsuenmaj-8-0,ejne-1-2pro,convsuenmaj-8,0,
convsuenmaj-8-1,winiki-sleep-acnnmlz,convsuenmaj-8,1,
convsuenmaj-8-2,yawe-loc,convsuenmaj-8,2,
convsuenmaj-8-3,ejne-1-2pro,convsuenmaj-8,3,
convsuenmaj-8-4,sejpetiri-dream-ipfv,convsuenmaj-8,4,
convsuenmaj-9-0,wire-1pro,convsuenmaj-9,0,
convsuenmaj-9-1,sejpejse-dream-pst,convsuenmaj-9,1,
convsuenmaj-9-2,tawara-too,convsuenmaj-9,2,
convsuenmaj-10-0,ta-say-ipfv,convsuenmaj-10,0,
convsuenmaj-10-1,ti-hsy,convsuenmaj-10,1,
convsuenmaj-10-2,ta-like,convsuenmaj-10,2,
convsuenmaj-10-3,enirono-now-nmlz,convsuenmaj-10,3,
convsuenmaj-10-4,onono-another,convsuenmaj-10,4,
convsuenmaj-10-5,ya-erg,convsuenmaj-10,5,
convsuenmaj-11-0,ammm-um,convsuenmaj-11,0,
convsuenmaj-11-1,waraijtokomo-man,convsuenmaj-11,1,
convsuenmaj-11-2,ya-erg,convsuenmaj-11,2,
convsuenmaj-11-4,wire-1pro,convsuenmaj-11,4,
convsuenmaj-11-5,yojse-eat-starch-pst,convsuenmaj-11,5,
convsuenmaj-12-0,taji-foc,convsuenmaj-12,0,
convsuenmaj-12-1,ta-say-ipfv,convsuenmaj-12,1,
convsuenmaj-13-0,waraijtokomo-man,convsuenmaj-13,0,
convsuenmaj-13-1,ya-erg,convsuenmaj-13,1,
convsuenmaj-13-2,wire-1pro,convsuenmaj-13,2,
convsuenmaj-13-3,yojse-eat-starch-pst,convsuenmaj-13,3,
convsuenmaj-14-0,kwase-how,convsuenmaj-14,0,
convsuenmaj-14-1,ma-rst,convsuenmaj-14,1,
convsuenmaj-14-2,wire-1pro,convsuenmaj-14,2,
convsuenmaj-14-3,sejpejse-dream-pst,convsuenmaj-14,3,
convsuenmaj-14-4,waraijtokomo-man,convsuenmaj-14,4,
convsuenmaj-14-5,ya-erg,convsuenmaj-14,5,
convsuenmaj-14-6,wire-1pro,convsuenmaj-14,6,
convsuenmaj-14-7,yojse-eat-starch-pst,convsuenmaj-14,7,
convsuenmaj-15-0,wire-1pro,convsuenmaj-15,0,
convsuenmaj-15-1,yojse-eat-starch-pst,convsuenmaj-15,1,
convsuenmaj-15-2,ta-say-ipfv,convsuenmaj-15,2,
convsuenmaj-15-3,waraijtokomo-man,convsuenmaj-15,3,
convsuenmaj-15-4,ya-erg,convsuenmaj-15,4,
convsuenmaj-16-0,wire-1pro,convsuenmaj-16,0,
convsuenmaj-16-1,wajyama-kiss-ipfv,convsuenmaj-16,1,
convsuenmaj-16-2,wejsaj-cop-pfv,convsuenmaj-16,2,
convsuenmaj-16-3,ti-hsy,convsuenmaj-16,3,
convsuenmaj-16-4,irejpe-then,convsuenmaj-16,4,
convsuenmaj-16-5,wire-1pro,convsuenmaj-16,5,
convsuenmaj-16-6,yojse-eat-starch-pst,convsuenmaj-16,6,
convsuenmaj-16-7,ta-like,convsuenmaj-16,7,
convsuenmaj-17-0,tainiri-3p-see-ipfv,convsuenmaj-17,0,
convsuenmaj-18-0,ejne-1-2pro,convsuenmaj-18,0,
convsuenmaj-18-1,sejpeti-dream-acnnmlz,convsuenmaj-18,1,
convsuenmaj-18-2,pe-ess,convsuenmaj-18,2,
convsuenmaj-18-3,ejne-1-2pro,convsuenmaj-18,3,
convsuenmaj-18-4,sejpeti-dream-acnnmlz,convsuenmaj-18,4,
convsuenmaj-18-5,pe-ess,convsuenmaj-18,5,
convsuenmaj-19-0,tawara-too,convsuenmaj-19,0,
convsuenmaj-19-1,ta-say-ipfv,convsuenmaj-19,1,
convsuenmaj-19-2,ta-like,convsuenmaj-19,2,
convsuenmaj-19-3,irejpe-then,convsuenmaj-19,3,
convsuenmaj-19-5,meyojse-2-eat-starch-pst,convsuenmaj-19,5,
convsuenmaj-19-6,tajne-3-pl,convsuenmaj-19,6,
convsuenmaj-19-7,ya-erg,convsuenmaj-19,7,
convsuenmaj-21-0,sejpeti-dream-acnnmlz,convsuenmaj-21,0,
convsuenmaj-21-1,pe-ess,convsuenmaj-21,1,
convsuenmaj-21-2,mewine-2-from,convsuenmaj-21,2,
convsuenmaj-21-3,ejsejpeti-1-2-dream-ipfv,convsuenmaj-21,3,
convsuenmaj-21-4,pe-ess,convsuenmaj-21,4,
convsuenmaj-22-0,tawara-too,convsuenmaj-22,0,
convsuenmaj-22-1,ta-like,convsuenmaj-22,1,
convsuenmaj-22-2,waimukontomo-speak-ipfv-pl,convsuenmaj-22,2,
convsuenmaj-23-0,ejne-1-2pro,convsuenmaj-23,0,
convsuenmaj-23-1,sejpeti-dream-acnnmlz,convsuenmaj-23,1,
convsuenmaj-23-2,yakaramari-tell-ipfv,convsuenmaj-23,2,
convsuenmaj-23-3,ejchiyakon-1-2-friend-pert,convsuenmaj-23,3,
convsuenmaj-23-4,pana-dat,convsuenmaj-23,4,
convsuenmaj-24-0,kwase-how,convsuenmaj-24,0,
convsuenmaj-24-1,mewine-2-from,convsuenmaj-24,1,
convsuenmaj-24-2,nope-good,convsuenmaj-24,2,
convsuenmaj-24-3,jra-neg,convsuenmaj-24,3,
convsuenmaj-24-4,tewi-3pro,convsuenmaj-24,4,
convsuenmaj-24-5,sejpejse-dream-sup,convsuenmaj-24,5,
convsuenmaj-25-0,nope-good,convsuenmaj-25,0,
convsuenmaj-25-1,jra-neg,convsuenmaj-25,1,
convsuenmaj-25-2,mesejpetijpe-2-dream-pst,convsuenmaj-25,2,
convsuenmaj-26-0,najwata-harbor,convsuenmaj-26,0,
convsuenmaj-26-1,ka-all,convsuenmaj-26,1,
convsuenmaj-26-2,tejrama-go-proh,convsuenmaj-26,2,
convsuenmaj-26-3,sejke-be-imp,convsuenmaj-26,3,
convsuenmaj-27-0,meyerepuntari-2-lk-become-sick-ipfv,convsuenmaj-27,0,
convsuenmaj-28-0,tase-say-pst,convsuenmaj-28,0,
convsuenmaj-28-1,ta-like,convsuenmaj-28,1,
convsuenmaj-28-2,onono-another,convsuenmaj-28,2,
convsuenmaj-28-3,ya-erg,convsuenmaj-28,3,
convsuenmaj-29-0,ejne-1-2pro,convsuenmaj-29,0,
convsuenmaj-29-1,sejpeti-dream-acnnmlz,convsuenmaj-29,1,
convsuenmaj-29-2,peke-about,convsuenmaj-29,2,
convsuenmaj-30-0,ejne-1-2pro,convsuenmaj-30,0,
convsuenmaj-30-1,winiki-sleep-acnnmlz,convsuenmaj-30,1,
convsuenmaj-30-2,pe-ess,convsuenmaj-30,2,
convsuenmaj-30-3,kojpaye-at-night,convsuenmaj-30,3,
convsuenmaj-30-4,ejne-1-2pro,convsuenmaj-30,4,
convsuenmaj-30-5,sejpeti-dream-acnnmlz,convsuenmaj-30,5,
convsuenmaj-30-6,pe-ess,convsuenmaj-30,6,
convsuenmaj-31-0,ejne-1-2pro,convsuenmaj-31,0,
convsuenmaj-31-1,winikiri-sleep-ipfv,convsuenmaj-31,1,
convsuenmaj-31-2,minte-there-loc,convsuenmaj-31,2,
convsuenmaj-31-3,sa-eval,convsuenmaj-31,3,
convsuenmaj-31-5,tejpore-tasty,convsuenmaj-31,5,
convsuenmaj-31-6,ejne-1-2pro,convsuenmaj-31,6,
convsuenmaj-31-7,winiki-sleep-acnnmlz,convsuenmaj-31,7,
convsuenmaj-31-8,pe-ess,convsuenmaj-31,8,
convsuenmaj-32-0,ejne-1-2pro,convsuenmaj-32,0,
convsuenmaj-32-1,sejpetiri-dream-ipfv,convsuenmaj-32,1,
convsuenmaj-33-0,eee-hey,convsuenmaj-33,0,
convsuenmaj-33-1,wire-1pro,convsuenmaj-33,1,
convsuenmaj-33-2,sejpejse-dream-pst,convsuenmaj-33,2,
convsuenmaj-33-3,nope-good,convsuenmaj-33,3,
convsuenmaj-33-4,jra-neg,convsuenmaj-33,4,
convsuenmaj-33-5,e-e-yes,convsuenmaj-33,5,
convsuenmaj-34-0,mesejpetijpe-2-dream-pst,convsuenmaj-34,0,
convsuenmaj-34-1,chi-cop-acnnmlz,convsuenmaj-34,1,
convsuenmaj-34-2,yawe-loc,convsuenmaj-34,2,
convsuenmaj-34-3,tejrama-go-proh,convsuenmaj-34,3,
convsuenmaj-34-4,najwata-harbor,convsuenmaj-34,4,
convsuenmaj-34-5,ka-all,convsuenmaj-34,5,
convsuenmaj-34-6,meyerepuntari-2-lk-become-sick-ipfv,convsuenmaj-34,6,
convsuenmaj-35-0,ejnomo-ejnomo,convsuenmaj-35,0,
convsuenmaj-35-1,tuna-water,convsuenmaj-35,1,
convsuenmaj-35-2,yane-mother,convsuenmaj-35,2,
convsuenmaj-35-3,ya-erg,convsuenmaj-35,3,
convsuenmaj-35-4,meyapichiri-2-grab-ipfv,convsuenmaj-35,4,
convsuenmaj-35-5,ta-say-ipfv,convsuenmaj-35,5,
convsuenmaj-35-6,ti-hsy,convsuenmaj-35,6,
convsuenmaj-35-7,ta-like,convsuenmaj-35,7,
convsuenmaj-36-0,ana-1-3pro,convsuenmaj-36,0,
convsuenmaj-36-1,waimuru-speak-ipfv,convsuenmaj-36,1,
convsuenmaj-37-0,mere-med-inan,convsuenmaj-37,0,
convsuenmaj-37-1,jra-neg,convsuenmaj-37,1,
convsuenmaj-37-2,tuna-water,convsuenmaj-37,2,
convsuenmaj-38-0,tuna-water,convsuenmaj-38,0,
convsuenmaj-38-1,yakiri-lk-worm-pert,convsuenmaj-38,1,
convsuenmaj-39-0,ejne-1-2pro,convsuenmaj-39,0,
convsuenmaj-39-1,yewenke-lk-ignorant,convsuenmaj-39,1,
convsuenmaj-39-2,tuna-water,convsuenmaj-39,2,
convsuenmaj-39-3,yakiri-lk-worm-pert,convsuenmaj-39,3,
convsuenmaj-40-0,ejne-1-2pro,convsuenmaj-40,0,
convsuenmaj-40-1,iniri-see-ipfv,convsuenmaj-40,1,
convsuenmaj-40-2,jra-neg,convsuenmaj-40,2,
convsuenmaj-41-1,neke-cntr,convsuenmaj-41,1,
convsuenmaj-41-2,n-ints,convsuenmaj-41,2,
convsuenmaj-41-3,ti-hsy,convsuenmaj-41,3,
convsuenmaj-41-4,iniri-see-ipfv,convsuenmaj-41,4,
convsuenmaj-42-0,tuna-water,convsuenmaj-42,0,
convsuenmaj-42-3,iniri-see-ipfv,convsuenmaj-42,3,
convsuenmaj-43-0,yawoton-lk-uncle-pert-pl,convsuenmaj-43,0,
convsuenmaj-43-1,warai-like,convsuenmaj-43,1,
convsuenmaj-43-2,tainiri-3p-see-ipfv,convsuenmaj-43,2,
convsuenmaj-43-3,tuna-water,convsuenmaj-43,3,
convsuenmaj-44-0,tewi-3pro,convsuenmaj-44,0,
convsuenmaj-44-1,ya-erg,convsuenmaj-44,1,
convsuenmaj-44-2,ejne-1-2pro,convsuenmaj-44,2,
convsuenmaj-44-3,yapichijpe-grab-pst,convsuenmaj-44,3,
convsuenmaj-44-4,ti-hsy,convsuenmaj-44,4,
convsuenmaj-44-5,najwata-harbor,convsuenmaj-44,5,
convsuenmaj-44-6,ka-all,convsuenmaj-44,6,
convsuenmaj-44-7,ejne-1-2pro,convsuenmaj-44,7,
convsuenmaj-44-8,tejpe-go-pst,convsuenmaj-44,8,
convsuenmaj-44-9,ejne-1-2pro,convsuenmaj-44,9,
convsuenmaj-44-10,sejpetijpe-dream-pst,convsuenmaj-44,10,
convsuenmaj-44-11,ejne-1-2pro,convsuenmaj-44,11,
convsuenmaj-44-12,te-go-acnnmlz,convsuenmaj-44,12,
convsuenmaj-44-13,yawe-loc,convsuenmaj-44,13,
convsuenmaj-45-0,wa-thus,convsuenmaj-45,0,
convsuenmaj-45-1,ta-like,convsuenmaj-45,1,
convsuenmaj-45-2,ana-1-3pro,convsuenmaj-45,2,
convsuenmaj-45-3,waimuru-speak-ipfv,convsuenmaj-45,3,
convsuenmaj-46-0,ire-3ana-inan,convsuenmaj-46,0,
convsuenmaj-46-1,wejtane-cop-cncs,convsuenmaj-46,1,
convsuenmaj-46-2,tajne-3-pl,convsuenmaj-46,2,
convsuenmaj-46-3,yakaramari-tell-ipfv,convsuenmaj-46,3,
convsuenmaj-46-4,ejne-1-2pro,convsuenmaj-46,4,
convsuenmaj-46-5,pana-dat,convsuenmaj-46,5,
convsuenmaj-47-0,e-e-yes,convsuenmaj-47,0,
convsuenmaj-47-2,tayakarama-3p-tell-ipfv,convsuenmaj-47,2,
convsuenmaj-48-0,ta-like,convsuenmaj-48,0,
convsuenmaj-48-1,nope-good,convsuenmaj-48,1,
convsuenmaj-48-2,jra-neg,convsuenmaj-48,2,
convsuenmaj-48-3,pijke-dim,convsuenmaj-48,3,
convsuenmaj-48-4,wire-1pro,convsuenmaj-48,4,
convsuenmaj-48-5,sejpejse-dream-pst,convsuenmaj-48,5,
convsuenmaj-49-0,tejrama-go-proh,convsuenmaj-49,0,
convsuenmaj-49-1,sejke-be-imp,convsuenmaj-49,1,
convsuenmaj-49-2,ati-plot-of-cultivated-land,convsuenmaj-49,2,
convsuenmaj-49-3,yaka-all,convsuenmaj-49,3,
convsuenmaj-49-4,wa-thus,convsuenmaj-49,4,
convsuenmaj-50-0,onono-another,convsuenmaj-50,0,
convsuenmaj-50-1,pare-also,convsuenmaj-50,1,
convsuenmaj-50-2,ejne-1-2pro,convsuenmaj-50,2,
convsuenmaj-50-3,sejpetiri-dream-ipfv,convsuenmaj-50,3,
convsuenmaj-51-0,ejne-1-2pro,convsuenmaj-51,0,
convsuenmaj-51-1,yare-lk-leaf-pert,convsuenmaj-51,1,
convsuenmaj-51-2,yakete-cut-ipfv,convsuenmaj-51,2,
convsuenmaj-51-3,takontomo-say-ipfv-pl,convsuenmaj-51,3,
convsuenmaj-52-0,tewi-3pro,convsuenmaj-52,0,
convsuenmaj-53-0,ejne-1-2pro,convsuenmaj-53,0,
convsuenmaj-53-1,moroni-pain,convsuenmaj-53,1,
convsuenmaj-54-0,ejne-1-2pro,convsuenmaj-54,0,
convsuenmaj-54-1,ye-tooth-pert,convsuenmaj-54,1,
convsuenmaj-54-2,wejkari-fall-ipfv,convsuenmaj-54,2,
convsuenmaj-55-0,wa-thus,convsuenmaj-55,0,
convsuenmaj-55-1,re-emp,convsuenmaj-55,1,
convsuenmaj-55-2,ejne-1-2pro,convsuenmaj-55,2,
convsuenmaj-55-3,sejpetiri-dream-ipfv,convsuenmaj-55,3,
convsuenmaj-56-0,ejne-1-2pro,convsuenmaj-56,0,
convsuenmaj-56-1,ye-tooth-pert,convsuenmaj-56,1,
convsuenmaj-56-2,wejka-fall-ipfv,convsuenmaj-56,2,
convsuenmaj-56-3,ti-hsy,convsuenmaj-56,3,
convsuenmaj-56-4,tewi-3pro,convsuenmaj-56,4,
convsuenmaj-57-0,ejne-1-2pro,convsuenmaj-57,0,
convsuenmaj-57-1,yakere-lk-with,convsuenmaj-57,1,
convsuenmaj-57-2,esematojpano-die-fut-concl,convsuenmaj-57,2,
convsuenmaj-58-0,ejne-1-2pro,convsuenmaj-58,0,
convsuenmaj-58-1,yane-mother,convsuenmaj-58,1,
convsuenmaj-58-2,ma-rst,convsuenmaj-58,2,
convsuenmaj-58-3,ejne-1-2pro,convsuenmaj-58,3,
convsuenmaj-59-0,nwa-thus,convsuenmaj-59,0,
convsuenmaj-59-1,re-emp,convsuenmaj-59,1,
convsuenmaj-59-2,ejne-1-2pro,convsuenmaj-59,2,
convsuenmaj-59-3,ye-tooth-pert,convsuenmaj-59,3,
convsuenmaj-59-4,peke-about,convsuenmaj-59,4,
convsuenmaj-60-0,aaa-ah,convsuenmaj-60,0,
convsuenmaj-60-1,uye-1-tooth-pert,convsuenmaj-60,1,
convsuenmaj-60-2,peke-about,convsuenmaj-60,2,
convsuenmaj-60-3,sojpasemi-take-out-ptcp-nmlz,convsuenmaj-60,3,
convsuenmaj-60-4,ta-say-ipfv,convsuenmaj-60,4,
convsuenmaj-60-5,ta-like,convsuenmaj-60,5,
convsuenmaj-61-2,tawara-too,convsuenmaj-61,2,
convsuenmaj-61-3,chiri-cop-ipfv,convsuenmaj-61,3,
convsuenmaj-61-4,ejne-1-2pro,convsuenmaj-61,4,
convsuenmaj-61-6,tawara-too,convsuenmaj-61,6,
convsuenmaj-61-7,chiri-cop-ipfv,convsuenmaj-61,7,
convsuenmaj-61-8,ejne-1-2pro,convsuenmaj-61,8,
convsuenmaj-61-9,mukuru-child-pert,convsuenmaj-61,9,
convsuenmaj-62-0,nwa-thus,convsuenmaj-62,0,
convsuenmaj-62-1,ti-hsy,convsuenmaj-62,1,
convsuenmaj-62-2,mere-med-inan,convsuenmaj-62,2,
convsuenmaj-62-3,ejne-1-2pro,convsuenmaj-62,3,
convsuenmaj-63-0,tawaja-thus-neg,convsuenmaj-63,0,
convsuenmaj-63-1,ejne-1-2pro,convsuenmaj-63,1,
convsuenmaj-64-0,ejne-1-2pro,convsuenmaj-64,0,
convsuenmaj-64-1,ye-tooth-pert,convsuenmaj-64,1,
convsuenmaj-64-2,peke-about,convsuenmaj-64,2,
convsuenmaj-65-0,ejne-1-2pro,convsuenmaj-65,0,
convsuenmaj-65-1,yakereti-lk-relative-pert,convsuenmaj-65,1,
convsuenmaj-66-0,ejne-1-2pro,convsuenmaj-66,0,
convsuenmaj-66-1,ye-tooth-pert,convsuenmaj-66,1,
convsuenmaj-66-2,peke-about,convsuenmaj-66,2,
convsuenmaj-66-3,ejne-1-2pro,convsuenmaj-66,3,
convsuenmaj-66-4,sejpetijpe-dream-pst,convsuenmaj-66,4,
convsuenmaj-67-0,onono-another,convsuenmaj-67,0,
convsuenmaj-67-1,pare-also,convsuenmaj-67,1,
convsuenmaj-67-2,ejne-1-2pro,convsuenmaj-67,2,
convsuenmaj-67-3,yakereti-lk-relative-pert,convsuenmaj-67,3,
convsuenmaj-68-0,tawaja-thus-neg,convsuenmaj-68,0,
convsuenmaj-68-1,ejne-1-2pro,convsuenmaj-68,1,
convsuenmaj-68-2,inijpe-see-pst-acnnmlz,convsuenmaj-68,2,
convsuenmaj-68-3,re-emp,convsuenmaj-68,3,
