ID,Wordform_ID,Example_ID,Index,Parameter_ID
histanfo-26-0,taturu-3p-give-ipfv,histanfo-26,0,
histanfo-26-1,makampra-aunt,histanfo-26,1,
histanfo-26-2,ya-erg,histanfo-26,2,
histanfo-26-3,ana-1-3pro,histanfo-26,3,
histanfo-26-4,yoti-lk-meat-pert,histanfo-26,4,
histanfo-26-5,make-mom,histanfo-26,5,
histanfo-27-0,ijmokatojpe-cook-purp,histanfo-27,0,
histanfo-28-0,irejpe-then,histanfo-28,0,
histanfo-28-1,make-mom,histanfo-28,1,
histanfo-28-2,ya-erg,histanfo-28,2,
histanfo-28-3,ijmojka-cook-ipfv,histanfo-28,3,
histanfo-28-4,wejsape-cop-pfv,histanfo-28,4,
histanfo-29-0,ana-1-3pro,histanfo-29,0,
histanfo-29-1,yoti-lk-meat-pert,histanfo-29,1,
histanfo-29-2,yakuri-agouti,histanfo-29,2,
histanfo-30-0,makampra-aunt,histanfo-30,0,
histanfo-30-1,ya-erg,histanfo-30,1,
histanfo-30-2,tujpe-give-pst,histanfo-30,2,
histanfo-31-0,sukase-all,histanfo-31,0,
histanfo-31-1,tawara-too,histanfo-31,1,
histanfo-31-2,ma-rst,histanfo-31,2,
histanfo-31-3,ana-1-3pro,histanfo-31,3,
histanfo-31-4,keyatajpe-grow-pst,histanfo-31,4,
histanfo-31-5,onono-another,histanfo-31,5,
histanfo-31-6,peke-about,histanfo-31,6,
histanfo-32-0,kimii-chili,histanfo-32,0,
histanfo-32-1,ma-rst,histanfo-32,1,
histanfo-32-2,yeme-eat-fruits-eggs-soup-ipfv,histanfo-32,2,
histanfo-32-3,ana-1-3pro,histanfo-32,3,
histanfo-32-4,ya-erg,histanfo-32,4,
histanfo-33-0,sere-bitter-manioc,histanfo-33,0,
histanfo-33-1,yokiri-eat-starch-ipfv,histanfo-33,1,
histanfo-33-2,irejpe-then,histanfo-33,2,
histanfo-33-3,sukutaka-yucuta,histanfo-33,3,
histanfo-33-4,yeni-drink-ipfv,histanfo-33,4,
histanfo-33-5,ana-1-3pro,histanfo-33,5,
histanfo-33-6,ya-erg,histanfo-33,6,
histanfo-34-0,tewi-3pro,histanfo-34,0,
histanfo-34-1,kimii-chili,histanfo-34,1,
histanfo-34-2,yemetikene-eat-fruits-eggs-soup-post,histanfo-34,2,
histanfo-34-3,ana-1-3pro,histanfo-34,3,
histanfo-34-4,yeni-drink-ipfv,histanfo-34,4,
histanfo-34-5,wejsape-cop-pfv,histanfo-34,5,
histanfo-34-6,sukutaka-yucuta,histanfo-34,6,
histanfo-34-7,ma-rst,histanfo-34,7,
histanfo-35-0,nwa-thus,histanfo-35,0,
histanfo-35-1,re-emp,histanfo-35,1,
histanfo-35-2,ana-1-3pro,histanfo-35,2,
histanfo-35-3,keyatajpe-grow-pst,histanfo-35,3,
histanfo-35-4,ana-1-3pro,histanfo-35,4,
histanfo-36-0,irejpe-then,histanfo-36,0,
histanfo-36-1,re-emp,histanfo-36,1,
histanfo-36-2,neke-cntr,histanfo-36,2,
histanfo-36-3,n-ints,histanfo-36,3,
histanfo-36-4,ti-hsy,histanfo-36,4,
histanfo-37-0,make-mom,histanfo-37,0,
histanfo-37-1,sepanse-get-married-pst,histanfo-37,1,
histanfo-38-0,rafa-r,histanfo-38,0,
histanfo-38-1,perez-p,histanfo-38,1,
histanfo-38-2,pan-fmr,histanfo-38,2,
histanfo-38-3,yakere-lk-with,histanfo-38,3,
histanfo-39-0,irejpe-then,histanfo-39,0,
histanfo-39-1,tewi-3pro,histanfo-39,1,
histanfo-39-2,yakere-lk-with,histanfo-39,2,
histanfo-39-3,ana-1-3pro,histanfo-39,3,
histanfo-39-4,keyatase-grow-pst,histanfo-39,4,
histanfo-40-0,yatam-adolescent,histanfo-40,0,
histanfo-40-1,pe-ess,histanfo-40,1,
histanfo-40-2,ana-1-3pro,histanfo-40,2,
histanfo-40-3,tese-go-pst,histanfo-40,3,
histanfo-40-4,pipi-younger-brother-of-woman,histanfo-40,4,
histanfo-40-5,tawara-too,histanfo-40,5,
histanfo-40-6,re-emp,histanfo-40,6,
histanfo-40-7,waraijtokom-man,histanfo-40,7,
histanfo-40-8,pe-ess,histanfo-40,8,
histanfo-40-9,ijtese-3-go-pst,histanfo-40,9,
histanfo-41-0,ana-1-3pro,histanfo-41,0,
histanfo-41-1,keyatase-grow-pst,histanfo-41,1,
histanfo-41-2,tewi-3pro,histanfo-41,2,
histanfo-41-3,yakere-lk-with,histanfo-41,3,
histanfo-42-0,ana-1-3pro,histanfo-42,0,
histanfo-42-1,padrastro-stepfather-pert,histanfo-42,1,
histanfo-42-2,yakere-lk-with,histanfo-42,2,
histanfo-43-0,tewi-3pro,histanfo-43,0,
histanfo-43-1,ya-erg,histanfo-43,1,
histanfo-43-2,ana-1-3pro,histanfo-43,2,
histanfo-43-3,keyamase-raise-pst,histanfo-43,3,
histanfo-44-0,muku-child,histanfo-44,0,
histanfo-44-1,wera-like,histanfo-44,1,
histanfo-44-2,ana-1-3pro,histanfo-44,2,
histanfo-44-3,keyamase-raise-pst,histanfo-44,3,
histanfo-44-4,ta-like,histanfo-44,4,
histanfo-45-0,nopano-good-nmlz,histanfo-45,0,
histanfo-45-1,wejsaj-cop-pfv,histanfo-45,1,
histanfo-45-2,ta-like,histanfo-45,2,
histanfo-45-3,waraijtokomo-man,histanfo-45,3,
histanfo-46-0,ana-1-3pro,histanfo-46,0,
histanfo-46-1,tapaja-beat-neg,histanfo-46,1,
histanfo-46-2,ta-like,histanfo-46,2,
histanfo-46-3,ana-1-3pro,histanfo-46,3,
histanfo-46-4,keyatase-grow-pst,histanfo-46,4,
histanfo-46-5,nope-good,histanfo-46,5,
histanfo-47-0,tewi-3pro,histanfo-47,0,
histanfo-47-1,waraijtokon-man,histanfo-47,1,
histanfo-47-2,yakere-lk-with,histanfo-47,2,
histanfo-47-3,ana-1-3pro,histanfo-47,3,
histanfo-47-4,keyamase-raise-pst,histanfo-47,4,
histanfo-47-5,ta-like,histanfo-47,5,
histanfo-47-6,wejsape-cop-pfv,histanfo-47,6,
histanfo-48-0,takere-3-with,histanfo-48,0,
histanfo-48-1,ana-1-3pro,histanfo-48,1,
histanfo-48-2,wejsape-cop-pfv,histanfo-48,2,
histanfo-48-3,impare-already,histanfo-48,3,
histanfo-48-4,jra-neg,histanfo-48,4,
histanfo-49-0,irejpe-then,histanfo-49,0,
histanfo-49-1,re-emp,histanfo-49,1,
histanfo-49-2,wa-thus,histanfo-49,2,
histanfo-49-3,re-emp,histanfo-49,3,
histanfo-49-4,tajtojpe-say-purp,histanfo-49,4,
histanfo-49-5,pinika-prob,histanfo-49,5,
histanfo-49-6,wire-1pro,histanfo-49,6,
histanfo-49-7,sepanse-get-married-pst,histanfo-49,7,
histanfo-50-0,irejpe-then,histanfo-50,0,
histanfo-51-0,ana-1-3pro,histanfo-51,0,
histanfo-51-1,wejsape-cop-pfv,histanfo-51,1,
histanfo-52-0,make-mom,histanfo-52,0,
histanfo-52-1,yakere-lk-with,histanfo-52,1,
histanfo-52-2,ma-rst,histanfo-52,2,
histanfo-52-3,wejtane-cop-cncs,histanfo-52,3,
histanfo-52-4,teijpe-far,histanfo-52,4,
histanfo-52-5,re-emp,histanfo-52,5,
histanfo-52-6,pijke-dim,histanfo-52,6,
histanfo-52-7,ana-1-3pro,histanfo-52,7,
histanfo-52-8,yiwiti-lk-house-pert,histanfo-52,8,
histanfo-53-0,ana-1-3pro,histanfo-53,0,
histanfo-53-1,yiwij-lk-house-pert,histanfo-53,1,
histanfo-53-2,yawe-loc,histanfo-53,2,
histanfo-53-3,ana-1-3pro,histanfo-53,3,
histanfo-53-4,senejka-stay-ipfv,histanfo-53,4,
histanfo-53-5,wejsape-cop-pfv,histanfo-53,5,
histanfo-53-6,tawara-too,histanfo-53,6,
histanfo-53-7,ma-rst,histanfo-53,7,
histanfo-53-8,ana-1-3pro,histanfo-53,8,
histanfo-53-9,keyatajpe-grow-pst,histanfo-53,9,
histanfo-53-10,ana-1-3pro,histanfo-53,10,
histanfo-54-0,papa-father,histanfo-54,0,
histanfo-54-1,pano-fmr,histanfo-54,1,
histanfo-54-2,patajpe-axe-pst,histanfo-54,2,
histanfo-54-3,te-loc,histanfo-54,3,
histanfo-55-0,empare-already,histanfo-55,0,
ctorat-1-0,make-mom,ctorat-1,0,
ctorat-1-1,ya-erg,ctorat-1,1,
ctorat-1-2,ta-say-ipfv,ctorat-1,2,
ctorat-1-3,taji-foc,ctorat-1,3,
ctorat-1-4,re-emp,ctorat-1,4,
ctorat-2-0,waijta-mouse,ctorat-2,0,
ctorat-3-0,enijpete-one,ctorat-3,0,
ctorat-3-1,re-emp,ctorat-3,1,
ctorat-3-2,waraijtokomo-man,ctorat-3,2,
ctorat-3-3,ijtese-3-go-pst,ctorat-3,3,
ctorat-3-4,ti-hsy,ctorat-3,4,
ctorat-3-5,mijna-there-all,ctorat-3,5,
ctorat-3-6,teijpo-far,ctorat-3,6,
ctorat-3-7,winijse-sleep-sup,ctorat-3,7,
ctorat-4-0,yutu-forest,ctorat-4,0,
ctorat-4-1,yaka-all,ctorat-4,1,
ctorat-5-0,irejpe-then,ctorat-5,0,
ctorat-5-1,ti-hsy,ctorat-5,1,
ctorat-5-2,ta-say-ipfv,ctorat-5,2,
ctorat-5-3,ti-hsy,ctorat-5,3,
ctorat-5-4,ta-like,ctorat-5,4,
ctorat-6-0,winijse-sleep-pst,ctorat-6,0,
ctorat-7-0,tawani-darkness,ctorat-7,0,
ctorat-7-1,yawe-loc,ctorat-7,1,
ctorat-7-2,senejka-stay-ipfv,ctorat-7,2,
ctorat-7-3,wejsape-cop-pfv,ctorat-7,3,
ctorat-7-4,irejpe-then,ctorat-7,4,
ctorat-7-5,enujse-go-up-pst,ctorat-7,5,
ctorat-7-6,kawe-high,ctorat-7,6,
ctorat-8-0,kawe-high,ctorat-8,0,
ctorat-8-1,enujse-go-up-pst,ctorat-8,1,
ctorat-8-2,irejpe-then,ctorat-8,2,
ctorat-9-0,ti-hsy,ctorat-9,0,
ctorat-9-1,waijtaton-mouse-pl,ctorat-9,1,
ctorat-9-2,nwajte-dance-ipfv,ctorat-9,2,
ctorat-9-3,wejsape-cop-pfv,ctorat-9,3,
ctorat-10-0,sakunkai-s,ctorat-10,0,
ctorat-10-1,sakunkai-s,ctorat-10,1,
ctorat-11-0,sakunkai-s,ctorat-11,0,
ctorat-11-1,ta-say-ipfv,ctorat-11,1,
ctorat-11-2,ta-like,ctorat-11,2,
ctorat-11-3,irejpe-then,ctorat-11,3,
ctorat-11-4,sakunkai-s,ctorat-11,4,
ctorat-12-0,wurijyampijke-woman-dim,ctorat-12,0,
ctorat-12-1,kantajne-sing-ipfv-pl,ctorat-12,1,
ctorat-12-2,tawara-too,ctorat-12,2,
ctorat-12-3,re-emp,ctorat-12,3,
ctorat-12-4,wejsape-cop-pfv,ctorat-12,4,
ctorat-13-0,tewi-3pro,ctorat-13,0,
ctorat-13-1,nai-do-ipfv,ctorat-13,1,
ctorat-13-2,konton-pl,ctorat-13,2,
ctorat-13-3,ti-hsy,ctorat-13,3,
ctorat-13-4,tawara-too,ctorat-13,4,
ctorat-14-0,oki-chicha,ctorat-14,0,
ctorat-14-1,yeni-drink-ipfv-1,ctorat-14,1,
ctorat-14-2,tajne-3-pl,ctorat-14,2,
ctorat-14-3,ya-erg,ctorat-14,3,
ctorat-14-4,soj-splash,ctorat-14,4,
ctorat-14-5,soj-splash,ctorat-14,5,
ctorat-14-6,soj-splash,ctorat-14,6,
ctorat-15-0,tajne-3-pl,ctorat-15,0,
ctorat-15-1,naijpetiri-do-plur-ipfv,ctorat-15,1,
ctorat-15-2,wa-thus,ctorat-15,2,
ctorat-15-3,re-emp,ctorat-15,3,
ctorat-16-0,irejpe-then,ctorat-16,0,
ctorat-16-1,tewi-3pro,ctorat-16,1,
ctorat-16-2,waijtatomo-mouse-pl,ctorat-16,2,
ctorat-16-3,nwajteri-dance-ipfv,ctorat-16,3,
ctorat-17-0,waijtatomo-mouse-pl,ctorat-17,0,
ctorat-17-1,ejwenakase-vomit-pst,ctorat-17,1,
ctorat-18-0,ire-3ana-inan,ctorat-18,0,
ctorat-18-1,wejtane-cop-cncs,ctorat-18,1,
ctorat-18-2,ti-hsy,ctorat-18,2,
ctorat-19-0,pirare-neg-exist,ctorat-19,0,
ctorat-19-1,ti-hsy,ctorat-19,1,
ctorat-19-2,iwenaru-3-vomit-pert,ctorat-19,2,
ctorat-19-3,wejsape-cop-pfv,ctorat-19,3,
ctorat-20-0,wenaru-vomit-pert,ctorat-20,0,
ctorat-20-1,pirare-neg-exist,ctorat-20,1,
ctorat-20-2,irejpe-then,ctorat-20,2,
ctorat-20-3,ti-hsy,ctorat-20,3,
ctorat-21-0,ta-say-ipfv,ctorat-21,0,
ctorat-21-1,ti-hsy,ctorat-21,1,
ctorat-21-2,ta-like,ctorat-21,2,
ctorat-21-3,tewi-3pro,ctorat-21,3,
ctorat-21-4,waraijtokomo-man,ctorat-21,4,
ctorat-21-5,ya-erg,ctorat-21,5,
ctorat-22-0,sujtase-urinate-pst,ctorat-22,0,
ctorat-22-1,ti-hsy,ctorat-22,1,
ctorat-22-2,wejsape-cop-pfv,ctorat-22,2,
ctorat-23-0,aaa-ah,ctorat-23,0,
ctorat-23-1,usukuru-1-urine-pert,ctorat-23,1,
ctorat-23-2,morone-hurting,ctorat-23,2,
ctorat-23-3,ta-like,ctorat-23,3,
ctorat-23-4,wire-1pro,ctorat-23,4,
ctorat-23-5,usujta-1-urinate-ipfv,ctorat-23,5,
ctorat-23-6,ta-like,ctorat-23,6,
ctorat-23-7,ne-ints,ctorat-23,7,
ctorat-24-0,wa-thus,ctorat-24,0,
ctorat-24-1,re-emp,ctorat-24,1,
ctorat-24-2,sujtase-urinate-pst,ctorat-24,2,
ctorat-25-0,irejpe-then,ctorat-25,0,
ctorat-25-1,ta-say-ipfv,ctorat-25,1,
ctorat-25-2,ti-hsy,ctorat-25,2,
ctorat-25-3,ta-like,ctorat-25,3,
ctorat-25-4,konopo-rain,ctorat-25,4,
ctorat-25-5,wejsare-come-imn,ctorat-25,5,
ctorat-25-6,konopo-rain,ctorat-25,6,
ctorat-25-7,wejsare-come-imn,ctorat-25,7,
ctorat-26-0,ta-say-ipfv,ctorat-26,0,
ctorat-26-1,ti-hsy,ctorat-26,1,
ctorat-26-2,ta-like,ctorat-26,2,
ctorat-26-3,waijtatomo-mouse-pl,ctorat-26,3,
ctorat-26-4,ya-erg,ctorat-26,4,
ctorat-27-0,irejpe-then,ctorat-27,0,
ctorat-27-1,pirare-neg-exist,ctorat-27,1,
ctorat-27-2,ti-hsy,ctorat-27,2,
ctorat-27-3,wa-thus,ctorat-27,3,
ctorat-27-4,re-emp,ctorat-27,4,
ctorat-27-5,irejpe-then,ctorat-27,5,
ctorat-27-6,wa-thus,ctorat-27,6,
ctorat-27-7,re-emp,ctorat-27,7,
ctorat-28-0,irejpe-then,ctorat-28,0,
ctorat-28-1,tawejka-dawn-acnnmlz,ctorat-28,1,
ctorat-28-2,yawe-loc,ctorat-28,2,
ctorat-29-0,waijtatomojpe-mouse-pl-pst,ctorat-29,0,
ctorat-29-1,ijtese-3-go-pst,ctorat-29,1,
ctorat-29-2,ti-hsy,ctorat-29,2,
ctorat-30-0,tipase-go-in-group-pst,ctorat-30,0,
ctorat-30-1,kontomo-pl,ctorat-30,1,
ctorat-30-2,wa-thus,ctorat-30,2,
ctorat-30-3,re-emp,ctorat-30,3,
ctorat-30-4,irejpe-then,ctorat-30,4,
ctorat-30-5,pirare-neg-exist,ctorat-30,5,
ctorat-31-0,ejwenakajpe-vomit-pst-acnnmlz,ctorat-31,0,
ctorat-31-1,tainpetiri-3p-see-plur-ipfv,ctorat-31,1,
ctorat-31-2,waraijtokomo-man,ctorat-31,2,
ctorat-31-3,tewi-3pro,ctorat-31,3,
ctorat-32-0,waraijtokomo-man,ctorat-32,0,
ctorat-32-1,ya-erg,ctorat-32,1,
ctorat-32-2,inpeti-see-plur-ipfv,ctorat-32,2,
ctorat-32-3,ti-hsy,ctorat-32,3,
ctorat-33-0,irejpe-then,ctorat-33,0,
ctorat-33-1,ti-hsy,ctorat-33,1,
ctorat-33-2,wenakajpe-vomit-pst,ctorat-33,2,
ctorat-33-3,mare-rel-inan,ctorat-33,3,
ctorat-33-4,pirare-neg-exist,ctorat-33,4,
ctorat-33-5,ti-hsy,ctorat-33,5,
ctorat-34-0,ekete-where,ctorat-34,0,
ctorat-34-1,mere-med-inan,ctorat-34,1,
ctorat-34-2,eki-chicha,ctorat-34,2,
ctorat-35-0,eki-chicha,ctorat-35,0,
ctorat-35-1,ta-like,ctorat-35,1,
ctorat-35-2,re-emp,ctorat-35,2,
ctorat-35-3,pirare-neg-exist,ctorat-35,3,
ctorat-35-4,wenarujpe-vomit-pert-pst,ctorat-35,4,
ctorat-35-5,ta-like,ctorat-35,5,
ctorat-35-6,re-emp,ctorat-35,6,
ctorat-35-7,pirare-neg-exist,ctorat-35,7,
ctorat-36-0,ta-say-ipfv,ctorat-36,0,
ctorat-36-1,ti-hsy,ctorat-36,1,
ctorat-36-2,wejsaj-cop-pfv,ctorat-36,2,
ctorat-36-3,ti-hsy,ctorat-36,3,
ctorat-36-4,tewi-3pro,ctorat-36,4,
ctorat-37-0,waijtatomo-mouse-pl,ctorat-37,0,
ctorat-37-1,nwajte-dance-ipfv,ctorat-37,1,
ctorat-37-2,mare-still,ctorat-37,2,
ctorat-38-0,ejte-house-npert,ctorat-38,0,
ctorat-38-1,kerejpe-old,ctorat-38,1,
ctorat-38-2,yawe-loc,ctorat-38,2,
ctorat-38-3,nwajte-dance-ipfv,ctorat-38,3,
ctorat-38-4,konton-pl,ctorat-38,4,
ctorat-38-5,ti-hsy,ctorat-38,5,
ctorat-38-6,wejsape-cop-pfv,ctorat-38,6,
ctorat-38-7,waijta-mouse,ctorat-38,7,
ctorat-39-0,sukase-all,ctorat-39,0,
ctorat-39-1,nwajteri-dance-ipfv,ctorat-39,1,
ctorat-39-2,irejpe-then,ctorat-39,2,
ctorat-39-3,ti-hsy,ctorat-39,3,
ctorat-39-4,wa-thus,ctorat-39,4,
ctorat-39-5,re-emp,ctorat-39,5,
ctorat-40-0,tipapejsejne-go-in-group-plur-pst-pl,ctorat-40,0,
ctorat-40-1,waijtajne-mouse-pl,ctorat-40,1,
ctorat-41-0,ajpachi-undergrowth,ctorat-41,0,
ctorat-41-1,yaka-all,ctorat-41,1,
ctorat-41-2,pinika-prob,ctorat-41,2,
ctorat-41-3,ekejna-where-nmlz,ctorat-41,3,
ctorat-41-4,neke-cntr,ctorat-41,4,
ctorat-41-5,wonse-enter-pst,ctorat-41,5,
ctorat-42-0,tewi-3pro,ctorat-42,0,
ctorat-42-1,ajpachi-undergrowth,ctorat-42,1,
ctorat-42-2,yaka-all,ctorat-42,2,
ctorat-42-3,wonse-enter-pst,ctorat-42,3,
ctorat-42-4,pinika-prob,ctorat-42,4,
ctorat-42-5,tewi-3pro,ctorat-42,5,
ctorat-43-0,tewi-3pro,ctorat-43,0,
ctorat-43-1,ma-rst,ctorat-43,1,
ctorat-43-2,tase-say-pst,ctorat-43,2,
ctorat-43-3,make-mom,ctorat-43,3,
ctorat-43-4,ya-erg,ctorat-43,4,
ctorat-44-0,tawara-too,ctorat-44,0,
ctorat-44-1,ma-rst,ctorat-44,1,
ctorat-44-2,ta-say-ipfv,ctorat-44,2,
ctorat-44-3,ti-hsy,ctorat-44,3,
ctorat-44-4,wejsape-cop-pfv,ctorat-44,4,
ctorat-44-5,tewi-3pro,ctorat-44,5,
ctorat-45-0,waraijtokon-man,ctorat-45,0,
ctorat-45-1,maniki-rel-anim,ctorat-45,1,
ctorat-45-2,irejpe-then,ctorat-45,2,
ctorat-45-3,ijtese-3-go-pst,ctorat-45,3,
ctorat-46-0,tiwij-3-house-pert,ctorat-46,0,
ctorat-46-1,yaka-all,ctorat-46,1,
ctorat-46-2,waraijtokomo-man,ctorat-46,2,
