ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID
ctorat-03,yab, enijpëtërë waraijtokomo ijtëse ti mïjna tëijpo wïnïjse,enijpëtërë\twaraijtokomo\tij-të-se\tti\tmïjna\ttëijpo\twïnïj-se,one\tman\t3-go-PST\tQUOT\tthere\tfar\tsleep-SUP,"un hombre se fué allá, a dormir lejos",,,CtoRat
ctorat-04,yab, yutu yaka,yutu\tyaka,wilderness\tdeer,al monte,,,CtoRat
ctorat-05,yab, irëjpë ti ta ti ta,irëjpë\tti\tta-∅\tti\tta,then\tQUOT\tsay-IPFV\tQUOT\tlike,después dijo,,,CtoRat
ctorat-06,yab, wïnïjse,wïnïj-se,sleep-PST,durmió,,,CtoRat
ctorat-07,yab, tawani yawë senejka wejsapë irëjpë ënujse kawë,tawani\tyawë\ts-enejka-∅\twej-sapë\tirëjpë\tënuj-se\tkawë,darkness\tTEMP.LOC\tDETRZ-watch-IPFV\tCOP-PFV\tthen\tgo.up-PST\thigh,estaba en la oscuridad y se subió hacia arriba (de la casa),,,CtoRat
ctorat-08,yab, kawë ënujse irëjpë,kawë\tënuj-se\tirëjpë,high\tgo.up-PST\tthen,se subió alto y después,,,CtoRat
ctorat-09,yab, ti waijtaton nwajtë wejsapë,ti\twaijta-ton\tnwa-jtë-∅\twej-sapë,QUOT\tmouse-PL\tdance-VBZ.TR-IPFV\tCOP-PFV,las ratas estaban bailando,,,CtoRat
ctorat-10,yab, sakunkai sakunkai,sakunkai\tsakunkai,sakunkai\tsakunkai,"""sakunkai, sakunkai""",,,CtoRat
ctorat-11,yab,""" sakunkai"" ta ta irëjpë"" sakunkai""",sakunkai\tta-∅\tta\tirëjpë\tsakunkai,sakunkai\tsay-IPFV\tlike\tthen\tsakunkai,"decían ""sakunkai"" y después ""sakúnkai""",,,CtoRat
ctorat-12,yab, wurijyampïjkë kantajnë tawara rë wejsapë,wurijyam-pïjkë\tkantajnë-∅\ttawara\trë\twej-sapë,woman-DIM\tsing-IPFV\ttoo\tEMP\tCOP-PFV,la hembrita cantaba igual,,,CtoRat
ctorat-13,yab, tëwï naikonton ti tawara,tëwï\tnai-∅-konton\tti\ttawara,3SG\tdo-IPFV-PL\tQUOT\ttoo,ellos hacían así,,,CtoRat
ctorat-14,yab, okï yëni tajne ya soj soj soj,okï\tyëni-∅\tta-jne\tya\tsoj\tsoj\tsoj,yarake\tdrink-IPFV\t3-PL\tERG\tID:dabble\tID:dabble\tID:dabble,"tomaban yaraki ellos, saj, saj",,,CtoRat
ctorat-15,yab, tajne naijpëtiri warë,ta-jne\tnaij-pëti-ri\twarë,3-PL\tdo-PLUR-IPFV\tthus,ellos hacía así,,,CtoRat
ctorat-16,yab, irëjpë tëwï waijtatomo nwajtëri,irëjpë\ttëwï\twaijta-tomo\tnwa-jtë-ri,then\t3SG\tmouse-PL\tdance-VBZ.TR-IPFV,después las ratas estaban bailando,,,CtoRat
ctorat-17,yab, waijtatomo ëjwenakase,waijta-tomo\tëj-wenaka-se,mouse-PL\tDETRZ-vomit-PST,se vomitaron las ratas,,,CtoRat
ctorat-18,yab, irë wejtane ti,irë\twejtane\tti,TMP:DEM\thowever\tQUOT,aunque fue así,,,CtoRat
ctorat-19,yab, pïrarë ti iwenaru wejsapë,pïrarë\tti\ti-wena-ru\twej-sapë,nothing\tQUOT\t3-vomit-PERT\tCOP-PFV,no había su vómito,,,CtoRat
ctorat-20,yab, wenaru pïrarë,wena-ru\tpïrarë,vomit-PERT\tnothing,no había nada de vómito,,,CtoRat
ctorat-21,yab, ta ti ta tëwï waraijtokomo ya,ta-∅\tti\tta\ttëwï\twaraijtokomo\tya,say-IPFV\tQUOT\tlike\t3SG\tman\tERG,dijo el hombre,,,CtoRat
ctorat-22,yab, sujtase ti wejsapë,suj-ta-se\tti\twej-sapë,urine-VBZ-PST\tQUOT\tCOP-PFV,se orinó,,,CtoRat
ctorat-23,yab, aaa usukuru morone ta wïrë usujta ta ne,aaa\tu-suku-ru\tmorone\tta\twïrë\tu-suj-ta-∅\tta\tne,ah\t1-urine-PERT\tpainful\tlike\t1SG\t1-urine-VBZ-IPFV\tlike\tINTS,"me duele mis orines, voy a orinar",,,CtoRat
ctorat-24,yab, warë sujtase,warë\tsuj-ta-se,thus\turine-VBZ-PST,después se orino,,,CtoRat
ctorat-25,yab, irëjpë ta ti ta konopo wejsarë konopo wejsarë,irëjpë\tta-∅\tti\tta\tkonopo\twej-sarë\tkonopo\twej-sarë,then\tsay-IPFV\tQUOT\tlike\train\tcome-INM\train\tcome-INM,"después dijo, está lloviendo, está lloviendo!",,,CtoRat
ctorat-26,yab, ta ti ta waijtatomo ya,ta-∅\tti\tta\twaijta-tomo\tya,say-IPFV\tQUOT\tlike\tmouse-PL\tERG, ‎‎say_RVA ERG_NP TF_ta-ri,,,CtoRat
ctorat-27,yab, irëjpë pïrarë ti warë irëjpë warë,irëjpë\tpïrarë\tti\twarë\tirëjpë\twarë,then\tnothing\tQUOT\tthus\tthen\tthus,después no había nada,,,CtoRat
ctorat-28,yab, irëjpë tawejka yawë,irëjpë\ttawejka-∅\tyawë,then\tto.daylight-IPFV\tTEMP.LOC,después al amanecer,,,CtoRat
ctorat-29,yab, waijtatomojpë ijtëse ti,waijta-tomo-jpë\tij-të-se\tti,mouse-PL-PST\t3-go-PST\tQUOT,las ratas se fueron,,,CtoRat
ctorat-30,yab, tipasekontomo warë irëjpë pïrarë,tipa-se-kontomo\twarë\tirëjpë\tpïrarë,go.group-PST-PL\tthus\tthen\tnothing,se fueron y después no estaban,,,CtoRat
ctorat-31,yab, ëjwenakajpë tainpëtiri waraijtokomo tëwï,ëj-wenaka-jpë\tta-in-pëti-ri\twaraijtokomo\ttëwï,DETRZ-vomit-PST\t3P-see-PLUR-IPFV\tman\t3SG,el hombre estaba viendo su vómito,,,CtoRat
ctorat-32,yab, waraijtokomo ya inpëti ti,waraijtokomo\tya\tin-pëti-∅\tti,man\tERG\tsee-PLUR-IPFV\tQUOT,el hombre lo estaba viendo,,,CtoRat
ctorat-33,yab, irëjpë ti wenakajpë mare pïrarë ti,irëjpë\tti\twenaka-jpë\tmare\tpïrarë\tti,then\tQUOT\tvomit-PST\tREL.INAN\tnothing\tQUOT,después no había nada de lo que vomitaron,,,CtoRat
ctorat-34,yab, ëkëtë mërë ëkï,ëkëtë\tmërë\tëkï,where\t3IN:MD\tmanioc.beer,donde está el yaraki?,,,CtoRat
ctorat-35,yab, ëkï ta rë pïrarë wenarujpë ta rë pïrarë,ëkï\tta\trë\tpïrarë\twena-ru-jpë\tta\trë\tpïrarë,manioc.beer\tlike\tEMP\tnothing\tvomit-PERT-PST\tlike\tEMP\tnothing,el yaraki no había y tampoco el vómito,,,CtoRat
ctorat-36,yab, ta ti wejsaj ti tëwï,ta-∅\tti\twej-saj\tti\ttëwï,say-IPFV\tQUOT\tCOP-PFV\tQUOT\t3SG,dijo él,,,CtoRat
ctorat-37,yab, waijtatomo nwajtë mare,waijta-tomo\tnwa-jtë-∅\tmare,mouse-PL\tdance-VBZ.TR-IPFV\tREL.INAN,la rata estaba bailando,,,CtoRat
ctorat-38,yab, ëjtë kërëjpë yawë nwajtëkonton ti wejsapë waijta,ëjtë\tkërëjpë\tyawë\tnwa-jtë-∅-konton\tti\twej-sapë\twaijta,house\told\tTEMP.LOC\tdance-VBZ.TR-IPFV-PL\tQUOT\tCOP-PFV\tmouse,en la casa vieja es que estaba bailando la rata,,,CtoRat
ctorat-39,yab, sukase nwajtëri irëjpë ti warë,sukase\tnwa-jtë-ri\tirëjpë\tti\twarë,all\tdance-VBZ.TR-IPFV\tthen\tQUOT\tlike,"todos estaban bailando, después",,,CtoRat
ctorat-40,yab, tipapëjsejne waijtajne,tipa-pëj-se-jne\twaijta-jne,go.group-PLUR-PST-PL\tmouse-PL,las ratas se fueron,,,CtoRat
ctorat-41,yab, ajpachi yaka pïnika ëkëjna neke wonse,ajpachi\tyaka\tpïnika\tëkëjna\tneke\twon-se,weeds\tdeer\tPROB\twhere.to\tCONTRAST\tenter-PST,"pal monte será que se fueron, no se a donde se metieron",,,CtoRat
ctorat-42,yab, tëwï ajpachi yaka wonse pïnika tëwï,tëwï\tajpachi\tyaka\twon-se\tpïnika\ttëwï,3SG\tweeds\tdeer\tenter-PST\tPROB\t3SG,tal vez se metió en el monte,,,CtoRat
ctorat-43,yab, tëwï ma tase makë ya,tëwï\tma-∅\tta-se\tmakë\tya,3SG\tthrow-IPFV\tsay-PST\tmother\tERG, ‎‎say_OVA ERG_NP TF_ta-se,,,CtoRat
ctorat-44,yab, tawara ma ta ti wejsapë tëwï waraijtokon maniki,tawara\tma-∅\tta\tti\twej-sapë\ttëwï\twaraijtokon\tmaniki,too\tthrow-IPFV\tlike\tQUOT\tCOP-PFV\t3SG\tman\tAN.REL,así no más decía el hombre,,,CtoRat
ctorat-45,yab, irëjpë ijtëse,irëjpë\tij-të-se,then\t3-go-PST,después se fue,,,CtoRat
ctorat-46,yab, tïwïj yaka waraijtokomo manikijpë,t-ïwïj\tyaka\twaraijtokomo\tmaniki-jpë,3-house\tdeer\tman\t?-PST,se fue el hombre para su casa (porque ya amaneció),,,CtoRat
