ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID
convrisamaj-19,yab,¿ ati pëkë ejnë yaruwari?,ati\tpëkë\tejnë\tyaruwa-ri,what\ton.surface\t1+2\tlaugh-IPFV,What are we going to laugh about?,,,ConvRisaMAJ
convrisamaj-20,yab,### yaruwakempïnirë wïrë,yaruwa-kempïnirë\twïrë,laugh-PTCP.NZR.GNO:NEG\t1SG,I don’t laugh.,,,ConvRisaMAJ
convrisamaj-21,yab," wïrë yaruwakempïnirë wïrë senejkarï uyïwïj yaka sukuri, jwama",wïrë\tyaruwa-kempïnirë\twïrë\tsenejkarï\tu-y-ïwïj\t?\t?\tjwama,1SG\tlaugh-PTCP.NZR.GNO:NEG\t1SG\t***\t1-LK-house\t?\t?\t***,"I don’t laugh, I silently stay in my house.",,,ConvRisaMAJ
convrisamaj-22,yab, mëkïsantomo yaruwari wïrë itari,mëkïsantomo\tyaruwa-ri\twïrë\tita-ri,3AN:RM:PL\tlaugh-IPFV\t1SG\thear-IPFV,They’re laughing and I’m listening.,,Something after *itari*?,ConvRisaMAJ
convrisamaj-23,yab," kï, serekapojra ka mokontomo yaruwari",kï\tsereka-po-jra\tka\tmokontomo\tyaruwa-ri,oh\ttire-DES-NEG\tQP\t2PL\tlaugh-NMLZ,"Ugh, don’t you get tired from laughing so much?",,*yaruwa-ri*?,ConvRisaMAJ
convrisamaj-24,yab, wïrë wajyakïtïjra taro wïrë ta wïrë ya,wïrë\twajyakïtï-∅-jra\ttaro-∅\twïrë\tta-∅\twïrë\tya,1SG\tbe.happy-IPFV-NEG\tsay-IPFV\t1SG\tsay-IPFV\t1SG\tERG,I’m saying I am not happy.,,No initial *wïrë*?,ConvRisaMAJ
convrisamaj-25,yab, kajkë,kaj-kë,say-IMP,You’re right.,,,ConvRisaMAJ
convrisamaj-26,yab,### ta wejsaj wïrë,ta-∅\twej-saj\twïrë,say-IPFV\tCOP-PFV\t1SG,### I say.,,,ConvRisaMAJ
convrisamaj-27,yab," tawaraij wïrë, yaruwakempïnirë,",tawaraij\twïrë\tyaruwa-kempïnirë,thus.N\t1SG\tlaugh-PTCP.NZR.GNO:NEG,"I’m not like that, I don’t laugh.",,,ConvRisaMAJ
convrisamaj-28,yab, uyïwïj yawë usenejkari sukuri jwama,u-y-ïwïj\tyawë\tu-senejka-ri\tsukuri\tjwama,1-LK-house\tLOC\t1-remain-IPFV\tquietly\t***,I silently stay in my house.,,,ConvRisaMAJ
convrisamaj-29,yab, nope seneja chipokono ejnë pana nope seneja chipokono ejnë yaruwatopo pïrärë,nope\tsene-∅-ja\tchi=poko-no\tejnë\tpana\tnope\tsene-∅-ja\tchi=poko-no\tejnë\tyaruwa-topo\tpïrärë,good\tsee.self-IPFV-NEG\tCOP=on.surface-NMLZ\t1+2\tDAT\tgood\tsee.self-IPFV-NEG\tCOP=on.surface-NMLZ\t1+2\tlaugh-CIRC.NMLZ\t***,"We don’t see anything good, so we don’t laugh.",,Typo: *pïrärë*.,ConvRisaMAJ
convrisamaj-30,yab," inkë, irë nwa chipëkë",in-kë\tirë\tnwa\tchi=pëkë,see-IMP\tTMP:DEM\tthus\tCOP=on.surface,"You see, that’s why.",,,ConvRisaMAJ
convrisamaj-31,yab, mërë nwa chipokono ejnë yarikaja,mërë\tnwa\tchi=poko-no\tejnë\tyarika-∅-ja,3IN:MD\tthus\tCOP=on.surface-NMLZ\t1+2\tlaugh.at-IPFV-NEG,That’s why we don’t laugh.,,,ConvRisaMAJ
convrisamaj-32,yab, tëwïsantomo neke ne yaruwatëpëkë ma rë chikontomo,tëwïsantomo\tneke\tne\tyaruwa-tëpëkë\tma\trë\tchi-∅-kontomo,3PL\tCONTRAST\tINTS\tlaugh-PROG.INTR\tRESTR\tEMP\tCOP-IPFV-PL,But they’re constantly laughing.,,"*tëwïsanto*, no *-mo*.",ConvRisaMAJ
convrisamaj-33,yab, tajne ini pokono waimukontomo,ta-jne\tini-∅\tpoko-no\twaimu-∅-kontomo,3-PL\tsee-NMLZ\ton.surface-NMLZ\tspeak-IPFV-PL,Because they see they laugh.,,,ConvRisaMAJ
convrisamaj-34,yab," tajne ya ijpë mare tëwï, tajne ya yekerema pïnika ta wïrë",ta-jne\tya\ti-jpë\tmare\ttëwï\tta-jne\tya\tyekerema\tpïnika\tta-∅\twïrë,3-PL\tERG\tput-PST\tREL.INAN\t3SG\t3-PL\tERG\t***\tPROB\tsay-IPFV\t1SG,"What they did, they’re going to tell.",,,ConvRisaMAJ
convrisamaj-35,yab," pïnika, pïnika, tawara chipokon pïnika yaruwakontomo",pïnika\tpïnika\ttawara\tchi=poko-n\tpïnika\tyaruwa-∅-kontomo,PROB\tPROB\ttoo\tCOP=on.surface-NMLZ\tPROB\tlaugh-IPFV-PL,So that’s why they’re laughing.,,No *-mo*.,ConvRisaMAJ
convrisamaj-36,yab, taro mare wïrë ya,taro-∅\tmare\twïrë\tya,say-IPFV\tkeeps.going\t1SG\tERG,yo no sé nada pero digo así,,Unclear Spanish translation.,ConvRisaMAJ
convrisamaj-37,yab, nwa ma pïnika ta wïrë ya,nwa\tma\tpïnika\tta-∅\twïrë\tya,thus\tRESTR\tPROB\tsay-IPFV\t1SG\tERG,So I won’t say any more.,,,ConvRisaMAJ
convrisamaj-38,yab, tejpore sa ne yaruwakontomo,tejpore\tsa\tne\tyaruwa-∅-kontomo,tasty\tEVAL\tINTS\tlaugh-IPFV-PL,They like laughing.,,No *-mo*.,ConvRisaMAJ
convrisamaj-40,yab, tawarama wïrë itari onono parë,tawara=ma\twïrë\tita-ri\tonono\tparë,too=RESTR\t1SG\thear-IPFV\tanother\tand,I also listened some times.,,,ConvRisaMAJ
convrisamaj-42,yab, yaruwakontomo yatum ponoko,yaruwa-∅-kontomo\tyatum\tponoko,laugh-IPFV-PL\tsun\tevery,They laugh every day.,,,ConvRisaMAJ
convrisamaj-43,yab, ta takontomo,ta-∅\t?,say-IPFV\t?,That’s what they say (?),,,ConvRisaMAJ
convrisamaj-44,yab, wïrë inija ta rë,wïrë\tini-∅-ja\tta\trë,1SG\tsee-IPFV-NEG\tlike\tEMP,I haven’t seen.,,,ConvRisaMAJ
convrisamaj-45,yab,"¡ kë%¡ mokontomo wajyakïtï ta, wïrë wajyakïtïjra taro wïrë ta wïrë ya",kë\tmokontomo\twajyakïtï-∅\tta\twïrë\twajyakïtï-∅-jra\ttaro-∅\twïrë\tta\twïrë\tya,ouch\t2PL\tbe.happy-IPFV\tlike\t1SG\tbe.happy-IPFV-NEG\tsay-IPFV\t1SG\tlike\t1SG\tERG,"Ugh, you are happy but I am not, I say.",,,ConvRisaMAJ
convrisamaj-46,yab, uyarë wïrë përemekïrï,u-ya=rë\twïrë\tpëremekï-rï,1-ERG=EMP\t1SG\ttalk-IPFV,I just talk.,,,ConvRisaMAJ
convrisamaj-47,yab," aniki narëpe yakërë ejnë përemekïrï, ejnë pëkëpene, wanene",aniki\tnarëpe\ty-akërë\tejnë\tpëremekï-rï\tejnë\tpëkëpene\twanene,who\t***\tLK-COM\t1+2\ttalk-IPFV\t1+2\talone\taunt:VOC,"Who are we gonna talk to? We’re alone, aunt.",,,ConvRisaMAJ
convrisamaj-48,yab, pïrarë ejnë chiyakon chipokono ejnë yaruwatopo pïrarë,pïrarë\tejnë\tchiyakon\tchi=poko-no\tejnë\tyaruwa-topo\tpïrarë,nothing\t1+2\tfriend\tCOP=on.surface-NMLZ\t1+2\tlaugh-CIRC.NMLZ\tnothing,Because we don’t have friends we don’t have anything to laugh.,,,ConvRisaMAJ
convrisamaj-49,yab, inkë,in-kë,see-IMP,That’s right!,,,ConvRisaMAJ
convrisamaj-50,yab," ejnë pëkëpene ejnë chi yawë, ejnë yarikaja",ejnë\tpëkëpene\tejnë\tchi-∅\tyawë\tejnë\tyarika-∅-ja,1+2\talone\t1+2\tCOP-NMLZ\tLOC\t1+2\tlaugh.at-IPFV-NEG,"When we’re alone, we don’t laugh.",,,ConvRisaMAJ
convrisamaj-51,yab,¿ ati ejnë yarikari%¿ pïrarë,ati\tejnë\tyarika-ri\tpïrarë,what\t1+2\tlaugh.at-IPFV\tnothing,What are we going to laugh about? Nothing.,,,ConvRisaMAJ
convrisamaj-52,yab,¡ tari%¡ yarikasemïjra,ta-ri\tyarika-se-mï-jra,say-NMLZ\tlaugh.at-PTCP-NMLZ-NEG,"Oh, there’s nothing to laugh about.",,,ConvRisaMAJ
convrisamaj-53,yab, nwa ma ta wïrë ya,nwa\tma\tta-∅\twïrë\tya,thus\tRESTR\tsay-IPFV\t1SG\tERG,That’s all I’m saying.,,,ConvRisaMAJ
convrisamaj-54,yab, pïrarë,pïrarë,nothing,Nothing.,,,ConvRisaMAJ
desccasmaj-001,yab," irë wejtane, ejnë waimuja mërë warë",?\twejtane\tejnë\twaimu-∅-ja\t?\t?,?\thowever\t1+2\tspeak-IPFV-NEG\t?\t?,,,nan,DescCasMAJ
desccasmaj-002,yab," toto yaye, ejnë waimu",toto\tyaye\tejnë\twaimu-∅,non.indian\t***\t1+2\t?,,,nan,DescCasMAJ
desccasmaj-003,yab, irëjpë rë,?\trë,?\tEMP,después,,nan,DescCasMAJ
desccasmaj-004,yab, kajkë ti makë,kaj-kë\tti\t?,say-IMP\tQUOT\t?,diga pues mamá,,nan,DescCasMAJ
desccasmaj-005,yab,¿ sere ka?,?\t?,?\t?,¿el casabe?,,nan,DescCasMAJ
desccasmaj-006,yab, ë'ë,ë'ë,yes,sí,,nan,DescCasMAJ
desccasmaj-007,yab, ati yaka ejnë tëri,?\t?\tejnë\ttë-ri,?\t?\t1+2\t?,cuando vamos al conuco,,nan,DescCasMAJ
desccasmaj-008,yab, sere mëkase,?\t?,?\t?,cuando uno va a arrancar yuca,,nan,DescCasMAJ
desccasmaj-009,yab," irëjpë, apo neke ne yajkapëkë",?\tapo\tneke\tne\tyajkapëkë,?\tlater\tCONTRAST\tINTS\t***,"después, primero se limpia",,nan,DescCasMAJ
desccasmaj-010,yab," irëjpë yëjpë mapëti chipokono, warë, yutu yaka",?\t?\tma-pëti-∅\tchi=poko-no\t?\tyutu\t?,?\t?\t?\tCOP=on.surface-NMLZ\t?\twilderness\t?,después lo estaban botando hacia el monte,,nan,DescCasMAJ
desccasmaj-011,yab, irëjpë yawakari,?\tyawaka-ri,?\t?,después sembrar,,nan,DescCasMAJ
desccasmaj-012,yab," mëkari sukase, ti ta ta",?\tsukase\tti\t?\t?,?\tall\tQUOT\t?\t?,"arrancar, todo, así dijo",,nan,DescCasMAJ
desccasmaj-013,yab, irëjpë nepïrï ëjtë yaka,?\tnepï-rï\t?\t?,?\tbring-IPFV\t?\t?,después se trae para la casa,,nan,DescCasMAJ
desccasmaj-014,yab," irëjpë pikari, yawakïrï",?\tpika-ri\tyawakï-rï,?\t?\tgrate-IPFV,después se raspa y se ralla,,nan,DescCasMAJ
desccasmaj-015,yab, irëjpë yamanëri,?\tyamanë-ri,?\t?,después se acomoda,,nan,DescCasMAJ
desccasmaj-016,yab," takono yatun yawë, ejnë...",?\tyatun\tyawë\tejnë,?\tsun\tLOC\t1+2,"al día siguiente, nosotros...",,nan,DescCasMAJ
desccasmaj-017,yab, ejnë yasukatopo,ejnë\tyasuka-topo,1+2\tpress-CIRC.NMLZ,para sebucanearlo,,nan,DescCasMAJ
desccasmaj-018,yab, irëjpë yasukari,?\tyasuka-ri,?\t?,después se sebucanea,,nan,DescCasMAJ
desccasmaj-019,yab, irëjpë yekeri,?\tyeke-ri,?\t?,después se extiende,,nan,DescCasMAJ
desccasmaj-020,yab, nwa ti,?\tti,?\tQUOT,así pues,,nan,DescCasMAJ
desccasmaj-021,yab," yekeri nwarë, tari po yekeri",yeke-ri\t?\t?\tpo-∅\tyeke-ri,?\t?\t?\t?\t?,en budare se extiende,,nan,DescCasMAJ
desccasmaj-022,yab, penarë umukupe wïrë chi yawë,penarë\tu-muku-pe\twïrë\tchi-∅\tyawë,before\t1-child-ESS\t1SG\t?\tLOC,antes cuando yo estaba muchacha,,nan,DescCasMAJ
desccasmaj-023,yab, entë ma wïrë yeke wejsapë wïrë sere pïjkë wïrë yewenke chipëkë,?\t?\twïrë\tyeke-∅\twej-sapë\twïrë\t?\tpïjkë\twïrë\ty-ewenke\tchi=pëkë,?\t?\t1SG\t?\tCOP-PFV\t1SG\t?\tDIM\t1SG\tLK-not.know\tCOP=on.surface,"así (chiquitico) yo extendía mi casabito, porque yo no sabía",,nan,DescCasMAJ
desccasmaj-024,yab, irëjpë...,?,?,,,nan,DescCasMAJ
desccasmaj-025,yab, mënai wëjkase chijpë wararë,më-nai-∅\twëjka-se\tchi-jpë\t?,?\t?\t?\t?,se cayó tu cosa,,nan,DescCasMAJ
desccasmaj-026,yab,¿ wïrë nai wëjkase?,wïrë\tnai-∅\twëjka-se,1SG\t?\t?,se me cayó mi cosa (el microfono)?,,nan,DescCasMAJ
desccasmaj-027,yab, wïrë pojteja ta,wïrë\tpojteja\t?,1SG\t***\t?,no me quiere,,nan,DescCasMAJ
desccasmaj-028,yab, waimujrama sejkë ta,waimu-∅-jra=ma\tsejkë\t?,speak-IPFV-NEG=RESTR\t***\t?,no hables todavía,,nan,DescCasMAJ
desccasmaj-029,yab, nopejra mëwaimuru ta ta,nope-jra\tmë-waimuru-∅\t?\t?,good-NEG\t?\t?\t?,estás hablando feo,,nan,DescCasMAJ
desccasmaj-030,yab, wa chipëkë takï wïrë takï,wa\tchi=pëkë\t?\twïrë\t?,thus\tCOP=on.surface\t?\t1SG\t?,,,nan,DescCasMAJ
desccasmaj-031,yab, tawanke wïrë chijpë pïnirë,tawanke\twïrë\tchi-jpë\tpïnirë,with.knowledge\t1SG\t?\tnothing,yo no sabía nada antes,,nan,DescCasMAJ
desccasmaj-032,yab, mukupe wïrë chi yawë wïrë yëwanëta wanene pano,muku-pe\twïrë\tchi-∅\tyawë\twïrë\tyëwanëta-∅\twanene\tpano,child-ESS\t1SG\t?\tLOC\t1SG\t?\taunt:VOC\tdeceased,cuando era chiquita me enseño la finada mi suegra,,nan,DescCasMAJ
desccasmaj-033,yab," tari mukujpë pëkë wïrë yekepïti yawë, tëpo ma wïrë yëwanëjtëse wïrë",?\t?\tpëkë\twïrë\tyekepïti\tyawë\ttë-po\t?\twïrë\tyëwanëjtë-se\twïrë,?\t?\ton.surface\t1SG\t***\tLOC\tgo-DES\t?\t1SG\t?\t1SG,"extendiendo en un budare chiquitico, en eso yo aprendí",,nan,DescCasMAJ
desccasmaj-034,yab," wuriyampe wïrë wejtane ti, warë uyemekun yaka wëjkase,###",wuriyam-pe\twïrë\t?\tti\t?\tu-y-emekun\t?\twëjka-se,woman-ESS\t1SG\t?\tQUOT\t?\t1-LK-hand\t?\t?,"cuando ya me volví mujer, mi mano aprendió,",,nan,DescCasMAJ
desccasmaj-035,yab, wïrë yewenke tarojra wïrë ya,wïrë\ty-ewenke\t?\twïrë\t?,1SG\tLK-not.know\t?\t1SG\t?,no puedo decir que no sé,,nan,DescCasMAJ
desccasmaj-036,yab," wïrë yasukari, wïrë yekeri, wajto inche wïtëri, wïrë yasukari, katara kunë wïrë ya, kïmïi inche wïrë tëri, wïrë katara yaka wïrë itojpe, warë",wïrë\tyasuka-ri\twïrë\tyeke-ri\twajto\tin-che\twïtëri\twïrë\tyasuka-ri\tkatara\tkunë-∅\twïrë\t?\tkïmïi\tin-che\twïrë\ttë-ri\twïrë\tkatara\t?\twïrë\ti-tojpe\t?,1SG\t?\t1SG\t?\tfire\t?\t***\t1SG\t?\thot.sauce\t?\t1SG\t?\thot.pepper\t?\t1SG\t?\t1SG\thot.sauce\t?\t1SG\t?\t?,"yo lo sebucaneo, yo lo tiendo, voy a buscar la leña,  lo sebucaneo, hiervo mi catara, voy a buscar mi ají, para echarle a mi catara, ok",,nan,DescCasMAJ
desccasmaj-037,yab," warë wïrë chijpë mukupïjkë, marë inkë enirë, marë wïrë",?\twïrë\tchi-jpë\tmuku-pïjkë\t?\tin-kë\t?\t?\twïrë,?\t1SG\t?\tchild-DIM\t?\tsee-IMP\t?\t?\t1SG,"así era cuando era chiquitica, mira ahora, todavía soy así",,nan,DescCasMAJ
desccasmaj-038,yab," yapijtompe wïrë wejtane,¡ kë%¡ wïyapë moroni",yapijtom-pe\twïrë\t?\tkë\twïyapë\tmoroni,old-ESS\t1SG\t?\touch\t***\tpain,"aunque soy vieja, ay me duelen mis brazos",,nan,DescCasMAJ
desccasmaj-039,yab," uyemekun moroni, kwase neke uyu yamanëri, sere wejtane amarë wïrë nairi",u-y-emekun\tmoroni\tkwase\tneke\tu-y-u\tyamanë-ri\t?\twejtane\tamarë\twïrë\tnai-ri,1-LK-hand\tpain\thow\tCONTRAST\t1-LK-food\t?\t?\thowever\teven.so\t1SG\t?,"mis manos me duele, como será que voy a hacer mi casabe, así mismo hago casabe",,nan,DescCasMAJ
desccasmaj-040,yab, warë ti tapojtëpori ti maniki,?\tti\tta-pojtë-po-ri\tti\t?,?\tQUOT\t3P-want-DES-PERT\tQUOT\t?,así lo quiere,,nan,DescCasMAJ
desccasmaj-041,yab, ejnë taro,ejnë\t?,1+2\t?,lo que decimos,,nan,DescCasMAJ
desccasmaj-042,yab, arokatë,arokatë,***,difícil,,nan,DescCasMAJ
desccasmaj-043,yab," sere, arokatë, ta ta",?\tarokatë\t?\t?,?\t***\t?\t?,"el casabe, es dificil",,nan,DescCasMAJ
desccasmaj-044,yab, arokatë sere yamanëri,arokatë\t?\tyamanë-ri,***\t?\t?,es dificil hacer casabe,,nan,DescCasMAJ
desccasmaj-045,yab, arokatë sere pikari,arokatë\t?\tpika-ri,***\t?\t?,raspar yuca es dificil,,nan,DescCasMAJ
desccasmaj-046,yab, rokari,roka-ri,?,se lava,,nan,DescCasMAJ
desccasmaj-047,yab," warë, mëkari",?\t?,?\t?,"así, se arranca",,nan,DescCasMAJ
desccasmaj-048,yab, ejyapë morontamase,ejyapë\tmorontama-se,***\t?,nuestros brazos duelen,,nan,DescCasMAJ
desccasmaj-049,yab, pakara nepïrï,pakara\tnepï-rï,back.basket\tbring-IPFV,trayendo el catumare,,nan,DescCasMAJ
desccasmaj-050,yab," sere pikapëkë, ejnë wënkepïrï, warë, arokatono,",?\tpikapëkë\tejnë\twënkepï-rï\t?\tarokatono,?\t***\t1+2\tforget-IPFV\t?\t***,"raspando yuca, estamos distraidos, así, dificil",,nan,DescCasMAJ
desccasmaj-051,yab, arokaton takï ana tujtëri enirë,arokaton\t?\tana\ttujtë-ri\t?,***\t?\t1+3\t?\t?,hoy en día nosotros preparamos nuestra comida difícil,,nan,DescCasMAJ
desccasmaj-052,yab, arokaton ejnë warotari,arokaton\tejnë\twarotari,***\t1+2\t***,nuestro trabajo es dificil,,nan,DescCasMAJ
desccasmaj-053,yab, sere mëkari,?\t?,?\t?,sacar yuca,,nan,DescCasMAJ
desccasmaj-054,yab, yajkari,yajka-ri,?,limpiar,,nan,DescCasMAJ
desccasmaj-055,yab, mëkari,?,?,arrancar,,nan,DescCasMAJ
desccasmaj-056,yab, yëjpë yakëtëri,?\tyakëtë-ri,?\t?,se cortan los tallos,,nan,DescCasMAJ
desccasmaj-057,yab, irëjpë yawakari,?\tyawaka-ri,?\t?,después se siembra,,nan,DescCasMAJ
desccasmaj-058,yab," irëjpë pëmekïrï, irëjpë pëmekïrï",?\tpëmekï-rï\t?\tpëmekï-rï,?\tsweep-IPFV\t?\tsweep-IPFV,después se barre,,nan,DescCasMAJ
desccasmaj-059,yab," warë sukase tawara ejnë warotari, ejnë sere pëkë warotasemï",?\tsukase\ttawara\tejnë\twarotari\tejnë\t?\tpëkë\twarotasemï,?\tall\ttoo\t1+2\t***\t1+2\t?\ton.surface\t***,"así trabajamos todo, trabajamos sobre nuestra yuca",,nan,DescCasMAJ
desccasmaj-060,yab," tawarajra takï mokontomo toto chi, nope mokontomo seremari",tawara-jra\t?\tmokontomo\ttoto\tchi-∅\tnope\tmokontomo\ts-erema-ri,too-NEG\t?\t2PL\tnon.indian\t?\tgood\t2PL\t?,"ustedes los criollos no son así, ustedes comen bien",,nan,DescCasMAJ
desccasmaj-061,yab, tawaja takï ana,tawaja\t?\tana,not.thus\t?\t1+3,nosotros no es así,,nan,DescCasMAJ
desccasmaj-062,yab, pumanse ana tujtëri,pumanse\tana\ttujtë-ri,little.food\t1+3\t?,"###, preparamos comida",,nan,DescCasMAJ
desccasmaj-063,yab, sere yawakïrï,?\tyawakï-rï,?\tgrate-IPFV,rallar yuca,,nan,DescCasMAJ
desccasmaj-064,yab," serere yawakïja chi yawë, pïrarë serejra",serere\tyawakï-∅-ja\tchi-∅\tyawë\tpïrarë\t?,***\tgrate-IPFV-NEG\t?\tLOC\tnothing\t?,"si no se ralla yuca, no hay yuca",,nan,DescCasMAJ
desccasmaj-065,yab," mañuku yamanëja chi yawë, pïrarë mañukujra",mañuku\t?\tchi-∅\tyawë\tpïrarë\tmañuku-jra,manioc.meal\t?\t?\tLOC\tnothing\tmanioc.meal-PRIV,"si no hace mañoco, no hay mañoco",,nan,DescCasMAJ
desccasmaj-066,yab, sere yamapo yawë,?\tyama-po\tyawë,?\tmake-DES\tLOC,cuando quiere hacer yuca,,nan,DescCasMAJ
desccasmaj-067,yab," mañuku neke ne, arokatë",mañuku\tneke\tne\tarokatë,manioc.meal\tCONTRAST\tINTS\t***,el mañoco es difícil,,nan,DescCasMAJ
desccasmaj-068,yab, arokatë yawakïrï tëwï,arokatë\tyawakï-rï\ttëwï,***\tgrate-IPFV\t3SG,es dificil rallar ese,,nan,DescCasMAJ
desccasmaj-069,yab, yojmari,yojma-ri,?,mezclar,,nan,DescCasMAJ
desccasmaj-070,yab, yawakari,yawaka-ri,?,sembrar,,nan,DescCasMAJ
desccasmaj-072,yab, arokatë,arokatë,***,difícil,,nan,DescCasMAJ
desccasmaj-073,yab, sere neke ne tarine,?\tneke\tne\ttarine,?\tCONTRAST\tINTS\t***,el casabe es rápido,,nan,DescCasMAJ
desccasmaj-074,yab, arokatë ana warotari ana,arokatë\tana\twarotari\tana,***\t1+3\t***\t1+3,nosotros trabajamos difícil,,nan,DescCasMAJ
desccasmaj-075,yab, ana poye rë,ana\tpoye\trë,1+3\tabout\tEMP,en nuestra manera,,nan,DescCasMAJ
desccasmaj-076,yab, mañuku ma taji rë arokatë,mañuku\t?\ttaji\trë\tarokatë,manioc.meal\t?\t?\tEMP\t***,el mañoco es mucho más difícil,,nan,DescCasMAJ
desccasmaj-077,yab, wa chijpë ti najmoton pano ya,wa\tchi-jpë\tti\tnajmo-ton\tpano\t?,thus\t?\tQUOT\tgrand.mother-PL\tdeceased\t?,así fueron las finadas mis abuelas,,nan,DescCasMAJ
desccasmaj-078,yab, arokatë mokontomo wejtojpano mokontomo,arokatë\tmokontomo\twejtojpano\tmokontomo,***\t2PL\t***\t2PL,para ustedes va a ser muy dificil,,nan,DescCasMAJ
desccasmaj-079,yab, mokontomo sawankuitojpano wïrë patajpë të,mokontomo\tsawankuitojpano\twïrë\t?\t?,2PL\t***\t1SG\t?\t?,ustedes van a sufrir después de mi muerte,,nan,DescCasMAJ
desccasmaj-080,yab," mokontomo warota yawë, sere pëkë mokontomo warota yawë",mokontomo\twarota\tyawë\t?\tpëkë\tmokontomo\twarota\tyawë,2PL\t***\tLOC\t?\ton.surface\t2PL\t***\tLOC,cuando ustedes trabajan con la yuca,,nan,DescCasMAJ
desccasmaj-081,yab," mokontomo yeretapi pëkë, mokontomo warota yawë, mokontomo sawankuijtojpan pïnirë, tarojpë tajne ya, irë wa chipëkë, tawarai ma takï ana",mokontomo\ty-eretapi\tpëkë\tmokontomo\twarota\tyawë\tmokontomo\tsawankuijtojpan\tpïnirë\t?\tta-jne\t?\t?\twa\tchi=pëkë\ttawarai\t?\t?\tana,2PL\tLK-crop\ton.surface\t2PL\t***\tLOC\t2PL\t***\tnothing\t?\t3-PL\t?\t?\tthus\tCOP=on.surface\tthus.N\t?\t?\t1+3,"si ustedes trabajan con sus sembrados no van a pasar trabajos, dijeron ellas, por eso somos así",,nan,DescCasMAJ
desccasmaj-082,yab, ana warotari,ana\twarotari,1+3\t***,nosotros trabajamos,,nan,DescCasMAJ
desccasmaj-083,yab," inkë takï, sarë wïrë wepïja wejsapë, mëwejyaka",in-kë\t?\t?\twïrë\twepï-∅-ja\twej-sapë\t?,see-IMP\t?\t?\t1SG\tcome-IPFV-NEG\tCOP-PFV\t?,"mira, yo no vine donde usted",,nan,DescCasMAJ
desccasmaj-084,yab," wïrë warotapëkë, wïrë sererijra",wïrë\twarotapëkë\twïrë\ts-ere-ri-jra,1SG\t***\t1SG\tDETRZ-scare-IPFV-NEG,"estaba trabajando (en otras cosas), no tengo casabe",,nan,DescCasMAJ
desccasmaj-085,yab, irë pana rë warë yapijtom terepun rërë,irë\tpana\trë\twarë\tyapijtom\tt-erepun\trë=rë,TMP:DEM\tear\tEMP\tthus\told\t3-sick\tEMP=EMP,pa completar el viejo el viejo está enfermo,,nan,DescCasMAJ
desccasmaj-086,yab," irë wa chipëkë, wïrë wepïrï tarine wïrë warotapëkë, muku",?\twa\tchi=pëkë\twïrë\twepï-rï\ttarine\twïrë\twarotapëkë\tmuku,?\tthus\tCOP=on.surface\t1SG\tcome-IPFV\t***\t1SG\t***\tchild,"por eso vine rápido, estoy trabajando, hija",,nan,DescCasMAJ
desccasmaj-087,yab," mïntë wïrë mëjtane pïnika tajtekene, tarine wïrë naiche ta",mïntë\twïrë\tmëj-tane\tpïnika\ttajtekene\ttarine\twïrë\tnai-che\t?,there\t1SG\twait-CNCS\tPROB\t***\t***\t1SG\t?\t?,"allá será que me está esperando, me vine rápido",,nan,DescCasMAJ
desccasmaj-088,yab," nopejra###, mërë wa ma, nope patakatojpan pïnirë mërë",nope-jra\t?\twa\t?\tnope\tpatakatojpan\tpïnirë\t?,good-NEG\t?\tthus\t?\tgood\t***\tnothing\t?,así no más ese no va a salir bien,,nan,DescCasMAJ
desccasmaj-089,yab, wïrë muku pëkë,wïrë\tmuku\tpëkë,1SG\tchild\ton.surface,con mis hijos,,nan,DescCasMAJ
desccasmaj-090,yab, kwatojpe mërë surukuru?,kwatojpe\t?\tsurukuru,what.for\t?\t***,porque estás apurada?,,nan,DescCasMAJ
desccasmaj-091,yab," enirë, nopejra patakari warë sere, mañuku",?\tnope-jra\tpataka-ri\t?\t?\tmañuku,?\tgood-NEG\t?\t?\t?\tmanioc.meal,"ahorita, sale malo, el casabe, el mañoco",,nan,DescCasMAJ
desccasmaj-092,yab," tasujre chipokono, makë",tasujre\tchi=poko-no\t?,liquid\tCOP=on.surface-NMLZ\t?,porque está aguado,,nan,DescCasMAJ
desccasmaj-093,yab, nopejra,nope-jra,good-NEG,está malo,,nan,DescCasMAJ
desccasmaj-094,yab, nopejra,nope-jra,good-NEG,,,nan,DescCasMAJ
desccasmaj-095,yab, tawara ma wïrë###,tawara\tma\twïrë,too\tRESTR\t1SG,,,nan,DescCasMAJ
desccasmaj-096,yab," irëjpë neke ne, warë, yëjpë, yëjpë rë",?\tneke\tne\t?\t?\t?\trë,?\tCONTRAST\tINTS\t?\t?\t?\tEMP,después las plantas,,nan,DescCasMAJ
desccasmaj-097,yab," warë, kamprake rë chi yawë neke ne",?\tkamprake\trë\tchi-∅\tyawë\tneke\tne,?\t***\tEMP\t?\tLOC\tCONTRAST\tINTS,"así, cuando están más grandes",,nan,DescCasMAJ
desccasmaj-098,yab, nope,nope,good,¿está bien?,,nan,DescCasMAJ
desccasmaj-099,yab, enirë marë intompijkë waretasapë,?\t?\tintompijkë\twareta-sapë,?\t?\tsmall\t?,ahora todavía apenas están saliendo las hojas,,nan,DescCasMAJ
