ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
ctorat-14,yab, okï yëni tajne ya soj soj soj,okï\tyëni-∅\tta-jne\tya\tsoj\tsoj\tsoj,yarake\tdrink-IPFV\t3-PL\tERG\tID:dabble\tID:dabble\tID:dabble,"tomaban yaraki ellos, saj, saj",,
ctorat-15,yab, tajne naijpëtiri warë,ta-jne\tnaij-pëti-ri\twarë,3-PL\tdo-PLUR-IPFV\tthus,ellos hacía así,,
ctorat-16,yab, irëjpë tëwï waijtatomo nwajtëri,irëjpë\ttëwï\twaijta-tomo\tnwa-jtë-ri,then\t3SG\tmouse-PL\tdance-VBZ.TR-IPFV,después las ratas estaban bailando,,
ctorat-17,yab, waijtatomo ëjwenakase,waijta-tomo\tëj-wenaka-se,mouse-PL\tDETRZ-vomit-PST,se vomitaron las ratas,,
ctorat-18,yab, irë wejtane ti,irë\twejtane\tti,TMP:DEM\thowever\tlike,aunque fue así,,
ctorat-19,yab, pïrarë ti iwenaru wejsapë,pïrarë\tti\ti-wena-ru\twej-sapë,nothing\tQUOT\t3-vomit-PERT\tCOP-PFV,no había su vómito,,
ctorat-20,yab, wenaru pïrarë,wena-ru\tpïrarë,vomit-PERT\tnothing,no había nada de vómito,,
ctorat-21,yab, ta ti ta tëwï waraijtokomo ya,ta\tti\tta-∅\ttëwï\twaraijtokomo\tya,like\tlike\tsay-IPFV\t3SG\tman\tERG,dijo el hombre,,
ctorat-22,yab, sujtase ti wejsapë,suj-ta-se\tti\twej-sapë,urine-VBZ-PST\tlike\tCOP-PFV,se orinó,,
ctorat-23,yab, aaa usukuru morone ta wïrë usujta ta ne,aaa\tu-suku-ru\tmorone\tta\twïrë\tu-suj-ta-∅\tta\tne,ah\t1-urine-PERT\tpainful\tlike\t1SG\t1-urine-VBZ-IPFV\tlike\tINTS,"me duele mis orines, voy a orinar",,
ctorat-24,yab, warë sujtase,warë\tsuj-ta-se,thus\turine-VBZ-PST,después se orino,,
ctorat-25,yab, irëjpë ta ti ta konopo wejsarë konopo wejsarë,irëjpë\tta-∅\tti\tta\tkonopo\twej-sarë\tkonopo\twej-sarë,then\tsay-IPFV\tQUOT\tlike\train\tcome-INM\train\tcome-INM,"después dijo, está lloviendo, está lloviendo!",,
ctorat-26,yab, ta ti ta waijtatomo ya,ta\tti\tta-∅\twaijta-tomo\tya,like\tlike\tsay-IPFV\tmouse-PL\tERG, ‎‎say_RVA ERG_NP TF_ta-ri,,
ctorat-27,yab, irëjpë pïrarë ti warë irëjpë warë,irëjpë\tpïrarë\tti\twarë\tirëjpë\twarë,then\tnothing\tQUOT\tthus\tthen\tthus,después no había nada,,
ctorat-28,yab, irëjpë tawejka yawë,irëjpë\ttawejka-∅\tyawë,then\tto.daylight-IPFV\tTEMP.LOC,después al amanecer,,
ctorat-29,yab, waijtatomojpë ijtëse ti,waijta-tomo-jpë\tij-të-se\tti,mouse-PL-PST\t3-go-PST\tQUOT,las ratas se fueron,,
ctorat-30,yab, tipasekontomo warë irëjpë pïrarë,tipa-se-kontomo\twarë\tirëjpë\tpïrarë,go.group-PST-PL\tthus\tthen\tnothing,se fueron y después no estaban,,
ctorat-31,yab, ëjwenakajpë tainpëtiri waraijtokomo tëwï,ëj-wenaka-jpë\tta-in-pëti-ri\twaraijtokomo\ttëwï,DETRZ-vomit-PST\t3P-see-PLUR-IPFV\tman\t3SG,el hombre estaba viendo su vómito,,
ctorat-32,yab, waraijtokomo ya inpëti ti,waraijtokomo\tya\tin-pëti-∅\tti,man\tERG\tsee-PLUR-IPFV\tQUOT,el hombre lo estaba viendo,,
ctorat-33,yab, irëjpë ti wenakajpë mare pïrarë ti,irëjpë\tti\twenaka-jpë\tmare\tpïrarë\tti,then\tQUOT\tvomit-PST\tREL.INAN\tnothing\tQUOT,después no había nada de lo que vomitaron,,
ctorat-34,yab, ëkëtë mërë ëkï,ëkëtë\tmërë\tëkï,where\t3IN:MD\tmanioc.beer,donde está el yaraki?,,
ctorat-35,yab, ëkï ta rë pïrarë wenarujpë ta rë pïrarë,ëkï\tta\trë\tpïrarë\twena-ru-jpë\tta-∅\trë\tpïrarë,manioc.beer\tlike\tEMP\tnothing\tvomit-PERT-PST\tsay-IPFV\tEMP\tnothing,el yaraki no había y tampoco el vómito,,
ctorat-36,yab, ta ti wejsaj ti tëwï,ta\tti\twej-saj\tti\ttëwï,like\tlike\tCOP-PFV\tlike\t3SG,dijo él,,
ctorat-37,yab, waijtatomo nwajtë mare,waijta-tomo\tnwa-jtë-∅\tmare,mouse-PL\tdance-VBZ.TR-IPFV\tREL.INAN,la rata estaba bailando,,
ctorat-38,yab, ëjtë kërëjpë yawë nwajtëkonton ti wejsapë waijta,ëjtë\tkërëjpë\tyawë\tnwa-jtë-∅-konton\tti\twej-sapë\twaijta,house\told\tTEMP.LOC\tdance-VBZ.TR-IPFV-PL\tlike\tCOP-PFV\tmouse,en la casa vieja es que estaba bailando la rata,,
ctorat-39,yab, sukase nwajtëri irëjpë ti warë,sukase\tnwa-jtë-ri\tirëjpë\tti\twarë,all\tdance-VBZ.TR-IPFV\tthen\tQUOT\tlike,"todos estaban bailando, después",,
ctorat-40,yab, tipapëjsejne waijtajne,tipa-pëj-se-jne\twaijta-jne,go.group-PLUR-PST-PL\tmouse-PL,las ratas se fueron,,
ctorat-41,yab, ajpachi yaka pïnika ëkëjna neke wonse,ajpachi\tyaka\tpïnika\tëkëjna\tneke\twon-se,weeds\tdeer\tPROB\twhere.to\tCONTRAST\tenter-PST,"pal monte será que se fueron, no se a donde se metieron",,
ctorat-42,yab, tëwï ajpachi yaka wonse pïnika tëwï,tëwï\tajpachi\tyaka\twon-se\tpïnika\ttëwï,3SG\tweeds\tdeer\tenter-PST\tPROB\t3SG,tal vez se metió en el monte,,
ctorat-43,yab, tëwï ma tase makë ya,tëwï\tma-∅\tta-se\tmakë\tya,3SG\tthrow-IPFV\tsay-PST\tmother.VOC\tERG, ‎‎say_OVA ERG_NP TF_ta-se,,
ctorat-44,yab, tawara ma ta ti wejsapë tëwï waraijtokon maniki,tawara\tma-∅\tta\tti\twej-sapë\ttëwï\twaraijtokon\tmaniki,too\tthrow-IPFV\tlike\tlike\tCOP-PFV\t3SG\tman\tAN.REL,así no más decía el hombre,,
ctorat-45,yab, irëjpë ijtëse,irëjpë\tij-të-se,then\t3-go-PST,después se fue,,
ctorat-46,yab, tïwïj yaka waraijtokomo manikijpë,t-ïwïj\tyaka\twaraijtokomo\tmaniki-jpë,3-house\tdeer\tman\t?-PST,se fue el hombre para su casa (porque ya amaneció),,
