ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_ID,Part_Of_Speech,Original_Translation,Text_ID,Record_Number,Speaker_ID
histanfo-31,yab,"sukase tawara ma ana këyatajpë, onono pëkë",sukase	tawara	ma	ana	këyata-jpë	onono	pëkë,all	too	RST	1+3PRO	grow-PST	another	about,"We were all raised this way, in a different way.",,,histanfo-31,adv	adv	part	pn	vi	n	postp,"toditos nos críamos así, de otra manera",histanfo,31,anfo
histanfo-32,yab,kïmïi ma yeme ana ya,kïmïi	ma	yeme-∅	ana	ya,"chili	RST	eat(fruits,_eggs,_soup)-IPFV	1+3PRO	ERG",We were just eating chili.,,,histanfo-32,n	part	vt	pn	postp,nosotros estábamos comiendo puro ají,histanfo,32,anfo
histanfo-33,yab,"sere yokïrï, irëjpë sukutaka yeni ana ya",sere	yokï-rï	irëjpë	sukutaka	yeni-∅	ana	ya,bitter_manioc	eat(starch)-IPFV	then	yucuta	drink-IPFV	1+3PRO	ERG,"We ate cassava, then we would drink yucuta.",,,histanfo-33,n	vt	adv	n	vt	pn	postp,"comiendo casabe, después tomabamos yucuta",histanfo,33,anfo
histanfo-34,yab,"tëwï kïmïi yemetïkene, ana yeni wejsapë sukutaka ma",tëwï	kïmïi	yeme-tïkene	ana	yeni-∅	wej-sapë	sukutaka	ma,"3PRO	chili	eat(fruits,_eggs,_soup)-POST	1+3PRO	drink-IPFV	COP-PFV	yucuta	RST","After eating chili, we would drink yucuta.",,,histanfo-34,pn	n	vt	pn	vt	vi	n	part,"después de que comemos ají, tomamos yucuta",histanfo,34,anfo
histanfo-35,yab,nwarë ana këyatajpë ana,nwa=rë	ana	këyata-jpë	ana,thus=EMP	1+3PRO	grow-PST	1+3PRO,That's how we grew up.,,,histanfo-35,part	pn	vi	pn,así nos criamos nosotros,histanfo,35,anfo
histanfo-36,yab,irëjpë rë neke n ti,irëjpë	rë	neke	n	ti,then	EMP	CNTR	INTS	HSY,"Then, well...",,,histanfo-36,adv	part	part	part	part,después sí,histanfo,36,anfo
histanfo-37,yab,makë sepanse,makë	sepan-se,mom	get_married-PST,My mom got married.,,,histanfo-37,n	vi,mi mamá se casó,histanfo,37,anfo
histanfo-38,yab,Rafa Perez pan yakërë,rafa	perez	pan	y-akërë,Rafa	Perez	FMR	LK-with,With the late Rafel Perez.,,,histanfo-38,n	n	part	postp,con el finado Rafel Pérez,histanfo,38,anfo
histanfo-39,yab,"irëjpë, tëwï yakërë, ana këyatase",irëjpë	tëwï	y-akërë	ana	këyata-se,then	3PRO	LK-with	1+3PRO	grow-PST,Then we grew up with him.,,,histanfo-39,adv	pn	postp	pn	vi,despúes con él nos criamos,histanfo,39,anfo
histanfo-40,yab,"yatampe ana tëse, pipi tawara rë waraijtokompe ijtëse",yatam=pe	ana	të-se	pipi	tawara	rë	waraijtokom=pe	ij-të-se,adolescent=ESS	1+3PRO	go-PST	younger_brother_of_woman	too	EMP	man=ESS	3-go-PST,"We became adolescents, my brother became a man, too.",,të meaning 'become',histanfo-40,n	pn	vi	n	adv	part	n	vi,"nos volvimos muchachos, mi hermano también se volvió hombre",histanfo,40,anfo
histanfo-41,yab,ana këyatase tëwï yakërë,ana	këyata-se	tëwï	y-akërë,1+3PRO	grow-PST	3PRO	LK-with,We grew up with him.,,,histanfo-41,pn	vi	pn	postp,nos criamos con él,histanfo,41,anfo
histanfo-42,yab,ana padrastro yakërë,ana	padrastro-∅	y-akërë,1+3PRO	stepfather-PERT	LK-with,With our stepfather.,,,histanfo-42,pn	n	postp,con nuestro padrastro,histanfo,42,anfo
histanfo-43,yab,tëwï ya ana këyamase,tëwï	ya	ana	këyama-se,3PRO	ERG	1+3PRO	raise-PST,He raised us.,,The transcription does not match what I am hearing.,histanfo-43,pn	postp	pn	vt,el nos crio,histanfo,43,anfo
histanfo-44,yab,muku wëra ana këyamase ta,muku	wëra	ana	këyama-se	ta,child	like	1+3PRO	raise-PST	like,He raised us as his own children.,,,histanfo-44,n	postp	pn	vt	part,"como a sus hijos nos crió a nosotros, pues",histanfo,44,anfo
histanfo-45,yab,nopano wejsaj ta waraijtokomo,nop-ano	wej-saj	ta	waraijtokomo,good-NMLZ	COP-PFV	like	man,This was a good man.,,,histanfo-45,n	vi	part	n,ese hombre era bueno,histanfo,45,anfo
histanfo-46,yab,"ana tapaja ta, ana këyatase nope",ana	tapa-ja	ta	ana	këyata-se	nope,1+3PRO	beat-NEG	like	1+3PRO	grow-PST	good,He didn't beat us; we were raised well.,,,histanfo-46,pn	vt	part	pn	vi	adv,"ese no pegaba nada, nosotros nos criamos bien",histanfo,46,anfo
histanfo-47,yab,"tëwï waraijtokon yakërë, ana këyamase ta wejsapë",tëwï	waraijtokon	y-akërë	ana	këyama-se	ta	wej-sapë,3PRO	man	LK-with	1+3PRO	raise-PST	like	COP-PFV,"With that man, he raised us.",,,histanfo-47,pn	n	postp	pn	vt	part	vi,con ese hombre nos crio,histanfo,47,anfo
histanfo-48,yab,takërë ana wejsapë ïmparëjra,t-akërë	ana	wej-sapë	ïmparëjra,3-with	1+3PRO	COP-PFV	***,We were with him for a long time.,,I hear *jïra*,histanfo-48,postp	pn	vi	?,estuvimos mucho tiempo con él,histanfo,48,anfo
histanfo-49,yab,irëjpë rë warë tajtojpe pïnika wïrë sepanse,irëjpë	rë	wa=rë	taj-tojpe	pïnika	wïrë	sepan-se,then	EMP	thus=EMP	say-PURP	PROB	1PRO	get_married-PST,"Then, closer tow now, I got married.",,What is tajtojpe?,histanfo-49,adv	part	part	adv	part	pn	vi,"después, mas ahora, yo me casé",histanfo,49,anfo
histanfo-50,yab,irëjpë,irëjpë,then,Then...,,,histanfo-50,adv,después,histanfo,50,anfo
histanfo-51,yab,ana wejsapë,ana	wej-sapë,1+3PRO	COP-PFV,We were.,,False start? Fragment? What's the predicate?,histanfo-51,pn	vi,nosotros estábamos,histanfo,51,anfo
histanfo-52,yab,"makë yakërë ma wejtane, tëijpë rë pïjkë ana yïwïtï",makë	y-akërë	ma	wej-tane	tëijpë	rë	pïjkë	ana	y-ïwïtï-∅,mom	LK-with	RST	COP-CNCS	far	EMP	DIM	1+3PRO	LK-house-PERT,"Even though I was with my mom, our house was a bit far away.",,,histanfo-52,n	postp	part	adv	adv	part	part	pn	n,"aunque estaba con mi mamá, nuestra casa estaba un poquito lejos",histanfo,52,anfo
histanfo-53,yab,"ana yïwïj yawë ana senejka wejsapë, tawara ma ana këyatajpë ana",ana	y-ïwïj-∅	yawë	ana	senejka-∅	wej-sapë	tawara	ma	ana	këyata-jpë	ana,1+3PRO	LK-house-PERT	LOC	1+3PRO	stay-IPFV	COP-PFV	too	RST	1+3PRO	grow-PST	1+3PRO,"We stayed at home, that's how we were raised.",,Could the second ana be possessing papa?,histanfo-53,pn	n	postp	pn	vi	vi	adv	part	pn	vi	pn,"nosotros estábamos en nuestra casa, así nos criamos",histanfo,53,anfo
histanfo-54,yab,papa pano patajpë të,papa	pano	pata-jpë	të,father	FMR	axe-PST	LOC,In my late father's village.,,"village, not axe",histanfo-54,n	part	n	postp,en lo que era el pueblo del finado mi papá,histanfo,54,anfo
histanfo-55,yab,ëmpare,ëmpare,already,That's it.,,,histanfo-55,adv,ya,histanfo,55,anfo
convsuenmaj-1,yab,ejnë wïnïkï pe ejnë sejpëtiri,ejnë	wïnïkï-∅	pe	ejnë	sejpëti-ri,1+2PRO	sleep-ACNNMLZ	ESS	1+2PRO	dream-IPFV,"When we sleep, we dream.",,,convsuenmaj-1,pn	n	postp	pn	vi,"cuando dormimos, soñamos",convsuenmaj,1,irdi
convsuenmaj-2,yab,"aaa, wïrë sejpëjse, nopejra wïrë sejpëjse",aaa	wïrë	sejpëj-se	nope=jra	wïrë	sejpëj-se,ah	1PRO	dream-PST	good=NEG	1PRO	dream-PST,"Ugh, I had a dream, I had a bad dream.",,,convsuenmaj-2,intj	pn	vi	adv	pn	vi,"ah,yo soñé, soñé feo",convsuenmaj,2,irdi
convsuenmaj-3,yab,najwataka tëjrama sejkë me,najwata=ka	të-jrama	sejkë	me,harbor=ALL	go-PROH	be.IMP	POL,Don't go to the port.,,combination of prohibitive and imperative?,convsuenmaj-3,n	vi	vi	part,no vayas pal puerto,convsuenmaj,3,irdi
convsuenmaj-4,yab,wïrë sejpëjse nopejra,wïrë	sejpëj-se	nope=jra,1PRO	dream-PST	good=NEG,I had a bad dream.,,,convsuenmaj-4,pn	vi	adv,yo soñé feo,convsuenmaj,4,irdi
convsuenmaj-5,yab,"mëyerepuntari, ta rë onono ya",më-y-erepunta-ri	ta-∅	rë	onono	ya,2-LK-become_sick-IPFV	say-IPFV	EMP	another	ERG,"You're going to get sick, says another.",,,convsuenmaj-5,vi	vt	part	n	postp,"te vas a enfermar, dice otro",convsuenmaj,5,irdi
convsuenmaj-6,yab,"toto waimuru ononotërë, ana waimu warajra",toto	waimu-ru	ononotërë	ana	waimu-∅	warajra,non_Indian	speak-IPFV	***	1+3PRO	language-PERT	?,"The criollos speak differently, they don't talk like we do.",,,convsuenmaj-6,n	vi	?	pn	n	?,"los criollos hablan de otra manera, no hablan como nosotros",convsuenmaj,6,irdi
convsuenmaj-7,yab,tawarajra takï ana,tawara=jra	takï	ana,too=NEG	CNFRM	1+3PRO,We are not like that.,,,convsuenmaj-7,adv	part	pn,nosotros no es así,convsuenmaj,7,irdi
convsuenmaj-8,yab,ejnë wïnïkï yawë ejnë sejpëtiri,ejnë	wïnïkï-∅	yawë	ejnë	sejpëti-ri,1+2PRO	sleep-ACNNMLZ	LOC	1+2PRO	dream-IPFV,"When we sleep, we dream.",,,convsuenmaj-8,pn	n	postp	pn	vi,"cuando dormimos, soñamos",convsuenmaj,8,irdi
convsuenmaj-9,yab,wïrë sejpëjse tawara,wïrë	sejpëj-se	tawara,1PRO	dream-PST	too,I dreamt like this.,,,convsuenmaj-9,pn	vi	adv,yo soñé así,convsuenmaj,9,irdi
convsuenmaj-10,yab,"ta ti ta, enirono, onono ya",ta-∅	ti	ta	eniro-no	onono	ya,say-IPFV	HSY	like	now-NMLZ	another	ERG,Another says today.,,Unclear meaning,convsuenmaj-10,vt	part	part	n	n	postp,"dice hoy/así, otro",convsuenmaj,10,irdi
convsuenmaj-11,yab,"ammm, waraijtokomo ya pako wïrë yojse",ammm	waraijtokomo	ya	pako	wïrë	yoj-se,um	man	ERG	***	1PRO	eat(starch)-PST,A man ### slept with me.,,,convsuenmaj-11,intj	n	postp	?	pn	vt,un hombre ### me cogió,convsuenmaj,11,irdi
convsuenmaj-12,yab,taji ta,taji	ta-∅,FOC	say-IPFV,He said.,,He said what?,convsuenmaj-12,part	vt,dijo,convsuenmaj,12,irdi
convsuenmaj-13,yab,waraijtokomo ya wïrë yojse,waraijtokomo	ya	wïrë	yoj-se,man	ERG	1PRO	eat(starch)-PST,A man slept with me.,,,convsuenmaj-13,n	postp	pn	vt,un hombre me cogió,convsuenmaj,13,irdi
convsuenmaj-14,yab,kwase ma wïrë sejpëjse waraijtokomo ya wïrë yojse?,kwase	ma	wïrë	sejpëj-se	waraijtokomo	ya	wïrë	yoj-se,how	RST	1PRO	dream-PST	man	ERG	1PRO	eat(starch)-PST,Why did I dream that a man slept with me?,,,convsuenmaj-14,part	part	pn	vi	n	postp	pn	vt,¿por qué yo soñé que un hombre me cogió?,convsuenmaj,14,irdi
convsuenmaj-15,yab,wïrë yojse ta waraijtokomo ya,wïrë	yoj-se	ta-∅	waraijtokomo	ya,1PRO	eat(starch)-PST	say-IPFV	man	ERG,A man slept with me.,,,convsuenmaj-15,pn	vt	vt	n	postp,me cogió un hombre,convsuenmaj,15,irdi
convsuenmaj-16,yab,"wïrë wajyama wejsaj ti, irëjpë wïrë yojse ta",wïrë	wajyama-∅	wej-saj	ti	irëjpë	wïrë	yoj-se	ta,1PRO	kiss-IPFV	COP-PFV	HSY	then	1PRO	eat(starch)-PST	like,He kissed me and then slept with me.,,,convsuenmaj-16,pn	vt	vi	part	adv	pn	vt	part,me besó y después me cogió,convsuenmaj,16,irdi
convsuenmaj-17,yab,tainiri,ta-ini-ri,3P-see-IPFV,He saw it.,,He saw what?,convsuenmaj-17,vt,lo vio,convsuenmaj,17,irdi
convsuenmaj-18,yab,"ejnë sejpëti pe, ejnë sejpëti pe",ejnë	sejpëti-∅	pe	ejnë	sejpëti-∅	pe,1+2PRO	dream-ACNNMLZ	ESS	1+2PRO	dream-ACNNMLZ	ESS,"When we dream, when we dream.",,,convsuenmaj-18,pn	n	postp	pn	n	postp,"cuando soñamos, cuando soñamos",convsuenmaj,18,irdi
convsuenmaj-19,yab,"tawara ta ta, irëjpë ja-ja-ja-ja, mëyojse tajne ya",tawara	ta-∅	ta	irëjpë	ja-ja-ja-ja	më-yoj-se	ta-jne	ya,too	say-IPFV	like	then	***	2-eat(starch)-PST	3-PL	ERG,"He also said (then he laughed) ""you got fucked"".",,,convsuenmaj-19,adv	vt	part	adv	?	vt	pn	postp,"tambien dice, después se puso a reir, te cogieron",convsuenmaj,19,irdi
convsuenmaj-21,yab,"sejpëti pe, mëwinë ejsejpëti pe",sejpëti-∅	pe	më-winë	ej-sejpëti-∅	pe,dream-ACNNMLZ	ESS	2-from	1+2-dream-IPFV	ESS,"When we dream, to there we dream.",,,convsuenmaj-21,n	postp	postp	vi	postp,cuando soñamos para allá,convsuenmaj,21,irdi
convsuenmaj-22,yab,"tawara ta, waimukontomo",tawara	ta	waimu-∅-kontomo,too	like	speak-IPFV-PL,That's what they say.,,,convsuenmaj-22,adv	part	vi,así hablan,convsuenmaj,22,irdi
convsuenmaj-23,yab,ejnë sejpëti yakaramari ejchiyakon pana,ejnë	sejpëti-∅	yakarama-ri	ej-chiyakon-∅	pana,1+2PRO	dream-ACNNMLZ	tell-IPFV	1+2-friend-PERT	DAT,We tell our friends about our dreams.,,,convsuenmaj-23,pn	n	vt	n	postp,nuestros sueños lo contamos a nuestros amigos,convsuenmaj,23,irdi
convsuenmaj-24,yab,kwase mëwinë nopejra tëwï sejpëjse?,kwase	më-winë	nope=jra	tëwï	sejpëj-se,how	2-from	good=NEG	3PRO	dream-SUP,Why did you have a bad dream there?,,,convsuenmaj-24,part	postp	adv	pn	adv,¿por qué soñó mal allá?,convsuenmaj,24,irdi
convsuenmaj-25,yab,nopejra mësejpëtijpë chipëkë,nope=jra	më-sejpëti-jpë	chipëkë,good=NEG	2-dream-PST	***,Because you had a bad dream.,,,convsuenmaj-25,adv	vi	?,porque soñaste mal,convsuenmaj,25,irdi
convsuenmaj-26,yab,najwataka tëjrama sejkë,najwata=ka	të-jrama	sejkë,harbor=ALL	go-PROH	be.IMP,"""Don't go to the port.""",,,convsuenmaj-26,n	vi	vi,no vayas al puerto,convsuenmaj,26,irdi
convsuenmaj-27,yab,mëyerepuntari,më-y-erepunta-ri,2-LK-become_sick-IPFV,"""You will get sick.""",,,convsuenmaj-27,vi,te vas a enfermar,convsuenmaj,27,irdi
convsuenmaj-28,yab,tase ta onono ya,ta-se	ta	onono	ya,say-PST	like	another	ERG,says another.,,,convsuenmaj-28,vt	part	n	postp,dice otro,convsuenmaj,28,irdi
convsuenmaj-29,yab,ejnë sejpëti pëkë,ejnë	sejpëti-∅	pëkë,1+2PRO	dream-ACNNMLZ	about,when we dream (auto),,,convsuenmaj-29,pn	n	postp,cuando nosotros soñamos,convsuenmaj,29,irdi
convsuenmaj-30,yab,"ejnë wïnïkï pe, kojpaye, ejnë sejpëti pe",ejnë	wïnïkï-∅	pe	kojpaye	ejnë	sejpëti-∅	pe,1+2PRO	sleep-ACNNMLZ	ESS	at_night	1+2PRO	dream-ACNNMLZ	ESS,"when we sleep, at night, when we dream, when we dream (auto)",,,convsuenmaj-30,pn	n	postp	adv	pn	n	postp,"cuando dormimos, de noche, cuando soñamos",convsuenmaj,30,irdi
convsuenmaj-31,yab,"ejnë wïnïkïrï mïntë sa, wetuiye tejpore ejnë wïnïkï pe",ejnë	wïnïkï-rï	mïntë	sa	wetuiye	tejpore	ejnë	wïnïkï-∅	pe,1+2PRO	sleep-IPFV	there.LOC	EVAL	***	tasty	1+2PRO	sleep-ACNNMLZ	ESS,"we sleep deep, when we sleep tasty, sleepy, with sleep (auto)",,,convsuenmaj-31,pn	vi	adv	part	?	adv	pn	n	postp,"dormimos profundo, cuando dormimos sabroso, con sueño",convsuenmaj,31,irdi
convsuenmaj-32,yab,ejnë sejpëtiri,ejnë	sejpëti-ri,1+2PRO	dream-IPFV,we dream (auto),,,convsuenmaj-32,pn	vi,soñamos,convsuenmaj,32,irdi
convsuenmaj-33,yab,"eee, wïrë sejpëjse, nopejra, ë'ë",eee	wïrë	sejpëj-se	nope=jra	ë'ë,hey	1PRO	dream-PST	good=NEG	yes,"oh, I dreamed, badly, yes (auto)",,,convsuenmaj-33,intj	pn	vi	adv	intj,"ay, soñé, mal, sí",convsuenmaj,33,irdi
convsuenmaj-34,yab,"mësejpëtijpë chi yawë tëjrama najwataka, mëyerepuntari",më-sejpëti-jpë	chi-∅	yawë	të-jrama	najwata=ka	më-y-erepunta-ri,2-dream-PST	COP-ACNNMLZ	LOC	go-PROH	harbor=ALL	2-LK-become_sick-IPFV,"when you have dreamed, don't go to the port, you will get sick. (auto)",,,convsuenmaj-34,vi	n	postp	vi	n	vi,"cuando hayas soñado, no vayas al puerto, te vas a enfermar",convsuenmaj,34,irdi
convsuenmaj-35,yab,"ejnomo tuna yanë ya, mëyapïchiri, ta ti ta",ejnomo	tuna	yanë	ya	më-yapïchi-ri	ta-∅	ti	ta,ejnomo	water	mother	ERG	2-grab-IPFV	say-IPFV	HSY	like,"the Ejnomo, the mother of the water, is going to get you, says (auto)",,,convsuenmaj-35,n	n	n	postp	vt	vt	part	part,"el Ejnomo, la mamá del agua, te va agarrar, dice ",convsuenmaj,35,irdi
convsuenmaj-36,yab,ana waimuru,ana	waimu-ru,1+3PRO	speak-IPFV,we speak (auto),,,convsuenmaj-36,pn	vi,nosotros hablamos,convsuenmaj,36,irdi
convsuenmaj-37,yab,"mërëjra, tuna jwawë",mërë=jra	tuna	jwawë,MED.INAN=NEG	water	***,"is not like that, inside the water (auto)",,,convsuenmaj-37,dem	n	?,"no es como ese, adentro del agua",convsuenmaj,37,irdi
convsuenmaj-38,yab,tuna yakïrï,tuna	y-akï-rï,water	LK-worm-PERT,the owner of the water (auto),,,convsuenmaj-38,n	n,el dueño del agua,convsuenmaj,38,irdi
convsuenmaj-39,yab,ejnë yewenke tuna yakïrï,ejnë	y-ewenke	tuna	y-akï-rï,1+2PRO	LK-ignorant	water	LK-worm-PERT,we do not know the one in the water (auto),,,convsuenmaj-39,pn	postp	n	n,no conocemos el que está en el agua,convsuenmaj,39,irdi
convsuenmaj-40,yab,ejnë inirijra,ejnë	ini-ri=jra,1+2PRO	see-IPFV=NEG,we do not see it (auto),,,convsuenmaj-40,pn	vt,no lo vemos,convsuenmaj,40,irdi
convsuenmaj-41,yab,amore neke n ti iniri,amore	neke	n	ti	ini-ri,***	CNTR	INTS	HSY	see-IPFV,the only one who sees that is the shaman (auto),,,convsuenmaj-41,?	part	part	part	vt,el único que ve eso es el chamán,convsuenmaj,41,irdi
convsuenmaj-42,yab,"tuna jwawë, amore iniri",tuna	jwawë	amore	ini-ri,water	***	***	see-IPFV,"in the water, the shaman sees (auto)",,,convsuenmaj-42,n	?	?	vt,"dentro del agua, el chamán ve",convsuenmaj,42,irdi
convsuenmaj-43,yab,yawoton warai tainiri tuna jwakïrï,y-awo-∅-ton	warai	ta-ini-ri	tuna	jwakïrï,LK-uncle-PERT-PL	like	3P-see-IPFV	water	***,they see as spirits through the water (auto),,,convsuenmaj-43,n	postp	vt	n	?,ellos ven como espíritus por el agua,convsuenmaj,43,irdi
convsuenmaj-44,yab,"tëwï ya ejnë yapïchijpë ti, najwataka ejnë tëjpë, ejnë sejpëtijpë, ejnë të yawë ejyerepuntari",tëwï	ya	ejnë	yapïchi-jpë	ti	najwata=ka	ejnë	të-jpë	ejnë	sejpëti-jpë	ejnë	të-∅	yawë	ejyerepuntari,3PRO	ERG	1+2PRO	grab-PST	HSY	harbor=ALL	1+2PRO	go-PST	1+2PRO	dream-PST	1+2PRO	go-ACNNMLZ	LOC	***,"he grabbed us, we went to the port, we dreamed, when we go we sizzled (auto)",,,convsuenmaj-44,pn	postp	pn	vt	part	n	pn	vi	pn	vi	pn	n	postp	?,"él nos agarró, fuimos al puerto, nosotros soñamos, cuando vamos nos efermamos",convsuenmaj,44,irdi
convsuenmaj-45,yab,wa ta ana waimuru,wa	ta	ana	waimu-ru,thus	like	1+3PRO	speak-IPFV,so we speak (auto),,,convsuenmaj-45,part	part	pn	vi,así hablamos,convsuenmaj,45,irdi
convsuenmaj-46,yab,irë wejtane tajne yakaramari ejnë pana?,irë	wej-tane	ta-jne	yakarama-ri	ejnë	pana,3ANA.INAN	COP-CNCS	3-PL	tell-IPFV	1+2PRO	DAT,"however, they warn us (auto)",,,convsuenmaj-46,dem	adv	pn	vt	pn	postp,sin embargo ellos nos avisan,convsuenmaj,46,elpe
convsuenmaj-47,yab,"ë'ë, esejpëtijpë tayakarama",ë'ë	esejpëtijpë	ta-yakarama-∅,yes	***	3P-tell-IPFV,"yes, the one who dreamed it (auto)",,,convsuenmaj-47,intj	?	vt,"sí, el que soño lo cuenta",convsuenmaj,47,irdi
convsuenmaj-48,yab,ta nopejra pïjkë wïrë sejpëjse,ta	nope=jra	pïjkë	wïrë	sejpëj-se,like	good=NEG	DIM	1PRO	dream-PST,ouch! I dreamed a bit ugly (auto),,,convsuenmaj-48,part	adv	part	pn	vi,ay! soñe un poco feo,convsuenmaj,48,irdi
convsuenmaj-49,yab,tëjrama sejkë ati yaka wa chipëkë,të-jrama	sejkë	ati	yaka	wa	chipëkë,go-PROH	be.IMP	plot_of_cultivated_land	ALL	thus	***,so don't go to the conuco (auto),,,convsuenmaj-49,vi	vi	n	postp	part	?,por eso no vayas al conuco,convsuenmaj,49,irdi
convsuenmaj-50,yab,onono parë ejnë sejpëtiri,onono	parë	ejnë	sejpëti-ri,another	also	1+2PRO	dream-IPFV,sometimes we dream (auto),,,convsuenmaj-50,n	part	pn	vi,algunas veces soñamos,convsuenmaj,50,elpe
convsuenmaj-51,yab,"ejnë yare yakëtë, takontomo",ejnë	y-are-∅	yakëtë-∅	ta-∅-kontomo,1+2PRO	LK-leaf-PERT	cut-IPFV	say-IPFV-PL,"who cut our hair, they say (auto)",,,convsuenmaj-51,pn	n	vt	vt,"que nos cortan el pelo, dicen",convsuenmaj,51,elpe
convsuenmaj-52,yab,tëwï,tëwï,3PRO,,,,convsuenmaj-52,pn,,convsuenmaj,52,irdi
convsuenmaj-53,yab,ejnë moroni,ejnë	moroni,1+2PRO	pain,,,,convsuenmaj-53,pn	n,,convsuenmaj,53,elpe
convsuenmaj-54,yab,ejnë yë wëjkari,ejnë	yë-∅	wëjka-ri,1+2PRO	tooth-PERT	fall-IPFV,,,,convsuenmaj-54,pn	n	vi,,convsuenmaj,54,elpe
convsuenmaj-55,yab,warë ejnë sejpëtiri,wa=rë	ejnë	sejpëti-ri,thus=EMP	1+2PRO	dream-IPFV,this is how we dream (auto),,,convsuenmaj-55,part	pn	vi,así soñamos,convsuenmaj,55,elpe
convsuenmaj-56,yab,ejnë yë wëjka ti tëwï,ejnë	yë-∅	wëjka-∅	ti	tëwï,1+2PRO	tooth-PERT	fall-IPFV	HSY	3PRO,when our teeth fall out (auto),,,convsuenmaj-56,pn	n	vi	part	pn,cuando se nos caen los dientes,convsuenmaj,56,irdi
convsuenmaj-57,yab,ejnë yakërë ësëmatojpano,ejnë	y-akërë	ësëma-tojpano,1+2PRO	LK-with	die-FUT.CONCL,our relative is going to die (auto),,,convsuenmaj-57,pn	postp	vi,se va a morir nuestro familiar,convsuenmaj,57,irdi
convsuenmaj-58,yab,"ejnë yanë ma, ejnë yïmu",ejnë	yanë	ma	ejnë	yïmu,1+2PRO	mother	RST	1+2PRO	***,"our mom, our dad (auto)",,,convsuenmaj-58,pn	n	part	pn	?,"nuestra mamá, nuestro papá",convsuenmaj,58,irdi
convsuenmaj-59,yab,nwarë ejnë yë pëkë,nwa=rë	ejnë	yë-∅	pëkë,thus=EMP	1+2PRO	tooth-PERT	about,"thus, on our teeth (auto)",,,convsuenmaj-59,part	pn	n	postp,"así, sobre nuestros dientes",convsuenmaj,59,irdi
convsuenmaj-60,yab,"aaa, uyë pëkë sojpasemï, ta ta",aaa	u-yë-∅	pëkë	sojpa-se-mï	ta-∅	ta,ah	1-tooth-PERT	about	take_out-PTCP-NMLZ	say-IPFV	like,"aaa, #wï#yê pëkë sojpasemï:, ta ta #mré## (auto)",,,convsuenmaj-60,intj	n	postp	n	vt	part,"aaa, #wï#yê pëkë sojpasemï:, ta ta #mré#",convsuenmaj,60,irdi
convsuenmaj-61,yab,"ejyakerej, ejyanë tawara chiri, ejnë yïmu tawara chiri, ejnë mukuru",ejyakerej	ejyanë	tawara	chi-ri	ejnë	yïmu	tawara	chi-ri	ejnë	muku-ru,***	***	too	COP-IPFV	1+2PRO	***	too	COP-IPFV	1+2PRO	child-PERT,"our family, our mom is also like this, our dad is also like this, our son is also like this, our mother is also like this, our son is also like this. (auto)",,,convsuenmaj-61,?	?	adv	vi	pn	?	adv	vi	pn	n,"nuestra familia, nuestra mamá también es así, nuestro pamá también es así, nuestro hijo",convsuenmaj,61,irdi
convsuenmaj-62,yab,nwa ti mërë ejnë...,nwa	ti	mërë	ejnë,thus	HSY	MED.INAN	1+2PRO,"that's how it is, our... (auto)",,,convsuenmaj-62,part	part	dem	pn,"así es eso, nuestro...",convsuenmaj,62,irdi
convsuenmaj-63,yab,tawaja ejnë,tawaja	ejnë,thus.NEG	1+2PRO,,,,convsuenmaj-63,adv	pn,,convsuenmaj,63,elpe
convsuenmaj-64,yab,ejnë yë pëkë,ejnë	yë-∅	pëkë,1+2PRO	tooth-PERT	about,,,,convsuenmaj-64,pn	n	postp,,convsuenmaj,64,irdi
convsuenmaj-65,yab,ejnë yakërëti,ejnë	y-akërë-ti,1+2PRO	LK-relative-PERT,our family (auto),,,convsuenmaj-65,pn	n,nuestra familia,convsuenmaj,65,elpe
convsuenmaj-66,yab,ejnë yë pëkë ejnë sejpëtijpë,ejnë	yë-∅	pëkë	ejnë	sejpëti-jpë,1+2PRO	tooth-PERT	about	1+2PRO	dream-PST,we dream of our tooth (auto),,,convsuenmaj-66,pn	n	postp	pn	vi,soñamos con nuestro diente,convsuenmaj,66,irdi
convsuenmaj-67,yab,"onono parë, ejnë yakërëti",onono	parë	ejnë	y-akërë-ti,another	also	1+2PRO	LK-relative-PERT,other times our family... (auto),,,convsuenmaj-67,n	part	pn	n,otras veces nuestra familia...,convsuenmaj,67,elpe
convsuenmaj-68,yab,tawaja ejnë inijpë rë,tawaja	ejnë	ini-jpë	rë,thus.NEG	1+2PRO	see-PST.ACNNMLZ	EMP,so what we saw (auto),,,convsuenmaj-68,adv	pn	n	part,así lo que vimos,convsuenmaj,68,elpe
convsuenmaj-69,yab,ejnë chiyakono,ejnë	chiyakono-∅,1+2PRO	friend-PERT,our friend (auto),,,convsuenmaj-69,pn	n,nuestro amigo,convsuenmaj,69,elpe
convsuenmaj-70,yab,sëma pïnika,sëma-∅	pïnika,die-IPFV	PROB,dies will be (auto),,,convsuenmaj-70,vi	part,se muere será,convsuenmaj,70,elpe
convsuenmaj-71,yab,warë pïnika,wa=rë	pïnika,thus=EMP	PROB,so it will be (auto),,,convsuenmaj-71,part	part,así será,convsuenmaj,71,elpe
convsuenmaj-72,yab,"mmm, tawara ta",mmm	tawara	ta,yes	too	like,"Mm, so. (auto)",,,convsuenmaj-72,intj	adv	part,"!Mm, así pues.",convsuenmaj,72,irdi
