ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_ID,Part_Of_Speech,Original_Translation,Text_ID,Record_Number,Speaker_ID
histanfo-31,yab,"sukase tawara ma ana këyatajpë, onono pëkë",sukase	tawara	ma	ana	këyata-jpë	onono	pëkë,all	too	RST	1+3PRO	grow-PST	another	about,"We were all raised this way, in a different way.",,,histanfo-31,adv	adv	part	pn	vi	n	postp,"toditos nos críamos así, de otra manera",histanfo,31,anfo
histanfo-32,yab,kïmïi ma yeme ana ya,kïmïi	ma	yeme-∅	ana	ya,"chili	RST	eat(fruits,_eggs,_soup)-IPFV	1+3PRO	ERG",We were just eating chili.,,,histanfo-32,n	part	vt	pn	postp,nosotros estábamos comiendo puro ají,histanfo,32,anfo
histanfo-33,yab,"sere yokïrï, irëjpë sukutaka yeni ana ya",sere	yokï-rï	irëjpë	sukutaka	yeni-∅	ana	ya,bitter_manioc	eat(starch)-IPFV	then	yucuta	drink-IPFV	1+3PRO	ERG,"We ate cassava, then we would drink yucuta.",,,histanfo-33,n	vt	adv	n	vt	pn	postp,"comiendo casabe, después tomabamos yucuta",histanfo,33,anfo
histanfo-34,yab,"tëwï kïmïi yemetïkene, ana yeni wejsapë sukutaka ma",tëwï	kïmïi	yeme-tïkene	ana	yeni-∅	wej-sapë	sukutaka	ma,"3PRO	chili	eat(fruits,_eggs,_soup)-POST	1+3PRO	drink-IPFV	COP-PFV	yucuta	RST","After eating chili, we would drink yucuta.",,,histanfo-34,pn	n	vt	pn	vt	vi	n	part,"después de que comemos ají, tomamos yucuta",histanfo,34,anfo
histanfo-35,yab,nwarë ana këyatajpë ana,nwa=rë	ana	këyata-jpë	ana,thus=EMP	1+3PRO	grow-PST	1+3PRO,That's how we grew up.,,,histanfo-35,part	pn	vi	pn,así nos criamos nosotros,histanfo,35,anfo
histanfo-36,yab,irëjpë rë neke n ti,irëjpë	rë	neke	n	ti,then	EMP	CNTR	INTS	HSY,"Then, well...",,,histanfo-36,adv	part	part	part	part,después sí,histanfo,36,anfo
histanfo-37,yab,makë sepanse,makë	sepan-se,mom	get_married-PST,My mom got married.,,,histanfo-37,n	vi,mi mamá se casó,histanfo,37,anfo
histanfo-38,yab,Rafa Perez pan yakërë,rafa	perez	pan	y-akërë,R.	?	FMR	LK-with,With the late Rafel Perez.,,,histanfo-38,n	?	part	postp,con el finado Rafel Pérez,histanfo,38,anfo
histanfo-39,yab,"irëjpë, tëwï yakërë, ana këyatase",irëjpë	tëwï	y-akërë	ana	këyata-se,then	3PRO	LK-with	1+3PRO	grow-PST,Then we grew up with him.,,,histanfo-39,adv	pn	postp	pn	vi,despúes con él nos criamos,histanfo,39,anfo
histanfo-40,yab,"yatampe ana tëse, pipi tawara rë waraijtokompe ijtëse",yatam=pe	ana	të-se	pipi	tawara	rë	waraijtokom=pe	ij-të-se,adolescent=ESS	1+3PRO	go-PST	younger_brother_of_woman	too	EMP	man=ESS	3-go-PST,"We became adolescents, my brother became a man, too.",,të meaning 'become',histanfo-40,n	pn	vi	n	adv	part	n	vi,"nos volvimos muchachos, mi hermano también se volvió hombre",histanfo,40,anfo
histanfo-41,yab,ana këyatase tëwï yakërë,ana	këyata-se	tëwï	y-akërë,1+3PRO	grow-PST	3PRO	LK-with,We grew up with him.,,,histanfo-41,pn	vi	pn	postp,nos criamos con él,histanfo,41,anfo
histanfo-42,yab,ana padrastro yakërë,ana	padrastro-∅	y-akërë,1+3PRO	stepfather-PERT	LK-with,With our stepfather.,,,histanfo-42,pn	n	postp,con nuestro padrastro,histanfo,42,anfo
histanfo-43,yab,tëwï ya ana këyamase,tëwï	ya	ana	këyama-se,3PRO	ERG	1+3PRO	raise-PST,He raised us.,,The transcription does not match what I am hearing.,histanfo-43,pn	postp	pn	vt,el nos crio,histanfo,43,anfo
histanfo-44,yab,muku wëra ana këyamase ta,muku	wëra	ana	këyama-se	ta,child	like	1+3PRO	raise-PST	like,He raised us as his own children.,,,histanfo-44,n	postp	pn	vt	part,"como a sus hijos nos crió a nosotros, pues",histanfo,44,anfo
histanfo-45,yab,nopano wejsaj ta waraijtokomo,nop-ano	wej-saj	ta	waraijtokomo,good-NMLZ	COP-PFV	like	man,This was a good man.,,,histanfo-45,n	vi	part	n,ese hombre era bueno,histanfo,45,anfo
histanfo-46,yab,"ana tapaja ta, ana këyatase nope",ana	tapa-ja	ta	ana	këyata-se	nope,1+3PRO	beat-NEG	like	1+3PRO	grow-PST	good,He didn't beat us; we were raised well.,,,histanfo-46,pn	vt	part	pn	vi	adv,"ese no pegaba nada, nosotros nos criamos bien",histanfo,46,anfo
histanfo-47,yab,"tëwï waraijtokon yakërë, ana këyamase ta wejsapë",tëwï	waraijtokon	y-akërë	ana	këyama-se	ta	wej-sapë,3PRO	man	LK-with	1+3PRO	raise-PST	like	COP-PFV,"With that man, he raised us.",,,histanfo-47,pn	n	postp	pn	vt	part	vi,con ese hombre nos crio,histanfo,47,anfo
histanfo-48,yab,takërë ana wejsapë ïmparëjra,t-akërë	ana	wej-sapë	ïmparë=jra,3-with	1+3PRO	COP-PFV	already=NEG,We were with him for a long time.,,I hear *jïra*,histanfo-48,postp	pn	vi	adv,estuvimos mucho tiempo con él,histanfo,48,anfo
histanfo-49,yab,irëjpë rë warë tajtojpe pïnika wïrë sepanse,irëjpë	rë	wa=rë	taj-tojpe	pïnika	wïrë	sepan-se,then	EMP	thus=EMP	say-PURP	PROB	1PRO	get_married-PST,"Then, closer tow now, I got married.",,What is tajtojpe?,histanfo-49,adv	part	part	advl	part	pn	vi,"después, mas ahora, yo me casé",histanfo,49,anfo
histanfo-50,yab,irëjpë,irëjpë,then,Then...,,,histanfo-50,adv,después,histanfo,50,anfo
histanfo-51,yab,ana wejsapë,ana	wej-sapë,1+3PRO	COP-PFV,We were.,,False start? Fragment? What's the predicate?,histanfo-51,pn	vi,nosotros estábamos,histanfo,51,anfo
histanfo-52,yab,"makë yakërë ma wejtane, tëijpë rë pïjkë ana yïwïtï",makë	y-akërë	ma	wej-tane	tëijpë	rë	pïjkë	ana	y-ïwïtï-∅,mom	LK-with	RST	COP-CNCS	far	EMP	DIM	1+3PRO	LK-house-PERT,"Even though I was with my mom, our house was a bit far away.",,,histanfo-52,n	postp	part	advl	adv	part	part	pn	n,"aunque estaba con mi mamá, nuestra casa estaba un poquito lejos",histanfo,52,anfo
histanfo-53,yab,"ana yïwïj yawë ana senejka wejsapë, tawara ma ana këyatajpë ana",ana	y-ïwïj-∅	yawë	ana	senejka-∅	wej-sapë	tawara	ma	ana	këyata-jpë	ana,1+3PRO	LK-house-PERT	LOC	1+3PRO	stay-IPFV	COP-PFV	too	RST	1+3PRO	grow-PST	1+3PRO,"We stayed at home, that's how we were raised.",,Could the second ana be possessing papa?,histanfo-53,pn	n	postp	pn	vi	vi	adv	part	pn	vi	pn,"nosotros estábamos en nuestra casa, así nos criamos",histanfo,53,anfo
histanfo-54,yab,papa pano patajpë të,papa	pano	pata-jpë	të,father	FMR	axe-PST	LOC,In my late father's village.,,"village, not axe",histanfo-54,n	part	n	postp,en lo que era el pueblo del finado mi papá,histanfo,54,anfo
histanfo-55,yab,ëmpare,ëmpare,already,That's it.,,,histanfo-55,adv,ya,histanfo,55,anfo
ctorat-1,yab,makë ya ta taji rë,makë	ya	ta-∅	taji	rë,mom	ERG	say-IPFV	FOC	EMP,My mother told this (story).,,,ctorat-1,n	postp	vt	part	part,mi mamá contaba de eso,ctorat,1,anfo
ctorat-2,yab,waijta,waijta,mouse,The mice.,,A title?,ctorat-2,n,ratón,ctorat,2,anfo
ctorat-3,yab,enijpëtërë waraijtokomo ijtëse ti mïjna tëijpo wïnïjse,enijpëtë=rë	waraijtokomo	ij-të-se	ti	mïjna	tëijpo	wïnïj-se,one=EMP	man	3-go-PST	HSY	there.ALL	far	sleep-SUP,"A man went there, far, to sleep.",,Focus intonation contour on mïjna.,ctorat-3,adv	n	vi	part	adv	adv	advl,"un hombre se fué allá, a dormir lejos",ctorat,3,anfo
ctorat-4,yab,yutu yaka,yutu	yaka,forest	ALL,To the woods.,,,ctorat-4,n	postp,al monte,ctorat,4,anfo
ctorat-5,yab,irëjpë ti ta ti ta,irëjpë	ti	ta-∅	ti	ta,then	HSY	say-IPFV	HSY	like,Then she said:,,Assuming that the subject is the mother.,ctorat-5,adv	part	vt	part	part,después dijo,ctorat,5,anfo
ctorat-6,yab,wïnïjse,wïnïj-se,sleep-PST,He slept.,,I hear [u] for /wï/,ctorat-6,vi,durmió,ctorat,6,anfo
ctorat-7,yab,tawani yawë senejka wejsapë irëjpë ënujse kawë,tawani	yawë	senejka-∅	wej-sapë	irëjpë	ënuj-se	kawë,darkness	LOC	stay-IPFV	COP-PFV	then	go_up-PST	high,He was staying in the dark and then went up high.,,,ctorat-7,n	postp	vi	vi	adv	vi	adv,estaba en la oscuridad y se subió hacia arriba (de la casa),ctorat,7,anfo
ctorat-8,yab,kawë ënujse irëjpë,kawë	ënuj-se	irëjpë,high	go_up-PST	then,He went up high and then...,,,ctorat-8,adv	vi	adv,se subió alto y después,ctorat,8,anfo
ctorat-9,yab,ti waijtaton nwajtë wejsapë,ti	waijta-ton	nwajtë-∅	wej-sapë,HSY	mouse-PL	dance-IPFV	COP-PFV,The mice were dancing.,,,ctorat-9,part	n	vi	vi,las ratas estaban bailando,ctorat,9,anfo
ctorat-10,yab,sakunkai sakunkai,sakunkai	sakunkai,S.	S.,"Sakunkai, Sakunkai.",,,ctorat-10,intj	intj,"""sakunkai, sakunkai""",ctorat,10,anfo
ctorat-11,yab,""" sakunkai"" ta ta irëjpë"" sakunkai""",sakunkai	ta-∅	ta	irëjpë	sakunkai,S.	say-IPFV	like	then	S.,"“Sakunkai”, they said, and then “Sakunkai”.",,,ctorat-11,intj	vt	part	adv	intj,"decían ""sakunkai"" y después ""sakúnkai""",ctorat,11,anfo
ctorat-12,yab,wurijyampïjkë kantajnë tawara rë wejsapë,wurijyam-pïjkë	kanta-∅-jnë	tawara	rë	wej-sapë,woman-DIM	sing-IPFV-PL	too	EMP	COP-PFV,"The female was singing, too.",,,ctorat-12,n	vi	adv	part	vi,la hembrita cantaba igual,ctorat,12,anfo
ctorat-13,yab,tëwï naikonton ti tawara,tëwï	nai-∅-konton	ti	tawara,3PRO	do-IPFV-PL	HSY	too,They did like this.,,tawara[h],ctorat-13,pn	vt	part	adv,ellos hacían así,ctorat,13,anfo
ctorat-14,yab,okï yëni tajne ya soj soj soj,okï	yëni-∅	ta-jne	ya	soj	soj	soj,chicha	drink-IPFV	3-PL	ERG	splash	splash	splash,"They drank chicha, glug glug.",,,ctorat-14,n	vt	pn	postp	ideo	ideo	ideo,"tomaban yaraki ellos, saj, saj",ctorat,14,anfo
ctorat-15,yab,tajne naijpëtiri warë,ta-jne	naij-pëti-ri	wa=rë,3-PL	do-PLUR-IPFV	thus=EMP,They did like this.,,war[e],ctorat-15,pn	vt	part,ellos hacía así,ctorat,15,anfo
ctorat-16,yab,irëjpë tëwï waijtatomo nwajtëri,irëjpë	tëwï	waijta-tomo	nwajtë-ri,then	3PRO	mouse-PL	dance-IPFV,Then the mice were dancing.,,,ctorat-16,adv	pn	n	vi,después las ratas estaban bailando,ctorat,16,anfo
ctorat-17,yab,waijtatomo ëjwenakase,waijta-tomo	ëjwenaka-se,mouse-PL	vomit-PST,The mice vomited.,,,ctorat-17,n	vi,se vomitaron las ratas,ctorat,17,anfo
ctorat-18,yab,irë wejtane ti,irë	wej-tane	ti,3ANA.INAN	COP-CNCS	HSY,"Although this was the case,",,,ctorat-18,dem	advl	part,aunque fue así,ctorat,18,anfo
ctorat-19,yab,pïrarë ti iwenaru wejsapë,pïrarë	ti	i-wena-ru	wej-sapë,NEG.EXIST	HSY	3-vomit-PERT	COP-PFV,their vomit was not there.,,,ctorat-19,part	part	n	vi,no había su vómito,ctorat,19,anfo
ctorat-20,yab,wenaru pïrarë irëjpë ti,wena-ru	pïrarë	irëjpë	ti,vomit-PERT	NEG.EXIST	then	HSY,There was no vomit.,,additional material: irëjpë ti,ctorat-20,n	part	adv	part,no había nada de vómito,ctorat,20,anfo
ctorat-21,yab,ta ti ta tëwï waraijtokomo ya,ta-∅	ti	ta	tëwï	waraijtokomo	ya,say-IPFV	HSY	like	3PRO	man	ERG,said the man (?).,,Likely referring to the direct speech after the next clause.,ctorat-21,vt	part	part	pn	n	postp,dijo el hombre,ctorat,21,anfo
ctorat-22,yab,sujtase ti wejsapë,sujta-se	ti	wej-sapë,urinate-PST	HSY	COP-PFV,He urinated.,,,ctorat-22,vi	part	vi,se orinó,ctorat,22,anfo
ctorat-23,yab,"aaa usukuru morone ta, wïrë usujta ta ne",aaa	u-suku-ru	morone	ta	wïrë	u-sujta-∅	ta	ne,ah	1-urine-PERT	hurting	like	1PRO	1-urinate-IPFV	like	INTS,"My urine hurts, I will urinate.",,,ctorat-23,intj	n	adv	part	pn	vi	part	part,"me duele mis orines, voy a orinar",ctorat,23,anfo
ctorat-24,yab,warë sujtase,wa=rë	sujta-se,thus=EMP	urinate-PST,Then he urinated.,,,ctorat-24,part	vi,después se orino,ctorat,24,anfo
ctorat-25,yab,irëjpë ta ti ta konopo wejsarë konopo wejsarë,irëjpë	ta-∅	ti	ta	konopo	wej-sarë	konopo	wej-sarë,then	say-IPFV	HSY	like	rain	come-IMN	rain	come-IMN,"Then they said: “it’s raining, it’s raining”.",,,ctorat-25,adv	vt	part	part	n	vi	n	vi,"después dijo, está lloviendo, está lloviendo!",ctorat,25,anfo
ctorat-26,yab,ta ti ta waijtatomo ya,ta-∅	ti	ta	waijta-tomo	ya,say-IPFV	HSY	like	mouse-PL	ERG,...said the mice.,,only ta ti?,ctorat-26,vt	part	part	n	postp,decían las ratas,ctorat,26,anfo
ctorat-27,yab,irëjpë pïrarë ti warë irëjpë warë,irëjpë	pïrarë	ti	wa=rë	irëjpë	wa=rë,then	NEG.EXIST	HSY	thus=EMP	then	thus=EMP,Then there was nothing.,,,ctorat-27,adv	part	part	part	adv	part,después no había nada,ctorat,27,anfo
ctorat-28,yab,irëjpë tawejka yawë,irëjpë	tawejka-∅	yawë,then	dawn-ACNNMLZ	LOC,"Then, in the morning...",,tawejká=yawë,ctorat-28,adv	n	postp,después al amanecer,ctorat,28,anfo
ctorat-29,yab,waijtatomojpë ijtëse ti,waijta-tomo-jpë	ij-të-se	ti,mouse-PL-PST	3-go-PST	HSY,the mice went away.,,,ctorat-29,n	vi	part,las ratas se fueron,ctorat,29,anfo
ctorat-30,yab,tipasekontomo warë irëjpë pïrarë,tipa-se-kontomo	wa=rë	irëjpë	pïrarë,go_in_group-PST-PL	thus=EMP	then	NEG.EXIST,They left and were gone.,,focus intonation on pïrarë,ctorat-30,vi	part	adv	part,se fueron y después no estaban,ctorat,30,anfo
ctorat-31,yab,ëjwenakajpë tainpëtiri waraijtokomo tëwï,ëjwenaka-jpë	ta-in-pëti-ri	waraijtokomo	tëwï,vomit-PST.ACNNMLZ	3P-see-PLUR-IPFV	man	3PRO,The man saw their vomit.,,Actually *t-ëj-wenaka-jpë*? / [kontu] for *-komo tëwï*,ctorat-31,n	vt	n	pn,el hombre estaba viendo su vómito,ctorat,31,anfo
ctorat-32,yab,waraijtokomo ya inpëti ti,waraijtokomo	ya	in-pëti-∅	ti,man	ERG	see-PLUR-IPFV	HSY,He saw it.,,zero P,ctorat-32,n	postp	vt	part,el hombre lo estaba viendo,ctorat,32,anfo
ctorat-33,yab,irëjpë ti wenakajpë mare pïrarë ti,irëjpë	ti	wenaka-jpë	mare	pïrarë	ti,then	HSY	vomit-PST	REL.INAN	NEG.EXIST	HSY,Then there was nothing of their vomit.,,,ctorat-33,adv	part	vt	part	part	part,después no había nada de lo que vomitaron,ctorat,33,anfo
ctorat-34,yab,ëkëtë mërë ëkï,ëkëtë	mërë	ëkï,where	MED.INAN	chicha,Where is the chicha?,,okï,ctorat-34,adv	dem	n,donde está el yaraki?,ctorat,34,anfo
ctorat-35,yab,ëkï ta rë pïrarë wenarujpë ta rë pïrarë,ëkï	ta	rë	pïrarë	wena-ru-jpë	ta	rë	pïrarë,chicha	like	EMP	NEG.EXIST	vomit-PERT-PST	like	EMP	NEG.EXIST,The chicha was gone and so was the vomit.,,,ctorat-35,n	part	part	part	n	part	part	part,el yaraki no había y tampoco el vómito,ctorat,35,anfo
ctorat-36,yab,ta ti wejsaj ti tëwï,ta-∅	ti	wej-saj	ti	tëwï,say-IPFV	HSY	COP-PFV	HSY	3PRO,...he said.,,,ctorat-36,vt	part	vi	part	pn,dijo él,ctorat,36,anfo
ctorat-37,yab,waijtatomo nwajtë mare,waijta-tomo	nwajtë-∅	mare,mouse-PL	dance-IPFV	still,The mice were dancing.,,,ctorat-37,n	vi	adv,la rata estaba bailando,ctorat,37,anfo
ctorat-38,yab,ëjtë kërëjpë yawë nwajtëkonton ti wejsapë waijta,ëj-të	kërëjpë	yawë	nwajtë-∅-konton	ti	wej-sapë	waijta,house-NPERT	old	LOC	dance-IPFV-PL	HSY	COP-PFV	mouse,In the old house the mice were dancing.,,something like [noko],ctorat-38,n	n	postp	vi	part	vi	n,en la casa vieja es que estaba bailando la rata,ctorat,38,anfo
ctorat-39,yab,sukase nwajtëri irëjpë ti warë,sukase	nwajtë-ri	irëjpë	ti	wa=rë,all	dance-IPFV	then	HSY	thus=EMP,"They were all dancing, then.",,,ctorat-39,adv	vi	adv	part	part,"todos estaban bailando, después",ctorat,39,anfo
ctorat-40,yab,tipapëjsejne waijtajne,tipa-pëj-se-jne	waijta-jne,go_in_group-PLUR-PST-PL	mouse-PL,the mice went away.,,,ctorat-40,vi	n,las ratas se fueron,ctorat,40,anfo
ctorat-41,yab,ajpachi yaka pïnika ëkëjna neke wonse,ajpachi	yaka	pïnika	ëkëj-na	neke	won-se,undergrowth	ALL	PROB	where-NMLZ	CNTR	enter-PST,"Probably to the woods, who knows where they went.",,,ctorat-41,n	postp	part	n	part	vi,"pal monte será que se fueron, no se a donde se metieron",ctorat,41,anfo
ctorat-42,yab,tëwï ajpachi yaka wonse pïnika tëwï,tëwï	ajpachi	yaka	won-se	pïnika	tëwï,3PRO	undergrowth	ALL	enter-PST	PROB	3PRO,Maybe they went to the woods.,,[n]ajpachi / ajpachi ka[rë],ctorat-42,pn	n	postp	vi	part	pn,tal vez se metió en el monte,ctorat,42,anfo
ctorat-43,yab,tëwï ma tase makë ya,tëwï	ma	ta-se	makë	ya,3PRO	RST	say-PST	mom	ERG,That’s what my mother said.,,ta[h]se / a second [ta] before *makë*,ctorat-43,pn	part	vt	n	postp,ese mismo dijo mi mamá,ctorat,43,anfo
ctorat-44,yab,tawara ma ta ti wejsapë tëwï,tawara	ma	ta-∅	ti	wej-sapë	tëwï,too	RST	say-IPFV	HSY	COP-PFV	3PRO,That’s all she said.,,Mismatch of audio & transcription.,ctorat-44,adv	part	vt	part	vi	pn,así no más decía el hombre,ctorat,44,anfo
ctorat-45,yab,waraijtokon maniki irëjpë ijtëse,waraijtokon	maniki	irëjpë	ij-të-se,man	REL.ANIM	then	3-go-PST,Then the man went.,,Mismatch of audio & transcription.,ctorat-45,n	part	adv	vi,después se fue,ctorat,45,anfo
ctorat-46,yab,tïwïj yaka waraijtokomo manikijpë,t-ïwïj-∅	yaka	waraijtokomo	manikijpë,3-house-PERT	ALL	man	***,He went to his house.,,,ctorat-46,n	postp	n	?,se fue el hombre para su casa (porque ya amaneció),ctorat,46,anfo
