ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Part,Source
mape_pers2-33,yab, makë tewenke kwase upatakajpë irë makëpïjkë pano ya tase,,,"mi mamá no sabía cómo nací, eso dijo mi segunda mamá",,nan,Hist2MaPe,33.0,
mape_pers2-34,yab, yajtëpe julio marë,,,el primero de Julio,,nan,Hist2MaPe,34.0,
mape_pers2-35,yab, tëwï yaye patakajpë mëmukuru,,,en ese día nació tu hijo,,nan,Hist2MaPe,35.0,
mape_pers2-36,yab, makë takï tewenke ejnë patakajpë sukase makë tewenke,,,mi mamá no sabía cuando nació ninguno,,nan,Hist2MaPe,36.0,
mape_pers2-37,yab, makëpïjkë pano ya sukase tase,,,la segunda mamá dijo todo,,nan,Hist2MaPe,37.0,
mape_pers2-38,yab, mukutomo patakajpë marë uyewenkejra wïrë tase makë pana,,,"el (día) de nacimiento de los niños, yo lo conozco, le dijo a mi mamá",,nan,Hist2MaPe,38.0,
mape_pers2-39,yab, nwa chipëkë makë pana tase,,,por eso le dijo a mi mamá,,nan,Hist2MaPe,39.0,
mape_pers2-40,yab, mërë mëyewenke mërë pachi tase ta,,,"tú no sabes hermana, dijo",,nan,Hist2MaPe,40.0,
mape_pers2-41,yab, wïrë wuyewenkejra wïrë tase ta makëpïjkë ya,,,"yo sí se, dijo mi segunda mamá",,nan,Hist2MaPe,41.0,
mape_pers2-42,yab, tawara chipëkë makë pana tase,,,así le dijo a mi mamá,,nan,Hist2MaPe,42.0,
mape_pers2-43,yab, tawara ma yewenke wïrë mëyewenke chi yawë mëyewenke,,,"yo tampoco sé, si no sabes, no sabes",,nan,Hist2MaPe,43.0,
mape_pers2-44,yab, mëmukutomo patakajpë marë,,,el (día) de nacimiento de tus hijos,,nan,Hist2MaPe,44.0,
mape_pers2-45,yab, irëjpë,,,después...,,nan,Hist2MaPe,45.0,
mape_pers2-46,yab, këyetase pïnika,,,Creo que crecí,,nan,Hist2MaPe,46.0,
mape_pers2-47,yab, inkë takï irëjpë makëpïjkë pano takï,,,"mira, después mi segunda mamá",,nan,Hist2MaPe,47.0,
mape_pers2-48,yab, inkë takï mërë mapo maniki mëmukuru,,,vea la hija que usted quería botar,,nan,Hist2MaPe,48.0,
mape_pers2-49,yab, nope ne mëyanaka ta sukase sere yawakï ta sukase tanairi nope,,,"te va a ayudar bien, va a rayar toda la yuca, hace todo bien",,nan,Hist2MaPe,49.0,
mape_pers2-50,yab, mërë ma ta chi yawë,,,si usted la botaba,,nan,Hist2MaPe,50.0,
mape_pers2-51,yab, mëmukuru mëyanakaja,,,tu hija no te ayuda,,nan,Hist2MaPe,51.0,
mape_pers2-52,yab, tawara tase ta makëpïjkë pano ya,,,así dijo la finada mi segunda mamá,,nan,Hist2MaPe,52.0,
mape_pers2-53,yab, wïrë mase chipëkë,,,si yo la hubiera botado,,nan,Hist2MaPe,53.0,
mape_pers2-54,yab, nopejra muku sarakatojpejra,,,es malo botar a los niños,,nan,Hist2MaPe,54.0,
mape_pers2-55,yab, muku yansemï,,,a los niños hay que recogerlos,,nan,Hist2MaPe,55.0,
mape_pers2-56,yab, onono yaka tusempïnirë tawara rë,,,tampoco se les da a otras personas,,nan,Hist2MaPe,56.0,
mape_pers2-57,yab, ejnë mukuru ejnë wenkajpë maniki yansemï,,,nuestros hijos que parimos hay que criarlos,,nan,Hist2MaPe,57.0,
mape_pers2-58,yab, tawara ma imukejra,,,tambien el que no tiene papá,,nan,Hist2MaPe,58.0,
mape_pers2-59,yab, tawara ma yankë,,,también críalos,,nan,Hist2MaPe,59.0,
mape_pers2-60,yab, imukejra maniki yansemï,,,los que no tienen papá hay que criarlos,,nan,Hist2MaPe,60.0,
mape_pers2-61,yab, tase ta makëpïjkë pano tawara rë,,,decía la finada mi segunda mamá,,nan,Hist2MaPe,61.0,
mape_pers2-62,yab, ati ta mërë ya mërë,,,,,nan,Hist2MaPe,62.0,
grme-1,yab, majawa jwawë wïrë patakase,,,nací en Majagua,,nan,HistGrMe,1.0,
grme-2,yab, wïrë yumu ësëmase mëntë majawa jwawë,,,Mi papá se murió en el río Majagua,,nan,HistGrMe,2.0,
grme-3,yab, mëntë torori,,,su tumba está allá,,nan,HistGrMe,3.0,
grme-4,yab, irëjpë ana wejse,,,después vinimos,,nan,HistGrMe,4.0,
grme-5,yab, ana wejse papa sëmase ana wejse mïjna ana tëse wasaij pana,,,"Vinimos. Mi papá se murió y nosotros vinimos. Fuimos allá, hacia cucurito",,nan,HistGrMe,5.0,
grme-6,yab, wasaij pana ana tëse,,,fuimos a Cucurito,,nan,HistGrMe,6.0,
grme-7,yab, mëntë ana wejse wasaij të umparëjra mïjna,,,"Nosotros vinimos alla, a Cucurito en mucho tiempo, allá",,nan,HistGrMe,7.0,
grme-8,yab, wabiarito jwaka tawara rë,,,También a Guabiarito,,nan,HistGrMe,8.0,
grme-9,yab, yawo pano yakërë ijtë ana wejsapë,,,con el finado mi tío fuimos allá,,nan,HistGrMe,9.0,
grme-10,yab, iwarë wïrë këyatase intipijkë wïrë,,,"ahora crecí, soy pequeña",,nan,HistGrMe,10.0,
grme-11,yab, iwarë wïrë këyatase wïrë këyatase wïrë këyatase,,,"ahí crecí, crecí, crecí",,nan,HistGrMe,11.0,
grme-12,yab, wa irëjpë ana tëse manapiare pana,,,entonces después fuimos a Manapiare,,nan,HistGrMe,12.0,
grme-13,yab, yatampe wïrë,,,yo estaba joven,,nan,HistGrMe,13.0,
grme-14,yab, manapiare pana,,,hacia Manapiare,,nan,HistGrMe,14.0,
grme-15,yab, mëtë wasai të,,,allá en Cucurito,,nan,HistGrMe,15.0,
grme-16,yab, pipi pano kayupare yum pano,,,"el difunto mi hermano, el papá del difunto Cayupare",,nan,HistGrMe,16.0,
grme-17,yab, takërë ana chi wejsapë mëntë wasai të,,,"con él estuvimos allá, en Cucurito",,nan,HistGrMe,17.0,
grme-18,yab, ana pëkëpene ana,,,estabamos solos,,nan,HistGrMe,18.0,
grme-19,yab, ijtë wïrë wejsapë,,,ahí estuve,,nan,HistGrMe,19.0,
grme-20,yab, warë wïrë wejsapë,,,allí estaba yo,,nan,HistGrMe,20.0,
grme-21,yab, sere yawakïpëkë,,,rallando yuca,,nan,HistGrMe,21.0,
grme-22,yab, yawajkë sere,,,ralla yuca,,nan,HistGrMe,22.0,
grme-23,yab, makë ya,,,mi mamá...,,nan,HistGrMe,23.0,
grme-24,yab, tapikatane,,,mientras ella estaba pelando (la yuca),,nan,HistGrMe,24.0,
grme-25,yab, wïrë yawakïrï,,,yo rayo,,nan,HistGrMe,25.0,
grme-26,yab, enijpëtërë wïrë yumukunu chuku chuku chuku,,,con una sola mano,,nan,HistGrMe,26.0,
grme-27,yab, mërë yumukunu enijpëtërë,,,tú con una sola mano,,nan,HistGrMe,27.0,
grme-28,yab, mëmati wëjkari enijpëtërë ma,,,se te va a caer un seno solamente,,nan,HistGrMe,28.0,
grme-29,yab, asakërërë mëyawajkë asakë mëyumukunu,,,"raya con la dos, las dos manos",,nan,HistGrMe,29.0,
grme-30,yab, nwarë asakërërë,,,"así, ambos",,nan,HistGrMe,30.0,
grme-31,yab, tajnomo yamanëri,,,los piaroa hacen,,nan,HistGrMe,31.0,
grme-32,yab, tëpu,,,la piedra,,nan,HistGrMe,32.0,
grme-33,yab, tawaye pe,,,para hacer rayo,,nan,HistGrMe,33.0,
grme-34,yab, tawara rë tajnomo yamanëri pata,,,los piaroas tambien hacen hacha,,nan,HistGrMe,34.0,
grme-35,yab, tawaye,,,rayo,,nan,HistGrMe,35.0,
grme-36,yab, sere yawajtopo,,,para rayar yuca,,nan,HistGrMe,36.0,
grme-37,yab, nwarë wïrë këyatasapë,,,así crecí,,nan,HistGrMe,37.0,
grme-38,yab, yunkejra,,,sin papá,,nan,HistGrMe,38.0,
grme-39,yab, wïrë yumujra pïrarë,,,no tenía papá,,nan,HistGrMe,39.0,
grme-40,yab, mëntë sëmase papa,,,allá se murió mi papá,,nan,HistGrMe,40.0,
grme-41,yab, sëmase,,,se murió,,nan,HistGrMe,41.0,
grme-42,yab, tarinë sëmase papa tata makë ya,,,"mi papá se murió rápido, dijo mi mamá",,nan,HistGrMe,42.0,
grme-43,yab, makë sëmase mëntë wasai të,,,mi mamá se murió en Cucurito,,nan,HistGrMe,43.0,
grme-44,yab, makë sëmase terepunu atipijin sarampion yawë,,,"mi mamá se murió de enfermedad, como es, sarapión",,nan,HistGrMe,44.0,
grme-45,yab, wïrë sëma pïnika tata makë ya wejsapë wïrë pëkë tapichi yawë,,,"creo que me voy a morir, así decía mi mamá, si se me pega",,nan,HistGrMe,45.0,
grme-46,yab, wïrë yerepunmajtëja,,,no voy a resistir,,nan,HistGrMe,46.0,
grme-47,yab, wïrë sanakase,,,me mejoré,,nan,HistGrMe,47.0,
grme-48,yab, sanakase wïrë pachi tawara rë sanakase,,,yo me mejoré y mi hermana también,,nan,HistGrMe,48.0,
grme-49,yab, makë pëkë atapëjse sarampion,,,el sarampión le pegó a mi mamá,,nan,HistGrMe,49.0,
grme-50,yab, tajropori ëjpïna,,,tiene mucha fiebre,,nan,HistGrMe,50.0,
grme-51,yab, tajropori tajropori tajropori,,,"fiebre, fiebre, fiebre",,nan,HistGrMe,51.0,
grme-52,yab, konopo sarara yaye apatakase,,,"cuando estaba lloviznando, salió",,nan,HistGrMe,52.0,
grme-53,yab, sujtase,,,a orinar,,nan,HistGrMe,53.0,
grme-54,yab, ana ya këyamajpë,,,los que nosotros criamos,,nan,HistGrMe,54.0,
grme-55,yab, kaimarë seremari,,,comía despacio,,nan,HistGrMe,55.0,
grme-56,yab, imu ya yojtëri totï,,,su papá pescaba su presa,,nan,HistGrMe,56.0,
grme-57,yab, irëjpë ana ya kunëri këyëtase,,,despúes nosotros cocinamos,,nan,HistGrMe,57.0,
grme-58,yab, këyëtase kamparake chi yawë kë,,,"crecí, cuando era grande, këë, a, ë, a",,nan,HistGrMe,58.0,
grme-59,yab, mëmukuru ëntari moronkapïkë mëwejtojpano ënwarë muku,,,"vas a sufrir por la boca de tu hija (te va a insultar), así hija",,nan,HistGrMe,59.0,
grme-60,yab, tamoronkapïkë mëwejtojpano mërë muku,,,te va a hacer sufrir tu hija,,nan,HistGrMe,60.0,
grme-61,yab, kwaraijyawë mërë ya wïrë iniri kwaraijyawë mërë ya wïrë iniri muku,,,"cuando me vas a ver, hija",,nan,HistGrMe,61.0,
grme-62,yab, mërë ya wïrë intojpam pïnirë mërë ya wïrë inirijra,,,no me vas a ver más,,nan,HistGrMe,62.0,
grme-63,yab, teijpo wïrë të wara pïnika të wïrë wïrë tëri muku ta wïrë ya,,,"parece que me voy a ir lejos, hija, yo digo eso",,nan,HistGrMe,63.0,
grme-64,yab, maijtë me muku mïjna,,,"vete hija, alla",,nan,HistGrMe,64.0,
grme-65,yab, kaño awïyama,,,Caño Auyama,,nan,HistGrMe,65.0,
grme-66,yab, entë chijrama sejkë me,,,"no puedes estar aquí, hasta que te puedas ir",,nan,HistGrMe,66.0,
grme-67,yab, mïjna mëtëri ejnë pata yaka wïrë patari mëtë kaño awïyama tënojpë wïrë wepïjpë wïrë,,,"vaya para allá, a nuestro pueblo, mi pueblo es allá, yo me vine desde Caño Auyama",,nan,HistGrMe,67.0,
grme-68,yab, ëmë ya wïrë nejse wejsapë ta ti ta,,,"tu papá me trajo, decía",,nan,HistGrMe,68.0,
grme-69,yab, kwaraijyawë mërë wïrë iniri,,,cuando me vas a ver?,,nan,HistGrMe,69.0,
grmepers-071,yab, wïrë tëri,,,me voy,,nan,HistGrMe,70.0,
grmepers-072,yab, wïrë iche tejwej pana,,,la acosté en el chinchorro,,nan,HistGrMe,71.0,
grmepers-073,yab, ëjwatë pana puru mare,,,"en el chinchorro, pum! se quedo",,nan,HistGrMe,72.0,
grmepers-074,yab, kïse makë,,,se puso en silencio,,nan,HistGrMe,73.0,
grmepers-075,yab, tawejka yawë,,,cuando iba amaneciendo,,nan,HistGrMe,74.0,
grmepers-076,yab, mapararu këjta yawë,,,cuando canta el gallo,,nan,HistGrMe,75.0,
grmepers-077,yab, tuna paijche mïntë tapasajre,,,"alla hay agua hondo, charcos",,nan,HistGrMe,76.0,
grmepers-078,yab, ejnë yakase,,,nosotros cavamos,,nan,HistGrMe,77.0,
grmepers-079,yab, kujpa po,,,### ### encima de la macanilla,,nan,HistGrMe,78.0,
grmepers-080,yab, itopo,,,para acostarla,,nan,HistGrMe,79.0,
grmepers-081,yab, kujpa,,,macanilla,,nan,HistGrMe,80.0,
grmepers-082,yab, tajne iche,,,la acostaron,,nan,HistGrMe,81.0,
grmepers-083,yab, kwase ija,,,"cómo hacemos, la acostamos?",,nan,HistGrMe,82.0,
grmepers-084,yab, wepïrï makë,,,viene mi mamá,,nan,HistGrMe,83.0,
grmepers-085,yab, ijta ta muku,,,"va a decir, ""hija""",,nan,HistGrMe,84.0,
grmepers-086,yab, seremakë,,,come,,nan,HistGrMe,85.0,
grmepers-087,yab, entë tënësemï,,,aquí hay comida,,nan,HistGrMe,86.0,
grmepers-088,yab, wïrë seremaja makë ta,,,"no como mamá, dije",,nan,HistGrMe,87.0,
grmepers-089,yab, wïrë seremase pano,,,ya comí,,nan,HistGrMe,88.0,
grmepers-090,yab, aaa ëjpïna mëtë tënësemï seremakë,,,"ah, alla hay bastante comida, come",,nan,HistGrMe,89.0,
grmepers-091,yab, wïrë tarojra,,,no digo (nada),,nan,HistGrMe,90.0,
grmepers-092,yab, wïrë pëkëpene wïrë ya taro,,,yo digo yo estoy sola,,nan,HistGrMe,91.0,
grmepers-093,yab, ënwarë teijpo makë ijtëse,,,así se fue mi mamá lejos,,nan,HistGrMe,92.0,
grmepers-094,yab, kwase wïrë ya taro,,,cómo voy a decir,,nan,HistGrMe,93.0,
grmepers-095,yab, wasaij të,,,En Cucurito,,nan,HistGrMe,94.0,
grmepers-096,yab, irëjpë ana tëse,,,después nos fuimos,,nan,HistGrMe,95.0,
grmepers-097,yab, ana wejse,,,vinimos,,nan,HistGrMe,96.0,
grmepers-098,yab, makë sëmase wïrë wejse pachi pano yakërë,,,mi mamá se murió y yo me vine con la finada mi hermana,,nan,HistGrMe,97.0,
grmepers-099,yab, usamori makë pïkë,,,estoy llorando por mi mamá,,nan,HistGrMe,98.0,
grmepers-100,yab, makë neke n ti,,,mi mamá es la que sabe,,nan,HistGrMe,99.0,
grmepers-101,yab, wïrë ëjpïnï makë pïkë,,,pienso de mi mama',,nan,HistGrMe,100.0,
grmepers-102,yab, ëjpïna teretapiri,,,mucha siembra,,nan,HistGrMe,101.0,
grmepers-103,yab, aro yantopo,,,para recoger arroz,,nan,HistGrMe,102.0,
grmepers-104,yab, nachi yantopo,,,para recoger maíz,,nan,HistGrMe,103.0,
grmepers-105,yab, nachi ëjpïna,,,mucho maíz,,nan,HistGrMe,104.0,
grmepers-106,yab, sukase tinawë,,,todo tenía (el que sembraba),,nan,HistGrMe,105.0,
grmepers-107,yab, warotari,,,trabajando,,nan,HistGrMe,106.0,
grmepers-108,yab, ana chi wejsapë mëtë sawë të,,,nosotros estuvimos allí en el raudal,,nan,HistGrMe,107.0,
grmepers-109,yab, sawë të apatakase wïrë mukuru,,,en el raudal salió (nació) mi hijo,,nan,HistGrMe,108.0,
grmepers-110,yab, patakase mïntë,,,nació allá,,nan,HistGrMe,109.0,
grmepers-111,yab, wïrë pëkëpene,,,yo estaba sola,,nan,HistGrMe,110.0,
grmepers-112,yab, mukuru patakari wïrë pëkëpene,,,cuando nació mi hijo estaba solita,,nan,HistGrMe,111.0,
grmepers-113,yab, irëjpë patakase wïrë tuna pëkë,,,"salió después, cuando estaba (buscando) agua",,nan,HistGrMe,112.0,
grmepers-114,yab, najwataka,,,para el puerto,,nan,HistGrMe,113.0,
grmepers-115,yab, wïrë koyoweti yakëtëse wïrë kopiche,,,corté el ombligo y lo lavé,,nan,HistGrMe,114.0,
grmepers-116,yab, warë irëjpë wïrë tëse ëjtë yaka wejse sarë colmena pana,,,"después fui a la casa, vine para acá, hacia colmena",,nan,HistGrMe,115.0,
grmepers-117,yab, yamatiri wëse wejse sarë,,,vino a matar el pauji hacia acá,,nan,HistGrMe,116.0,
grmepers-118,yab, coromena pana,,,hacia Colmena,,nan,HistGrMe,117.0,
grmepers-119,yab, nwarë,,,así,,nan,HistGrMe,118.0,
grmepers-120,yab, ijtëse apatakasapë rë,,,se fue después de que había nacido,,nan,HistGrMe,119.0,
grmepers-121,yab, wïrë wenkase morone wïrë poseti ijtërë,,,"yo di a luz, todavía tenía dolor en el vientre",,nan,HistGrMe,120.0,
grmepers-122,yab, tëwï ya rë yamanse,,,el mismo preparó (comida),,nan,HistGrMe,121.0,
grmepers-123,yab, pawichi pochi yamatiri,,,preparando pauji culo blanco,,nan,HistGrMe,122.0,
grmepers-124,yab, seremase,,,comió,,nan,HistGrMe,123.0,
grmepers-125,yab, muku,,,el niño,,nan,HistGrMe,124.0,
grmepers-126,yab, samori kojpaye ananan,,,"llora de noche, wa, wa, wa",,nan,HistGrMe,125.0,
grmepers-127,yab, ana tëse majawa jwaka,,,fuimos al caño Majagua,,nan,HistGrMe,126.0,
grmepers-128,yab, samori kojpaye,,,llora de noche,,nan,HistGrMe,127.0,
grmepers-129,yab, wïrë yarachini rokotase,,,"tenía miedo, se puso loco",,nan,HistGrMe,128.0,
grmepers-130,yab, samori,,,lloraba,,nan,HistGrMe,129.0,
grmepers-131,yab, tawara rë weroro parë,,,así los perros también,,nan,HistGrMe,130.0,
grmepers-132,yab, ënwarë tïrïkase,,,!así tronó,,nan,HistGrMe,131.0,
grmepers-133,yab, ana weretase papa pano patajpë të,,,llegamos donde era el pueblo del finado mi papá,,nan,HistGrMe,132.0,
grmepers-134,yab, wasai waro pëkë mare,,,lo de donde nacen las hojas del cucurita,,nan,HistGrMe,133.0,
grmepers-136,yab, yaijkotapïti wejsapë wïrë yïkïnï parë weroro,,,mis perros también estaban [[[ladrando]]],,nan,HistGrMe,134.0,
grmepers-137,yab, yamatiri yënëjpë tërë,,,después de haber comido paují amarillo,,nan,HistGrMe,135.0,
grmepers-138,yab, yamatiri yënëjpë tërë,,,después de haber comido paují amarillo,,nan,HistGrMe,136.0,
grmepers-139,yab, wïrë mukuru tawara rë,,,mi hijo igual,,nan,HistGrMe,137.0,
grmepers-140,yab, nopejra rokotapïti wejsapë,,,"`malo, se estaba volviendo loco",,nan,HistGrMe,138.0,
grmepers-141,yab, samori kojpaye kojpaye samori wan wan wan,,,"lloraba de noche, de noche lloraba",,nan,HistGrMe,139.0,
grmepers-142,yab, ana wejse sarë,,,vinimos para acá,,nan,HistGrMe,140.0,
grmepers-143,yab, miritaretomo wejsaj yawë,,,cuando llegaron los militares,,nan,HistGrMe,141.0,
anfoperso-01,yab, wïrë tawara rë entë,,,yo estaba aquí (en San Juan Manapiare),,nan,HistAnFo,1.0,
anfoperso-02,yab, ana këyetajpë intipijkë ana chi yawë,,,nos criamos cuando estábamos chiquiticos nosotros,,nan,HistAnFo,2.0,
anfoperso-03,yab, ana yïmï sëmajpë pe,,,cuando se murió mi papá,,nan,HistAnFo,3.0,
anfoperso-04,yab, ana këyetase papa kampra ya ana yoti wejsapë yojtë ta sukase aroma warai yakuri warai yojtë wejsaj ta,,,"nosotros crecimos, mi tio pescaba toda nuestra comida, lapa, picure",,nan,HistAnFo,4.0,
anfoperso-05,yab, papa kampra ya makampra ya ta wejsaj ta maijtë kaimotata mukuton yomiri,,,"mi tía estaba diciendo para mi tío ""vaya a cazar que los niños tienen hambre""",,nan,HistAnFo,5.0,
anfoperso-06,yab, asamori ta wejsaj ta irë makë ta wejsapë,,,"mi  tía dijo ""están llorando""",,nan,HistAnFo,6.0,
anfoperso-07,yab, pachi kërë takï yëmi pïnirë,,,"dijo ""hermana, ese no tiene hambre""",,nan,HistAnFo,7.0,
anfoperso-08,yab, asamorijra asamori muku,,,por llorar no más lloran los niños,,nan,HistAnFo,8.0,
anfoperso-09,yab, tejetum pïnika ta wejsaj ta makë ya makë pano ya,,,"mi mamá decía ""no ese está enfermo será",,nan,HistAnFo,9.0,
anfoperso-10,yab, sukase ta wejsaj ta irëjpë papa kampra ijtëri,,,"todo decía, después se iba mi tío",,nan,HistAnFo,10.0,
anfoperso-11,yab, ipakuri yakërë,,,con su flecha,,nan,HistAnFo,11.0,
anfoperso-12,yab, irëjpë sakara nepï wejsaj ta irëjpë michi,,,"traía guabina, después (decía) aquí está",,nan,HistAnFo,12.0,
anfoperso-13,yab, yakono ijmojkakë mukuton yoti ta wejsaj ta,,,"después dice, hermana cocina para que coman los niños",,nan,HistAnFo,13.0,
anfoperso-14,yab, makampra ya makë pana,,,mi tía dijo pa mi mamá,,nan,HistAnFo,14.0,
anfoperso-15,yab, irë makë ya ijmojka wejsapë,,,después mi mamá estaba cocinando,,nan,HistAnFo,15.0,
anfoperso-16,yab, ana yoti ana serematojpe,,,"nuestra comida, para comer",,nan,HistAnFo,16.0,
anfoperso-17,yab, tawara ma ana këyetajpë ana papa pan patajpë të,,,así nos criamos después de que se murió mi papá en su pueblo,,nan,HistAnFo,17.0,
anfoperso-18,yab, papa pano sëmasaj yawë,,,porque se murió mi papá,,nan,HistAnFo,18.0,
anfoperso-19,yab, irë ana këyetase tawara ma,,,nosotros nos críamos así mismo,,nan,HistAnFo,19.0,
anfoperso-20,yab, sukase ana këyetase pipi yakërë ana këyetase intipijkë ana chawë,,,con mi hermanito,,nan,HistAnFo,20.0,
anfoperso-21,yab, ana këyetase makampra ya,,,nosotros nos criamos con mi tía,,nan,HistAnFo,21.0,
anfoperso-22,yab, tëwï ya papa kampra pana tase ta kaimotata,,,"pa mi tío dijo, vaya a cazar",,nan,HistAnFo,22.0,
anfoperso-23,yab, yomiri mukutomo,,,tienen hambre los niños,,nan,HistAnFo,23.0,
anfoperso-24,yab, asamo mare tapëkë ijtëri weroro yarë ta yakuri këjmatojpe,,,porque estaban llorando iba llevando los perros para que cazaran picure,,nan,HistAnFo,24.0,
anfoperso-25,yab, irë yakuri,,,,,nan,HistAnFo,25.0,
anfoperso-26,yab, taturu makampra ya ana yoti,,,mi tía lo da comida de nosotros,,nan,HistAnFo,26.0,
anfoperso-27,yab, ijmokatojpe,,,para cocinar,,nan,HistAnFo,27.0,
anfoperso-28,yab, irëjpë makë ya ijmojka wejsapë,,,después mi mamá estaba cocinando,,nan,HistAnFo,28.0,
anfoperso-29,yab, ana yoti yakuri,,,"nuestra comida, el picure",,nan,HistAnFo,29.0,
anfoperso-30,yab, makampra ya tujpë,,,lo que mi tía le dió,,nan,HistAnFo,30.0,
anfoperso-31,yab, sukase tawara ma ana këyatajpë onono pëkë,,,"toditos nos críamos así, de otra manera",,nan,HistAnFo,31.0,
anfoperso-32,yab, kïmïi ma yeme ana ya,,,nosotros estábamos comiendo puro ají,,nan,HistAnFo,32.0,
anfoperso-33,yab, sere yokïrï irëjpë sukutaka yeni ana ya,,,"comiendo casabe, después tomabamos yucuta",,nan,HistAnFo,33.0,
anfoperso-34,yab, tëwï kïmïi yemetïkene ana yeni wejsapë sukutaka ma,,,"después de que comemos ají, tomamos yucuta",,nan,HistAnFo,34.0,
anfoperso-35,yab, nwarë ana këyatajpë ana,,,así nos criamos nosotros,,nan,HistAnFo,35.0,
anfoperso-36,yab, irëjpë rë neke n ti,,,después sí,,nan,HistAnFo,36.0,
anfoperso-37,yab, makë sepanse,,,mi mamá se casó,,nan,HistAnFo,37.0,
anfoperso-38,yab, rafa perez pan yakërë,,,con el finado Rafel Pérez,,nan,HistAnFo,38.0,
anfoperso-39,yab, irëjpë tëwï yakërë ana këyatase,,,despúes con él nos criamos,,nan,HistAnFo,39.0,
anfoperso-40,yab, yatampe ana tëse pipi tawara rë waraijtokompe ijtëse,,,"nos volvimos muchachos, mi hermano también se volvió hombre",,nan,HistAnFo,40.0,
anfoperso-41,yab, ana këyatase tëwï yakërë,,,nos criamos con él,,nan,HistAnFo,41.0,
anfoperso-42,yab, ana padrastro yakërë,,,con nuestro padrastro,,nan,HistAnFo,42.0,
anfoperso-43,yab, tëwï ya ana këyamase,,,el nos crio,,nan,HistAnFo,43.0,
anfoperso-44,yab, muku wëra ana këyamase ta,,,"como a sus hijos nos crió a nosotros, pues",,nan,HistAnFo,44.0,
anfoperso-45,yab, nopano wejsaj ta waraijtokomo,,,ese hombre era bueno,,nan,HistAnFo,45.0,
anfoperso-46,yab, ana tapaja ta ana këyatase nope,,,"ese no pegaba nada, nosotros nos criamos bien",,nan,HistAnFo,46.0,
anfoperso-47,yab, tëwï waraijtokon yakërë ana këyamase ta wejsapë,,,con ese hombre nos crio,,nan,HistAnFo,47.0,
anfoperso-48,yab, takërë ana wejsapë ïmparëjra,,,estuvimos mucho tiempo con él,,nan,HistAnFo,48.0,
anfoperso-49,yab, irëjpë rë warë tajtojpe pïnika wïrë sepanse,,,"después, mas ahora, yo me casé",,nan,HistAnFo,49.0,
anfoperso-50,yab, irëjpë,,,después,,nan,HistAnFo,50.0,
anfoperso-51,yab, ana wejsapë,,,nosotros estábamos,,nan,HistAnFo,51.0,
anfoperso-52,yab, makë yakërë ma wejtane tëijpë rë pïjkë ana yïwïtï,,,"aunque estaba con mi mamá, nuestra casa estaba un poquito lejos",,nan,HistAnFo,52.0,
anfoperso-53,yab, ana yïwïj yawë ana senejka wejsapë tawara ma ana këyatajpë ana,,,"nosotros estábamos en nuestra casa, así nos criamos",,nan,HistAnFo,53.0,
anfoperso-54,yab, papa pano patajpë të,,,en lo que era el pueblo del finado mi papá,,nan,HistAnFo,54.0,
anfoperso-55,yab, ëmpare,,,ya,,nan,HistAnFo,55.0,
ctoaragrme-01,yab, kajkë warë,,,diga ahora,,nan,CtoAraGrMe,1.0,
ctoaragrme-02,yab, tëwï,,,aquel (que tu dijiste),,nan,CtoAraGrMe,2.0,
ctoaragrme-03,yab, aniki,,,¿quién?,,nan,CtoAraGrMe,3.0,
ctoaragrme-04,yab, tëwï ta mërë ya,,,aquel que tu dijiste,,nan,CtoAraGrMe,4.0,
ctoaragrme-05,yab, mëyakarama mare,,,ese que tu estás diciendo,,nan,CtoAraGrMe,5.0,
ctoaragrme-06,yab, aniki warai moyochi ka,,,¿como cuál? ¿la araña?,,nan,CtoAraGrMe,6.0,
ctoaragrme-07,yab, moyochi,,,la araña,,nan,CtoAraGrMe,7.0,
ctoaragrme-08,yab, moyochi ti ta ta,,,ese mismo de la araña,,nan,CtoAraGrMe,8.0,
ctoaragrme-09,yab, moyochi,,,la araña,,nan,CtoAraGrMe,9.0,
ctoaragrme-10,yab, tëwï ti wurijyan yarënijpë tata moyochi,,,"aquel que se llevó una mujer, le dicen araña",,nan,CtoAraGrMe,10.0,
ctoaragrme-11,yab, tayakëtëse ta yëye ke pïnika tatojpapëti wejsaj ta,,,le estaba tal vez dando con el palo,,nan,CtoAraGrMe,11.0,
ctoaragrme-12,yab, ta tayakëpëti wejsapë,,,lo cortó,,nan,CtoAraGrMe,12.0,
ctoaragrme-13,yab, warë kwatojpe uyejweti yakëtëri mërë ya,,,¡ay! ¿para qué vas a cortar a mi chinchorro?,,nan,CtoAraGrMe,13.0,
ctoaragrme-14,yab, wïrë yejweti yakëtëjrama mërë mërë wuyejweti,,,"no cortes mi chinchorro, ese es mi chinchorro",,nan,CtoAraGrMe,14.0,
ctoaragrme-15,yab, warë takërë wejsapë takërë sëpanse,,,"así estuvo con él, se casó con él",,nan,CtoAraGrMe,15.0,
ctoaragrme-16,yab, tayarëse,,,¿lo llevó?,,nan,CtoAraGrMe,16.0,
ctoaragrme-17,yab, tayarëse,,, ‎‎TR_V TF_yarë-se ERGØ_ta,,nan,CtoAraGrMe,17.0,
