ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Part,Source,Tags
anfoperso-03,yab, ana yïmï sëmajpë pe,ana\ty-ïmï\tsëmajpë\tpe,1+3PRO\tLK-father\t***\tESS,When my father died.,,,HistAnFo,3.0,,",INTRsub_SV"
anfoperso-04,yab," ana këyetase papa kampra ya, ana yoti wejsapë yojtë ta sukase aroma warai, yakuri warai yojtë wejsaj ta",ana\tkëyeta-se\tpapa\tkampra\tya\tana\ty-oti\twej-sapë\tyojtë-∅\tta\tsukase\taroma\twarai\tyakuri\twarai\tyojtë-∅\twej-saj\tta,1+3PRO\tgrow.up-PST\tfather\tbig\tERG\t1+3PRO\tLK-game.food\tCOP-PFV\tfish.with.hook-IPFV\tlike\tall\tlimpet\tlike\tagouti\tlike\tfish.with.hook-IPFV\tCOP-PFV\tlike,"We grew up, my uncle fished all of our food, lapa, picure.",,,HistAnFo,4.0,,",INTR_SV,;,TR_AOHVX,ERG_NP,TF_yojtë-ri-H-sapë,;,TR_OVH,ERGØ,TF_yojtë-ri-H-sapë"
anfoperso-05,yab," papa kampra ya, makampra ya ta wejsaj ta, maijtë kaimotata, mukuton yomiri",papa\tkampra\tya\tmakampra\tya\tta-∅\twej-saj\tta\tmaijtë\tkaimo-ta-ta\tmuku-ton\tyomiri,father\tbig\tOBL\tolder.sister.of.mother\tERG\tsay-IPFV\tCOP-PFV\tlike\tgo.IMP\tgame-VBZ-MOTIMP\tchild-PL\t***,"My aunt was saying to my uncle: “go hunt, the children are hungry”.",,,HistAnFo,5.0,,",say_DAVHR,ERG_NP,TF_ta-ri-H-sapë,;,notERG_NPdat,;,IMP_,;,CONFUSING_"
anfoperso-06,yab," asamori ta wejsaj ta, irë makë ta wejsapë",asamo-ri\tta-∅\twej-saj\tta-∅\tirë\tmakë\tta\twej-sapë,cry-IPFV\tsay-IPFV\tCOP-PFV\tsay-IPFV\tDEM\tmother\tlike\tCOP-PFV,My aunt said “they are crying”.,,,HistAnFo,6.0,,",INTR_V,;,say_RVH,ERGØ,TF_ta-ri-H-sapë,;,say_TAVH,noERG_NP,TF_ta-ri-H-sapë"
anfoperso-07,yab," pachi, kërë takï yëmi pïnirë",pachi\tkërë\ttakï\tyëmi\tpïnirë,older.sister.of.woman\tPROX.ANIM\tCONF\t***\tnothing,"“Sister, she’s not hungry”",,,HistAnFo,7.0,,",CONFUSING_"
anfoperso-08,yab, asamorijra asamori muku,asamo-ri-jra\tasamo-ri\tmuku,cry-IPFV-NEG\tcry-IPFV\tchild,So the children don’t cry anymore.,,,HistAnFo,8.0,,"rijrari,INTRsub_V,;,INTR_XVS"
anfoperso-09,yab," tejetum pïnika, ta wejsaj ta makë ya, makë pano ya",tejetum\tpïnika\tta-∅\twej-saj\tta\tmakë\tya\tmakë\tpano\tya,sick\tPROB\tsay-IPFV\tCOP-PFV\tlike\tmother\tERG\tmother\tdeceased\tERG,My mother said “maybe (s)he’s ill” (?),,,HistAnFo,9.0,,",NVP_N,;,say_VHA,ERG_NP,TF_ta-ri-H-sapë"
anfoperso-10,yab," sukase ta wejsaj ta, irëjpë papa kampra ijtëri",sukase\tta-∅\twej-saj\tta\tirëjpë\tpapa\tkampra\tij-të-ri,all\tsay-IPFV\tCOP-PFV\tlike\tthen\tfather\tbig\t3-go-IPFV,"All said, then my uncle went.",,,HistAnFo,10.0,,",say_XVH,ERGØ,TF_ta-ri-H-sapë,;,INTR_XSV"
anfoperso-11,yab, ipakuri yakërë,i-pakuri\ty-akërë,3-arrow.tip\tLK-with,con su flecha,,,HistAnFo,11.0,,",PP_"
anfoperso-12,yab," irëjpë sakara nepï wejsaj ta, irëjpë michi",irëjpë\tsakara\tnepï\twej-saj\tta\tirëjpë\tmichi,then\thoplias.malabaricus\t***\tCOP-PFV\tlike\tthen\tMED.ANIM,"traía guabina, después (decía) aquí está",,,HistAnFo,12.0,,",TR_XOVH,ERGØ,TF_nepï-ri,;,PRES_"
anfoperso-13,yab, yakono ijmojkakë mukuton yoti ta wejsaj ta,yakono\tijmojka-kë\tmuku-ton\ty-oti\tta-∅\twej-saj\tta,younger.sister.of.woman\tcook-IMP\tchild-PL\tLK-game.food\tsay-IPFV\tCOP-PFV\tlike,"después dice, hermana cocina para que coman los niños",,,HistAnFo,13.0,,",IMP_NVO,;,say_RVH,ERGØ,TF_ta-ri-H-sapë"
anfoperso-14,yab," makampra ya, makë pana",makampra\tya\tmakë\tpana,older.sister.of.mother\tERG\tmother\tDAT,mi tía dijo pa mi mamá,,,HistAnFo,14.0,,",ERG_NP,DAT_NP"
anfoperso-15,yab, irë makë ya ijmojka wejsapë,irë\tmakë\tya\tijmojka-∅\twej-sapë,DEM\tmother\tERG\tcook-IPFV\tCOP-PFV,después mi mamá estaba cocinando,,,HistAnFo,15.0,,",TR_XAVH,ERG_NP,TF_ijmojla-ri-H-sapë"
anfoperso-16,yab," ana yoti, ana serematojpe",ana\ty-oti\tana\ts-erema-tojpe,1+3PRO\tLK-game.food\t1+3PRO\tDETRZ-feed-FUT,"nuestra comida, para comer",,,HistAnFo,16.0,,",NP_,;,INTRsub_SV"
anfoperso-17,yab," tawara ma ana këyetajpë, ana papa pan patajpë të",tawara\tma\tana\tkëyeta-jpë\tana\tpapa\tpan\tpata-jpë\ttë,too\tRST\t1+3PRO\tgrow.up-PST\t1+3PRO\tfather\tdeceased\tvillage-PST\tLOC,así nos criamos después de que se murió mi papá en su pueblo,,,HistAnFo,17.0,,",INTR_XSVX"
anfoperso-18,yab, papa pano sëmasaj yawë,papa\tpano\tsëmasaj\tyawë,father\tdeceased\t***\tLOC,porque se murió mi papá,,,HistAnFo,18.0,,",INTRsub_SV"
anfoperso-19,yab, irë ana këyetase tawara ma,irë\tana\tkëyeta-se\ttawara\tma,DEM\t1+3PRO\tgrow.up-PST\ttoo\tRST,nosotros nos críamos así mismo,,,HistAnFo,19.0,,",INTR_XSVX"
anfoperso-20,yab," sukase ana këyetase pipi yakërë, ana këyetase intipijkë ana chawë",sukase\tana\tkëyeta-se\tpipi\ty-akërë\tana\tkëyeta-se\tintipijkë\tana\tchawë,all\t1+3PRO\tgrow.up-PST\tyounger.brother.of.woman\tLK-with\t1+3PRO\tgrow.up-PST\tsmall\t1+3PRO\t***,con mi hermanito,,,HistAnFo,20.0,,",INTR_XSVW,;,INTR_SV,;,COP_PSC"
anfoperso-21,yab, ana këyetase makampra ya,ana\tkëyeta-se\tmakampra\tya,1+3PRO\tgrow.up-PST\tolder.sister.of.mother\tOBL,nosotros nos criamos con mi tía,,,HistAnFo,21.0,,",INTR_SVW,;,notERG_withNP"
anfoperso-22,yab," tëwï ya papa kampra pana tase ta, kaimotata",tëwï\tya\tpapa\tkampra\tpana\tta-se\tta\tkaimo-ta-ta,3PRO\tERG\tfather\tbig\tDAT\tsay-PST\tlike\tgame-VBZ-MOTIMP,"pa mi tío dijo, vaya a cazar",,,HistAnFo,22.0,,",notERG_NPfragment,;,IMP_Vi"
anfoperso-23,yab, yomiri mukutomo,yomiri\tmuku-tomo,***\tchild-PL,tienen hambre los niños,,,HistAnFo,23.0,,",CONFUSING_"
anfoperso-24,yab, asamo mare tapëkë ijtëri weroro yarë ta yakuri këjmatojpe,asamo-∅\tmare\ttapëkë\tij-të-ri\tweroro\tya=rë\tta\tyakuri\tkëjma-tojpe,cry-IPFV\tstill\t***\t3-go-IPFV\tdog\tERG=EMP\tlike\tagouti\thunt-FUT,porque estaban llorando iba llevando los perros para que cazaran picure,,,HistAnFo,24.0,,",CONFUSING_"
anfoperso-25,yab, irë yakuri,irë\tyakuri,DEM\tagouti,,,,HistAnFo,25.0,,",NP_"
anfoperso-26,yab, taturu makampra ya ana yoti,ta-tu-ru\tmakampra\tya\tana\ty-oti,3P-give-IPFV\tolder.sister.of.mother\tERG\t1+3PRO\tLK-game.food,mi tía lo da comida de nosotros,,,HistAnFo,26.0,,",TR_VAO,ERG_NPta,TF_tu-ri"
anfoperso-27,yab, ijmokatojpe,ijmoka-tojpe,cook-FUT,para cocinar,,,HistAnFo,27.0,,",TRsub_V"
anfoperso-28,yab, irëjpë makë ya ijmojka wejsapë,irëjpë\tmakë\tya\tijmojka-∅\twej-sapë,then\tmother\tERG\tcook-IPFV\tCOP-PFV,después mi mamá estaba cocinando,,,HistAnFo,28.0,,",TR_XAVH,ERG_NP,TF_ijmoka-ri-H-sapë"
anfoperso-29,yab," ana yoti, yakuri",ana\ty-oti\tyakuri,1+3PRO\tLK-game.food\tagouti,"nuestra comida, el picure",,,HistAnFo,29.0,,",NP_"
anfoperso-30,yab, makampra ya tujpë,makampra\tya\ttu-jpë,older.sister.of.mother\tERG\tgive-PST,lo que mi tía le dió,,,HistAnFo,30.0,,",TRsub_AV,ERG_NP,TF_tu-jpë"
anfoperso-31,yab," sukase tawara ma ana këyatajpë, onono pëkë",sukase\ttawara\tma\tana\tkëyata-jpë\tonono\tpëkë,all\ttoo\tRST\t1+3PRO\tgrow.up-PST\tanother\ton.surface,"toditos nos críamos así, de otra manera",,,HistAnFo,31.0,,",INTR_XSV"
anfoperso-32,yab, kïmïi ma yeme ana ya,kïmïi\tma\tyeme-∅\tana\tya,"chili\tRST\teat.(fruits,.eggs,.soup)-IPFV\t1+3PRO\tERG",nosotros estábamos comiendo puro ají,,,HistAnFo,32.0,,",TR_OVA,ERG_ana,TF_yeme-ri"
anfoperso-33,yab," sere yokïrï, irëjpë sukutaka yeni ana ya",s-ere-∅\tyokï-rï\tirëjpë\tsukutaka\tyeni-∅\tana\tya,DETRZ-scare-IPFV\teat.(starch)-IPFV\tthen\tyucuta\tdrink-IPFV\t1+3PRO\tERG,"comiendo casabe, después tomabamos yucuta",,,HistAnFo,33.0,,",no_AUX,@,TR_OV,ERGØ,TF_yokï-ri,;,TR_XOVA,ERG_ana,TF_yeni-ri"
anfoperso-34,yab," tëwï kïmïi yemetïkene, ana yeni wejsapë sukutaka ma",tëwï\tkïmïi\tyeme-tïkene\tana\tyeni-∅\twej-sapë\tsukutaka\tma,"3PRO\tchili\teat.(fruits,.eggs,.soup)-POST\t1+3PRO\tdrink-IPFV\tCOP-PFV\tyucuta\tRST","después de que comemos ají, tomamos yucuta",,,HistAnFo,34.0,,",TRsub_OV,ERGØ,TF_yeme-tïkene,;,TR_AVHO,noERG_ana,TF_yeni-ri-H-sapë"
anfoperso-35,yab, nwarë ana këyatajpë ana,nwarë\tana\tkëyata-jpë\tana,thus\t1+3PRO\tgrow.up-PST\t1+3PRO,así nos criamos nosotros,,,HistAnFo,35.0,,",REPEAT_ana,;,INTR_XSVR"
anfoperso-36,yab, irëjpë rë neke n ti,irëjpë\trë\tneke\tn\tti,then\tEMP\tCONTRAST\tINTS\tHSY,después sí,,,HistAnFo,36.0,,",ADV_"
anfoperso-37,yab, makë sepanse,makë\tsepan-se,mother\tmarry-PST,mi mamá se casó,,,HistAnFo,37.0,,",INTR_SV"
anfoperso-38,yab, Rafa Perez pan yakërë,rafa\tperez\tpan\ty-akërë,Rafel\tPérez\tdeceased\tLK-with,con el finado Rafel Pérez,,,HistAnFo,38.0,,",PP_W"
anfoperso-39,yab," irëjpë, tëwï yakërë, ana këyatase",irëjpë\ttëwï\ty-akërë\tana\tkëyata-se,then\t3PRO\tLK-with\t1+3PRO\tgrow.up-PST,despúes con él nos criamos,,,HistAnFo,39.0,,",INTR_XWSV"
anfoperso-40,yab," yatampe ana tëse, pipi tawara rë waraijtokompe ijtëse",yatampe\tana\ttë-se\tpipi\ttawara\trë\twaraijtokompe\tij-të-se,***\t1+3PRO\tgo-PST\tyounger.brother.of.woman\ttoo\tEMP\t***\t3-go-PST,"nos volvimos muchachos, mi hermano también se volvió hombre",,,HistAnFo,40.0,,",ESSIVE_become,;,INTR_XSV,;,INTR_SXV"
anfoperso-41,yab, ana këyatase tëwï yakërë,ana\tkëyata-se\ttëwï\ty-akërë,1+3PRO\tgrow.up-PST\t3PRO\tLK-with,nos criamos con él,,,HistAnFo,41.0,,",INTR_SVW"
anfoperso-42,yab, ana padrastro yakërë,ana\tpadrastro\ty-akërë,1+3PRO\tpadrastro\tLK-with,con nuestro padrastro,,,HistAnFo,42.0,,",PP_with"
anfoperso-43,yab, tëwï ya ana këyamase,tëwï\tya\tana\tkëyama-se,3PRO\tERG\t1+3PRO\tcreate-PST,el nos crio,,,HistAnFo,43.0,,",TR_AOV,notERG_exclO,TF_këyama-se"
anfoperso-44,yab, muku wëra ana këyamase ta,muku\twëra\tana\tkëyama-se\tta,child\tlike\t1+3PRO\tcreate-PST\tlike,"como a sus hijos nos crió a nosotros, pues",,,HistAnFo,44.0,,",ESSIVE_wëra,;,TR_XOV,ERGØ,TF_këyama-se"
anfoperso-45,yab, nopano wejsaj ta waraijtokomo,nopano\twej-saj\tta\twaraijtokomo,***\tCOP-PFV\tlike\tman,ese hombre era bueno,,,HistAnFo,45.0,,",COP_PVS,PCF_AdNzd"
anfoperso-46,yab," ana tapaja ta, ana këyatase nope",ana\ttapa-∅-ja\tta\tana\tkëyata-se\tnope,1+3PRO\tbeat-IPFV-NEG\tlike\t1+3PRO\tgrow.up-PST\tgood,"ese no pegaba nada, nosotros nos criamos bien",,,HistAnFo,46.0,,",TR_OV,ERGØ,TF_tapa-ja,;,INTR_SVX"
anfoperso-47,yab," tëwï waraijtokon yakërë, ana këyamase ta wejsapë",tëwï\twaraijtokon\ty-akërë\tana\tkëyama-se\tta\twej-sapë,3PRO\tman\tLK-with\t1+3PRO\tcreate-PST\tlike\tCOP-PFV,con ese hombre nos crio,,,HistAnFo,47.0,,",TR_WOVH,ERGØ,TF_këyama-se-H-sapë"
anfoperso-48,yab, takërë ana wejsapë ïmparëjra,ta-kë=rë\tana\twej-sapë\tïmparëjra,say-IMP=EMP\t1+3PRO\tCOP-PFV\tlong.time,estuvimos mucho tiempo con él,,,HistAnFo,48.0,,",COP_WSCP"
anfoperso-49,yab, irëjpë rë warë tajtojpe pïnika wïrë sepanse,irëjpë\trë\twarë\ttaj-tojpe\tpïnika\twïrë\tsepan-se,then\tEMP\tthus\tsay-FUT\tPROB\t1PRO\tmarry-PST,"después, mas ahora, yo me casé",,,HistAnFo,49.0,,",INTR_XSV"
anfoperso-50,yab, irëjpë,irëjpë,then,después,,,HistAnFo,50.0,,",ADV_"
anfoperso-51,yab, ana wejsapë,ana\twej-sapë,1+3PRO\tCOP-PFV,nosotros estábamos,,,HistAnFo,51.0,,",CONFUSING_"
anfoperso-52,yab," makë yakërë ma wejtane, tëijpë rë pïjkë ana yïwïtï",makë\ty-akërë\tma\twejtane\ttëijpë\trë\tpïjkë\tana\ty-ïwïtï,mother\tLK-with\tRST\t***\tfar\tEMP\tDIM\t1+3PRO\tLK-house,"aunque estaba con mi mamá, nuestra casa estaba un poquito lejos",,,HistAnFo,52.0,,",COPsub_PC,;,NVP_LS"
anfoperso-53,yab," ana yïwïj yawë ana senejka wejsapë, tawara ma ana këyatajpë ana",ana\ty-ïwïj\tyawë\tana\tsenejka-∅\twej-sapë\ttawara\tma\tana\tkëyata-jpë\tana,1+3PRO\tLK-house\tLOC\t1+3PRO\tremain-IPFV\tCOP-PFV\ttoo\tRST\t1+3PRO\tgrow.up-PST\t1+3PRO,"nosotros estábamos en nuestra casa, así nos criamos",,,HistAnFo,53.0,,",INTR_LSVH,;,INTR_XSVR"
anfoperso-54,yab, papa pano patajpë të,papa\tpano\tpata-jpë\ttë,father\tdeceased\tvillage-PST\tLOC,en lo que era el pueblo del finado mi papá,,,HistAnFo,54.0,,",PP_"
anfoperso-55,yab, ëmpare,ëmpare,already,ya,,,HistAnFo,55.0,,",ADV_"
