ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Source
grme-58,yab, këyëtase kamparake chi yawë kë,,,"crecí, cuando era grande, këë, a, ë, a",,nan,HistGrMe,
grme-59,yab, mëmukuru ëntari moronkapïkë mëwejtojpano ënwarë muku,,,"vas a sufrir por la boca de tu hija (te va a insultar), así hija",,nan,HistGrMe,
grme-60,yab, tamoronkapïkë mëwejtojpano mërë muku,,,te va a hacer sufrir tu hija,,nan,HistGrMe,
grme-61,yab, kwaraijyawë mërë ya wïrë iniri kwaraijyawë mërë ya wïrë iniri muku,,,"cuando me vas a ver, hija",,nan,HistGrMe,
grme-62,yab, mërë ya wïrë intojpam pïnirë mërë ya wïrë inirijra,,,no me vas a ver más,,nan,HistGrMe,
grme-63,yab, teijpo wïrë të wara pïnika të wïrë wïrë tëri muku ta wïrë ya,,,"parece que me voy a ir lejos, hija, yo digo eso",,nan,HistGrMe,
grme-64,yab, maijtë me muku mïjna,,,"vete hija, alla",,nan,HistGrMe,
grme-65,yab, kaño awïyama,,,Caño Auyama,,nan,HistGrMe,
grme-66,yab, entë chijrama sejkë me,,,"no puedes estar aquí, hasta que te puedas ir",,nan,HistGrMe,
grme-67,yab, mïjna mëtëri ejnë pata yaka wïrë patari mëtë kaño awïyama tënojpë wïrë wepïjpë wïrë,,,"vaya para allá, a nuestro pueblo, mi pueblo es allá, yo me vine desde Caño Auyama",,nan,HistGrMe,
grme-68,yab, ëmë ya wïrë nejse wejsapë ta ti ta,,,"tu papá me trajo, decía",,nan,HistGrMe,
grme-69,yab, kwaraijyawë mërë wïrë iniri,,,cuando me vas a ver?,,nan,HistGrMe,
grmepers-071,yab, wïrë tëri,,,me voy,,nan,HistGrMe,
grmepers-072,yab, wïrë iche tejwej pana,,,la acosté en el chinchorro,,nan,HistGrMe,
grmepers-073,yab, ëjwatë pana puru mare,,,"en el chinchorro, pum! se quedo",,nan,HistGrMe,
grmepers-074,yab, kïse makë,,,se puso en silencio,,nan,HistGrMe,
grmepers-075,yab, tawejka yawë,,,cuando iba amaneciendo,,nan,HistGrMe,
grmepers-076,yab, mapararu këjta yawë,,,cuando canta el gallo,,nan,HistGrMe,
grmepers-077,yab, tuna paijche mïntë tapasajre,,,"alla hay agua hondo, charcos",,nan,HistGrMe,
grmepers-078,yab, ejnë yakase,,,nosotros cavamos,,nan,HistGrMe,
grmepers-079,yab, kujpa po,,,### ### encima de la macanilla,,nan,HistGrMe,
grmepers-080,yab, itopo,,,para acostarla,,nan,HistGrMe,
grmepers-081,yab, kujpa,,,macanilla,,nan,HistGrMe,
grmepers-082,yab, tajne iche,,,la acostaron,,nan,HistGrMe,
grmepers-083,yab, kwase ija,,,"cómo hacemos, la acostamos?",,nan,HistGrMe,
grmepers-084,yab, wepïrï makë,,,viene mi mamá,,nan,HistGrMe,
grmepers-085,yab, ijta ta muku,,,"va a decir, ""hija""",,nan,HistGrMe,
grmepers-086,yab, seremakë,,,come,,nan,HistGrMe,
grmepers-087,yab, entë tënësemï,,,aquí hay comida,,nan,HistGrMe,
grmepers-088,yab, wïrë seremaja makë ta,,,"no como mamá, dije",,nan,HistGrMe,
grmepers-089,yab, wïrë seremase pano,,,ya comí,,nan,HistGrMe,
grmepers-090,yab, aaa ëjpïna mëtë tënësemï seremakë,,,"ah, alla hay bastante comida, come",,nan,HistGrMe,
grmepers-091,yab, wïrë tarojra,,,no digo (nada),,nan,HistGrMe,
grmepers-092,yab, wïrë pëkëpene wïrë ya taro,,,yo digo yo estoy sola,,nan,HistGrMe,
grmepers-093,yab, ënwarë teijpo makë ijtëse,,,así se fue mi mamá lejos,,nan,HistGrMe,
grmepers-094,yab, kwase wïrë ya taro,,,cómo voy a decir,,nan,HistGrMe,
grmepers-095,yab, wasaij të,,,En Cucurito,,nan,HistGrMe,
grmepers-096,yab, irëjpë ana tëse,,,después nos fuimos,,nan,HistGrMe,
grmepers-097,yab, ana wejse,,,vinimos,,nan,HistGrMe,
grmepers-098,yab, makë sëmase wïrë wejse pachi pano yakërë,,,mi mamá se murió y yo me vine con la finada mi hermana,,nan,HistGrMe,
grmepers-099,yab, usamori makë pïkë,,,estoy llorando por mi mamá,,nan,HistGrMe,
grmepers-100,yab, makë neke n ti,,,mi mamá es la que sabe,,nan,HistGrMe,
grmepers-101,yab, wïrë ëjpïnï makë pïkë,,,pienso de mi mama',,nan,HistGrMe,
grmepers-102,yab, ëjpïna teretapiri,,,mucha siembra,,nan,HistGrMe,
grmepers-103,yab, aro yantopo,,,para recoger arroz,,nan,HistGrMe,
grmepers-104,yab, nachi yantopo,,,para recoger maíz,,nan,HistGrMe,
grmepers-105,yab, nachi ëjpïna,,,mucho maíz,,nan,HistGrMe,
grmepers-106,yab, sukase tinawë,,,todo tenía (el que sembraba),,nan,HistGrMe,
grmepers-107,yab, warotari,,,trabajando,,nan,HistGrMe,
grmepers-108,yab, ana chi wejsapë mëtë sawë të,,,nosotros estuvimos allí en el raudal,,nan,HistGrMe,
grmepers-109,yab, sawë të apatakase wïrë mukuru,,,en el raudal salió (nació) mi hijo,,nan,HistGrMe,
grmepers-110,yab, patakase mïntë,,,nació allá,,nan,HistGrMe,
grmepers-111,yab, wïrë pëkëpene,,,yo estaba sola,,nan,HistGrMe,
grmepers-112,yab, mukuru patakari wïrë pëkëpene,,,cuando nació mi hijo estaba solita,,nan,HistGrMe,
grmepers-113,yab, irëjpë patakase wïrë tuna pëkë,,,"salió después, cuando estaba (buscando) agua",,nan,HistGrMe,
grmepers-114,yab, najwataka,,,para el puerto,,nan,HistGrMe,
grmepers-115,yab, wïrë koyoweti yakëtëse wïrë kopiche,,,corté el ombligo y lo lavé,,nan,HistGrMe,
grmepers-116,yab, warë irëjpë wïrë tëse ëjtë yaka wejse sarë colmena pana,,,"después fui a la casa, vine para acá, hacia colmena",,nan,HistGrMe,
grmepers-117,yab, yamatiri wëse wejse sarë,,,vino a matar el pauji hacia acá,,nan,HistGrMe,
grmepers-118,yab, coromena pana,,,hacia Colmena,,nan,HistGrMe,
grmepers-119,yab, nwarë,,,así,,nan,HistGrMe,
grmepers-120,yab, ijtëse apatakasapë rë,,,se fue después de que había nacido,,nan,HistGrMe,
grmepers-121,yab, wïrë wenkase morone wïrë poseti ijtërë,,,"yo di a luz, todavía tenía dolor en el vientre",,nan,HistGrMe,
grmepers-122,yab, tëwï ya rë yamanse,,,el mismo preparó (comida),,nan,HistGrMe,
grmepers-123,yab, pawichi pochi yamatiri,,,preparando pauji culo blanco,,nan,HistGrMe,
grmepers-124,yab, seremase,,,comió,,nan,HistGrMe,
grmepers-125,yab, muku,,,el niño,,nan,HistGrMe,
grmepers-126,yab, samori kojpaye ananan,,,"llora de noche, wa, wa, wa",,nan,HistGrMe,
grmepers-127,yab, ana tëse majawa jwaka,,,fuimos al caño Majagua,,nan,HistGrMe,
grmepers-128,yab, samori kojpaye,,,llora de noche,,nan,HistGrMe,
grmepers-129,yab, wïrë yarachini rokotase,,,"tenía miedo, se puso loco",,nan,HistGrMe,
grmepers-130,yab, samori,,,lloraba,,nan,HistGrMe,
grmepers-131,yab, tawara rë weroro parë,,,así los perros también,,nan,HistGrMe,
grmepers-132,yab, ënwarë tïrïkase,,,!así tronó,,nan,HistGrMe,
grmepers-133,yab, ana weretase papa pano patajpë të,,,llegamos donde era el pueblo del finado mi papá,,nan,HistGrMe,
grmepers-134,yab, wasai waro pëkë mare,,,lo de donde nacen las hojas del cucurita,,nan,HistGrMe,
grmepers-136,yab, yaijkotapïti wejsapë wïrë yïkïnï parë weroro,,,mis perros también estaban [[[ladrando]]],,nan,HistGrMe,
grmepers-137,yab, yamatiri yënëjpë tërë,,,después de haber comido paují amarillo,,nan,HistGrMe,
grmepers-138,yab, yamatiri yënëjpë tërë,,,después de haber comido paují amarillo,,nan,HistGrMe,
grmepers-139,yab, wïrë mukuru tawara rë,,,mi hijo igual,,nan,HistGrMe,
grmepers-140,yab, nopejra rokotapïti wejsapë,,,"`malo, se estaba volviendo loco",,nan,HistGrMe,
grmepers-141,yab, samori kojpaye kojpaye samori wan wan wan,,,"lloraba de noche, de noche lloraba",,nan,HistGrMe,
grmepers-142,yab, ana wejse sarë,,,vinimos para acá,,nan,HistGrMe,
grmepers-143,yab, miritaretomo wejsaj yawë,,,cuando llegaron los militares,,nan,HistGrMe,
ctoaragrme-01,yab, kajkë warë,,,diga ahora,,nan,CtoAraGrMe,
ctoaragrme-02,yab, tëwï,,,aquel (que tu dijiste),,nan,CtoAraGrMe,
ctoaragrme-03,yab, aniki,,,¿quién?,,nan,CtoAraGrMe,
ctoaragrme-04,yab, tëwï ta mërë ya,,,aquel que tu dijiste,,nan,CtoAraGrMe,
ctoaragrme-05,yab, mëyakarama mare,,,ese que tu estás diciendo,,nan,CtoAraGrMe,
ctoaragrme-06,yab, aniki warai moyochi ka,,,¿como cuál? ¿la araña?,,nan,CtoAraGrMe,
ctoaragrme-07,yab, moyochi,,,la araña,,nan,CtoAraGrMe,
ctoaragrme-08,yab, moyochi ti ta ta,,,ese mismo de la araña,,nan,CtoAraGrMe,
ctoaragrme-09,yab, moyochi,,,la araña,,nan,CtoAraGrMe,
ctoaragrme-10,yab, tëwï ti wurijyan yarënijpë tata moyochi,,,"aquel que se llevó una mujer, le dicen araña",,nan,CtoAraGrMe,
ctoaragrme-11,yab, tayakëtëse ta yëye ke pïnika tatojpapëti wejsaj ta,,,le estaba tal vez dando con el palo,,nan,CtoAraGrMe,
ctoaragrme-12,yab, ta tayakëpëti wejsapë,,,lo cortó,,nan,CtoAraGrMe,
ctoaragrme-13,yab, warë kwatojpe uyejweti yakëtëri mërë ya,,,¡ay! ¿para qué vas a cortar a mi chinchorro?,,nan,CtoAraGrMe,
ctoaragrme-14,yab, wïrë yejweti yakëtëjrama mërë mërë wuyejweti,,,"no cortes mi chinchorro, ese es mi chinchorro",,nan,CtoAraGrMe,
ctoaragrme-15,yab, warë takërë wejsapë takërë sëpanse,,,"así estuvo con él, se casó con él",,nan,CtoAraGrMe,
ctoaragrme-16,yab, tayarëse,,,¿lo llevó?,,nan,CtoAraGrMe,
ctoaragrme-17,yab, tayarëse,,, ‎‎TR_V TF_yarë-se ERGØ_ta,,nan,CtoAraGrMe,
ctoaragrme-18,yab, warë wïrë yakërë mëchiri warë,,,así ahora tú vas a estar conmigo,,nan,CtoAraGrMe,
ctoaragrme-19,yab, wïrë yejweti mërë ya yakëtëjpë chipokono,,,porque tu picaste mi chinchorro ahora tu vas a vivir conmigo,,nan,CtoAraGrMe,
ctoaragrme-20,yab, ta wejsaj ta,,,dijo,,nan,CtoAraGrMe,
ctoaragrme-21,yab, ë'ë ti tawara taji rë takërë chi wejsaj ta,,,"sí dice, estaba con él",,nan,CtoAraGrMe,
ctoaragrme-22,yab, takërë wejsapë,,,estuvo con él muchos días,,nan,CtoAraGrMe,
ctoaragrme-23,yab, warë onono rë waraijtokomo weseyuru wejsapë tëpëkë,,,así el otro hombre estaba bravo con ella,,nan,CtoAraGrMe,
ctoaragrme-24,yab, kojpayarëpëkë wejsapë ëjwatë yëjpëj chipëkë,,,porque pasó la noche hilando su chinchorro,,nan,CtoAraGrMe,
ctoaragrme-25,yab, moyochi tasarë moyochi chipokono kojpaye pïnika warotari,,,"le dicen araña, tal vez porque la araña trabaja de noche",,nan,CtoAraGrMe,
ctoaragrme-26,yab, yatun yawë warotaja,,,¿no trabaja de día?,,nan,CtoAraGrMe,
ctoaragrme-27,yab, warotaja ti yatun yawë,,,no trabaja de día,,nan,CtoAraGrMe,
ctoaragrme-28,yab, kojpaye ti warotari taro,,,trabaja en la noche pues dicen,,nan,CtoAraGrMe,
ctoaragrme-29,yab, kojpaye ti warotari,,,trabaja en la noche,,nan,CtoAraGrMe,
ctoaragrme-30,yab, kojpaye ti warotari,,,,,nan,CtoAraGrMe,
ctoaragrme-31,yab, nwa chipëkë wurijyan yarënijpë ti kërë moyochi tawara ta wurijyan yatanëri,,,"por eso se llevó a la mujer la araña, también era mujer joven",,nan,CtoAraGrMe,
ctoaragrme-32,yab, takërë chi wejsapë,,,estaba con ella,,nan,CtoAraGrMe,
ctoaragrme-33,yab, tawara rë waraijtokomo weseyuru wejsapë tëpëkë,,,también un hombre estaba brava con ella,,nan,CtoAraGrMe,
ctoaragrme-34,yab, kojpayarëpëkë ëjwatë yëjpëj chipëkë ta,,,porque hilaba su chinchorro durante la noche,,nan,CtoAraGrMe,
ctoaragrme-35,yab, nwa chijpë ti moyochi tawara taji rë,,,"así fue la araña, dicen",,nan,CtoAraGrMe,
ctoaragrme-36,yab, ta ti ta makë pano ya yakarama wejsapë tanijpë,,,así contaba mi mamá,,nan,CtoAraGrMe,
ctoaragrme-37,yab, wïrë yarënijpë ta ta,,,el que me lleva,,nan,CtoAraGrMe,
ctoaragrme-38,yab, irë wejtane mujyampe patakaja wejsapë,,,a pesar de eso no salió embarazada,,nan,CtoAraGrMe,
ctoaragrme-39,yab, apatakaja pïnïka wejsapë,,,tal vez no salió (embarazada),,nan,CtoAraGrMe,
ctoaragrme-40,yab, tayakïjtëja pïnika wejsapë,,,tal vez no se acostó con ella,,nan,CtoAraGrMe,
ctoaragrme-41,yab, nwa chijpë ti,,,por eso,,nan,CtoAraGrMe,
ctoaragrme-42,yab, moyochi,,,la araña,,nan,CtoAraGrMe,
desccasmaj-001,yab, irë wejtane ejnë waimuja mërë warë,,,,,nan,DescCasMAJ,
desccasmaj-002,yab, toto yaye ejnë waimu,,,,,nan,DescCasMAJ,
desccasmaj-003,yab, irëjpë rë,,,después,,nan,DescCasMAJ,
desccasmaj-004,yab, kajkë ti makë,,,diga pues mamá,,nan,DescCasMAJ,
desccasmaj-005,yab, sere ka,,,¿el casabe?,,nan,DescCasMAJ,
desccasmaj-006,yab, ë'ë,,,sí,,nan,DescCasMAJ,
desccasmaj-007,yab, ati yaka ejnë tëri,,,cuando vamos al conuco,,nan,DescCasMAJ,
desccasmaj-008,yab, sere mëkase,,,cuando uno va a arrancar yuca,,nan,DescCasMAJ,
desccasmaj-009,yab, irëjpë apo neke ne yajkapëkë,,,"después, primero se limpia",,nan,DescCasMAJ,
desccasmaj-010,yab, irëjpë yëjpë mapëti chipokono warë yutu yaka,,,después lo estaban botando hacia el monte,,nan,DescCasMAJ,
desccasmaj-011,yab, irëjpë yawakari,,,después sembrar,,nan,DescCasMAJ,
desccasmaj-012,yab, mëkari sukase ti ta ta,,,"arrancar, todo, así dijo",,nan,DescCasMAJ,
desccasmaj-013,yab, irëjpë nepïrï ëjtë yaka,,,después se trae para la casa,,nan,DescCasMAJ,
desccasmaj-014,yab, irëjpë pikari yawakïrï,,,después se raspa y se ralla,,nan,DescCasMAJ,
desccasmaj-015,yab, irëjpë yamanëri,,,después se acomoda,,nan,DescCasMAJ,
desccasmaj-016,yab, takono yatun yawë ejnë,,,"al día siguiente, nosotros...",,nan,DescCasMAJ,
desccasmaj-017,yab, ejnë yasukatopo,,,para sebucanearlo,,nan,DescCasMAJ,
desccasmaj-018,yab, irëjpë yasukari,,,después se sebucanea,,nan,DescCasMAJ,
desccasmaj-019,yab, irëjpë yekeri,,,después se extiende,,nan,DescCasMAJ,
desccasmaj-020,yab, nwa ti,,,así pues,,nan,DescCasMAJ,
desccasmaj-021,yab, yekeri nwarë tari po yekeri,,,en budare se extiende,,nan,DescCasMAJ,
desccasmaj-022,yab, penarë umukupe wïrë chi yawë,,,antes cuando yo estaba muchacha,,nan,DescCasMAJ,
desccasmaj-023,yab, entë ma wïrë yeke wejsapë wïrë sere pïjkë wïrë yewenke chipëkë,,,"así (chiquitico) yo extendía mi casabito, porque yo no sabía",,nan,DescCasMAJ,
desccasmaj-024,yab, irëjpë,,,,,nan,DescCasMAJ,
desccasmaj-025,yab, mënai wëjkase chijpë wararë,,,se cayó tu cosa,,nan,DescCasMAJ,
desccasmaj-026,yab, wïrë nai wëjkase,,,se me cayó mi cosa (el microfono)?,,nan,DescCasMAJ,
desccasmaj-027,yab, wïrë pojteja ta,,,no me quiere,,nan,DescCasMAJ,
desccasmaj-028,yab, waimujrama sejkë ta,,,no hables todavía,,nan,DescCasMAJ,
desccasmaj-029,yab, nopejra mëwaimuru ta ta,,,estás hablando feo,,nan,DescCasMAJ,
desccasmaj-030,yab, wa chipëkë takï wïrë takï,,,,,nan,DescCasMAJ,
desccasmaj-031,yab, tawanke wïrë chijpë pïnirë,,,yo no sabía nada antes,,nan,DescCasMAJ,
desccasmaj-032,yab, mukupe wïrë chi yawë wïrë yëwanëta wanene pano,,,cuando era chiquita me enseño la finada mi suegra,,nan,DescCasMAJ,
desccasmaj-033,yab, tari mukujpë pëkë wïrë yekepïti yawë tëpo ma wïrë yëwanëjtëse wïrë,,,"extendiendo en un budare chiquitico, en eso yo aprendí",,nan,DescCasMAJ,
desccasmaj-034,yab, wuriyampe wïrë wejtane ti warë uyemekun yaka wëjkase,,,"cuando ya me volví mujer, mi mano aprendió,",,nan,DescCasMAJ,
desccasmaj-035,yab, wïrë yewenke tarojra wïrë ya,,,no puedo decir que no sé,,nan,DescCasMAJ,
desccasmaj-036,yab, wïrë yasukari wïrë yekeri wajto inche wïtëri wïrë yasukari katara kunë wïrë ya kïmïi inche wïrë tëri wïrë katara yaka wïrë itojpe warë,,,"yo lo sebucaneo, yo lo tiendo, voy a buscar la leña,  lo sebucaneo, hiervo mi catara, voy a buscar mi ají, para echarle a mi catara, ok",,nan,DescCasMAJ,
desccasmaj-037,yab, warë wïrë chijpë mukupïjkë marë inkë enirë marë wïrë,,,"así era cuando era chiquitica, mira ahora, todavía soy así",,nan,DescCasMAJ,
desccasmaj-038,yab, yapijtompe wïrë wejtane kë wïyapë moroni,,,"aunque soy vieja, ay me duelen mis brazos",,nan,DescCasMAJ,
desccasmaj-039,yab, uyemekun moroni kwase neke uyu yamanëri sere wejtane amarë wïrë nairi,,,"mis manos me duele, como será que voy a hacer mi casabe, así mismo hago casabe",,nan,DescCasMAJ,
desccasmaj-040,yab, warë ti tapojtëpori ti maniki,,,así lo quiere,,nan,DescCasMAJ,
desccasmaj-041,yab, ejnë taro,,,lo que decimos,,nan,DescCasMAJ,
desccasmaj-042,yab, arokatë,,,difícil,,nan,DescCasMAJ,
desccasmaj-043,yab, sere arokatë ta ta,,,"el casabe, es dificil",,nan,DescCasMAJ,
desccasmaj-044,yab, arokatë sere yamanëri,,,es dificil hacer casabe,,nan,DescCasMAJ,
desccasmaj-045,yab, arokatë sere pikari,,,raspar yuca es dificil,,nan,DescCasMAJ,
desccasmaj-046,yab, rokari,,,se lava,,nan,DescCasMAJ,
desccasmaj-047,yab, warë mëkari,,,"así, se arranca",,nan,DescCasMAJ,
desccasmaj-048,yab, ejyapë morontamase,,,nuestros brazos duelen,,nan,DescCasMAJ,
desccasmaj-049,yab, pakara nepïrï,,,trayendo el catumare,,nan,DescCasMAJ,
desccasmaj-050,yab, sere pikapëkë ejnë wënkepïrï warë arokatono,,,"raspando yuca, estamos distraidos, así, dificil",,nan,DescCasMAJ,
desccasmaj-051,yab, arokaton takï ana tujtëri enirë,,,hoy en día nosotros preparamos nuestra comida difícil,,nan,DescCasMAJ,
desccasmaj-052,yab, arokaton ejnë warotari,,,nuestro trabajo es dificil,,nan,DescCasMAJ,
desccasmaj-053,yab, sere mëkari,,,sacar yuca,,nan,DescCasMAJ,
desccasmaj-054,yab, yajkari,,,limpiar,,nan,DescCasMAJ,
desccasmaj-055,yab, mëkari,,,arrancar,,nan,DescCasMAJ,
desccasmaj-056,yab, yëjpë yakëtëri,,,se cortan los tallos,,nan,DescCasMAJ,
desccasmaj-057,yab, irëjpë yawakari,,,después se siembra,,nan,DescCasMAJ,
desccasmaj-058,yab, irëjpë pëmekïrï irëjpë pëmekïrï,,,después se barre,,nan,DescCasMAJ,
desccasmaj-059,yab, warë sukase tawara ejnë warotari ejnë sere pëkë warotasemï,,,"así trabajamos todo, trabajamos sobre nuestra yuca",,nan,DescCasMAJ,
desccasmaj-060,yab, tawarajra takï mokontomo toto chi nope mokontomo seremari,,,"ustedes los criollos no son así, ustedes comen bien",,nan,DescCasMAJ,
desccasmaj-061,yab, tawaja takï ana,,,nosotros no es así,,nan,DescCasMAJ,
desccasmaj-062,yab, pumanse ana tujtëri,,,"###, preparamos comida",,nan,DescCasMAJ,
desccasmaj-063,yab, sere yawakïrï,,,rallar yuca,,nan,DescCasMAJ,
desccasmaj-064,yab, serere yawakïja chi yawë pïrarë serejra,,,"si no se ralla yuca, no hay yuca",,nan,DescCasMAJ,
desccasmaj-065,yab, mañuku yamanëja chi yawë pïrarë mañukujra,,,"si no hace mañoco, no hay mañoco",,nan,DescCasMAJ,
desccasmaj-066,yab, sere yamapo yawë,,,cuando quiere hacer yuca,,nan,DescCasMAJ,
desccasmaj-067,yab, mañuku neke ne arokatë,,,el mañoco es difícil,,nan,DescCasMAJ,
desccasmaj-068,yab, arokatë yawakïrï tëwï,,,es dificil rallar ese,,nan,DescCasMAJ,
desccasmaj-069,yab, yojmari,,,mezclar,,nan,DescCasMAJ,
desccasmaj-070,yab, yawakari,,,sembrar,,nan,DescCasMAJ,
desccasmaj-072,yab, arokatë,,,difícil,,nan,DescCasMAJ,
desccasmaj-073,yab, sere neke ne tarine,,,el casabe es rápido,,nan,DescCasMAJ,
desccasmaj-074,yab, arokatë ana warotari ana,,,nosotros trabajamos difícil,,nan,DescCasMAJ,
desccasmaj-075,yab, ana poye rë,,,en nuestra manera,,nan,DescCasMAJ,
desccasmaj-076,yab, mañuku ma taji rë arokatë,,,el mañoco es mucho más difícil,,nan,DescCasMAJ,
desccasmaj-077,yab, wa chijpë ti najmoton pano ya,,,así fueron las finadas mis abuelas,,nan,DescCasMAJ,
desccasmaj-078,yab, arokatë mokontomo wejtojpano mokontomo,,,para ustedes va a ser muy dificil,,nan,DescCasMAJ,
desccasmaj-079,yab, mokontomo sawankuitojpano wïrë patajpë të,,,ustedes van a sufrir después de mi muerte,,nan,DescCasMAJ,
desccasmaj-080,yab, mokontomo warota yawë sere pëkë mokontomo warota yawë,,,cuando ustedes trabajan con la yuca,,nan,DescCasMAJ,
desccasmaj-081,yab, mokontomo yeretapi pëkë mokontomo warota yawë mokontomo sawankuijtojpan pïnirë tarojpë tajne ya irë wa chipëkë tawarai ma takï ana,,,"si ustedes trabajan con sus sembrados no van a pasar trabajos, dijeron ellas, por eso somos así",,nan,DescCasMAJ,
desccasmaj-082,yab, ana warotari,,,nosotros trabajamos,,nan,DescCasMAJ,
desccasmaj-083,yab, inkë takï sarë wïrë wepïja wejsapë mëwejyaka,,,"mira, yo no vine donde usted",,nan,DescCasMAJ,
desccasmaj-084,yab, wïrë warotapëkë wïrë sererijra,,,"estaba trabajando (en otras cosas), no tengo casabe",,nan,DescCasMAJ,
desccasmaj-085,yab, irë pana rë warë yapijtom terepun rërë,,,pa completar el viejo el viejo está enfermo,,nan,DescCasMAJ,
desccasmaj-086,yab, irë wa chipëkë wïrë wepïrï tarine wïrë warotapëkë muku,,,"por eso vine rápido, estoy trabajando, hija",,nan,DescCasMAJ,
desccasmaj-087,yab, mïntë wïrë mëjtane pïnika tajtekene tarine wïrë naiche ta,,,"allá será que me está esperando, me vine rápido",,nan,DescCasMAJ,
desccasmaj-088,yab, nopejra mërë wa ma nope patakatojpan pïnirë mërë,,,así no más ese no va a salir bien,,nan,DescCasMAJ,
desccasmaj-089,yab, wïrë muku pëkë,,,con mis hijos,,nan,DescCasMAJ,
desccasmaj-090,yab, kwatojpe mërë surukuru,,,porque estás apurada?,,nan,DescCasMAJ,
desccasmaj-091,yab, enirë nopejra patakari warë sere mañuku,,,"ahorita, sale malo, el casabe, el mañoco",,nan,DescCasMAJ,
desccasmaj-092,yab, tasujre chipokono makë,,,porque está aguado,,nan,DescCasMAJ,
desccasmaj-093,yab, nopejra,,,está malo,,nan,DescCasMAJ,
desccasmaj-094,yab, nopejra,,,,,nan,DescCasMAJ,
desccasmaj-095,yab, tawara ma wïrë,,,,,nan,DescCasMAJ,
desccasmaj-096,yab, irëjpë neke ne warë yëjpë yëjpë rë,,,después las plantas,,nan,DescCasMAJ,
desccasmaj-097,yab, warë kamprake rë chi yawë neke ne,,,"así, cuando están más grandes",,nan,DescCasMAJ,
desccasmaj-098,yab, nope,,,¿está bien?,,nan,DescCasMAJ,
desccasmaj-099,yab, enirë marë intompijkë waretasapë,,,ahora todavía apenas están saliendo las hojas,,nan,DescCasMAJ,
desccasmaj-100,yab, marë ta ta wïrë,,,todavía digo yo,,nan,DescCasMAJ,
desccasmaj-101,yab, mërë wa chipokono tasujre,,,por eso está aguado,,nan,DescCasMAJ,
desccasmaj-102,yab, wa chipëkë wïrë taro,,,por eso digo,,nan,DescCasMAJ,
desccasmaj-103,yab, najmo sere kajra sejpëjtëkë,,,abuela no pregunten por casabe,,nan,DescCasMAJ,
desccasmaj-104,yab, wïrë yamanëja sere yapijtompe wïrë tejwetune wïrë,,,"yo no hago casabe, estoy vieja y enferma",,nan,DescCasMAJ,
desccasmaj-105,yab, anajpïrï mërë inija ka terepunu maniki,,,¿ustedes no han visto que su abuelo está enfermo,,nan,DescCasMAJ,
desccasmaj-106,yab, kwase wïrë warotari,,,¿cómo trabajo?,,nan,DescCasMAJ,
desccasmaj-107,yab, ta wïrë uyatïrïrï wïrë parurujne wïrë yawakarijra tarojra,,,"digo yo, mi conuco, no voy a sembrar platano, no digo",,nan,DescCasMAJ,
desccasmaj-108,yab, ëmo pokono uyënkano pëkë,,,estoy pensando de tu papá,,nan,DescCasMAJ,
desccasmaj-109,yab, mërë takï sere pëkë ana warotari,,,así trabajamos con la yuca,,nan,DescCasMAJ,
desccasmaj-110,yab, warotase tawarajra takï toto seremari,,,"trabajando (mucho), así no comen los criollos",,nan,DescCasMAJ,
desccasmaj-111,yab, arepa waraij yamanë ta temekun pëkë,,,"hace arepa, en su mano",,nan,DescCasMAJ,
desccasmaj-112,yab, tujtëri nope,,,comen bien,,nan,DescCasMAJ,
desccasmaj-113,yab, irë wejtane ejnë,,,a pesar de eso nosotros,,nan,DescCasMAJ,
desccasmaj-114,yab, irë wejtane tawarajra ana warotase,,,sin embargo así no trabajamos nosotros,,nan,DescCasMAJ,
desccasmaj-115,yab, ejnë yemekunu tatune,,,nuestra mano es caliente,,nan,DescCasMAJ,
desccasmaj-116,yab, eni morone sukase senijne,,,"esto duele, todo, estos",,nan,DescCasMAJ,
desccasmaj-117,yab, tatune sere chipëkë,,,porque el casabe es caliente,,nan,DescCasMAJ,
desccasmaj-118,yab, inkë wïrë yemekunu wïrë wïrë parankanari warë,,,"mira, mis manos, mi olla es así",,nan,DescCasMAJ,
desccasmaj-119,yab, taj wïrë naijtopo morone sënkase poijpë mjm,,,"taj! cuando yo hago duele, se acabaron mis uñas, aja",,nan,DescCasMAJ,
desccasmaj-120,yab, toto,,,los criollos ###,,nan,DescCasMAJ,
desccasmaj-121,yab, ejnë yajka yawë rë,,,cuando limpiamos,,nan,DescCasMAJ,
desccasmaj-122,yab, ejnë yemekun poijpë përëtëri sukase rë,,,por eso nuestras uñas de las manos se quiebran todo,,nan,DescCasMAJ,
desccasmaj-123,yab, mërë wa chipokono pïrarë,,,por eso no hay,,nan,DescCasMAJ,
desccasmaj-124,yab, yënkase achikïpe nwarë pemekï ke,,,tanto limpiar acaba el sucio,,nan,DescCasMAJ,
desccasmaj-125a,yab, pïrarë,,,no hay,,nan,DescCasMAJ,
desccasmaj-125b,yab, pïrarë,,,‎‘no hay,,nan,DescCasMAJ,
desccasmaj-126,yab, tawara ta ta wïrë ya,,,así digo yo,,nan,DescCasMAJ,
desccasmaj-127,yab, kwa ta yatun yawë chej chej chej chej,,,"así en el día, chas, chas, chas, arrancando",,nan,DescCasMAJ,
