ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Source
mape_pers2-10,yab, ukoyoweti tayajkëtëse uyarëse ta tïwïj yaka ukopise ta yajtëpe wïrë yarëse ta tïwïj yaka,,,"ella cortó mi ombligo, me lavó primero y me llevó a su casa",,,Hist2MaPe,
mape_pers2-11,yab, makë pano pana tase kwatojpe mërë mari michi mëmukuru,,,"A mi mamá le dijo, por qué vas a botar a esta, tu hija",,,Hist2MaPe,
mape_pers2-12,yab, itakë michi wurijyamo mëiyajtëtojpano ta tase ta makë pano pana,,,"escucha, esta mujer va a cuidar de tí, le dijo a la finada mi mamá",,,Hist2MaPe,
mape_pers2-13,yab, tëwï makë ta wïrë pojtëja imu pïrarë chipëkë,,,"mi mamá dijo, no la quiero porque no tiene papá",,,Hist2MaPe,
mape_pers2-14,yab, kwatojpe tawara ma yankë,,,"no importa, críala igual",,,Hist2MaPe,
mape_pers2-15,yab, umakë pano,,,la finada mi mamá,,,Hist2MaPe,
mape_pers2-16,yab, tayarëse makë ëjwatë pana taitopo,,,me llevó mi mamá al chinchorro donde me puso,,,Hist2MaPe,
mape_pers2-17,yab, wïrë makë tase ti,,,dijo mi mamá,,,Hist2MaPe,
mape_pers2-18,yab, wïrë pojtëja imu pïrarë chipëkë,,,no la quiero porque no tiene papá,,,Hist2MaPe,
mape_pers2-19,yab, irëjpë makampra tase,,,después mi primera mamá dijo,,,Hist2MaPe,
mape_pers2-20,yab, makë pana tase yankë yankë kërë mëmukuru,,,"a mi mamá le dijo, levanta a ese tu hijo",,,Hist2MaPe,
mape_pers2-21,yab, kërë wurijyamo,,,esa es una hembra,,,Hist2MaPe,
mape_pers2-22,yab, sere yawajni,,,esa es la que raya yuca,,,Hist2MaPe,
mape_pers2-23,yab, sukase mëtuna yanujni,,,"todo, la que busca tu agua",,,Hist2MaPe,
mape_pers2-24,yab, mëyoti ijmojkani,,,la que va a cocinar tu carne,,,Hist2MaPe,
mape_pers2-25,yab, sukase tase ta makampra pano ya,,,mi primera mamá dijo todo,,,Hist2MaPe,
mape_pers2-26,yab, makëri ya pïnika ëjwatë po,,,"mi mamá tal vez, en el chinchorro...",,,Hist2MaPe,
mape_pers2-27,yab, ëjwatë po usenejkasapë,,,yo ya estaba en el chinchorro,,,Hist2MaPe,
mape_pers2-28,yab, irëjpë pïnika makë pana tase,,,después tal vez le dijo a mi mamá,,,Hist2MaPe,
mape_pers2-29,yab, tawara ma yankë,,,levantala igual,,,Hist2MaPe,
mape_pers2-30,yab, imukejra wejtane yankë tase makampra,,,"aunque no tiene papá, lenvántala, dijo mi primera mamá",,,Hist2MaPe,
mape_pers2-31,yab, mëtë usenejkari irëjpë ukëyetase pïnika,,,"ahí estoy, me crié, será",,,Hist2MaPe,
mape_pers2-32,yab, makë pana tase,,,le dijo a mi mamá,,,Hist2MaPe,
mape_pers2-33,yab, makë tewenke kwase upatakajpë irë makëpïjkë pano ya tase,,,"mi mamá no sabía cómo nací, eso dijo mi segunda mamá",,,Hist2MaPe,
mape_pers2-34,yab, yajtëpe julio marë,,,el primero de Julio,,,Hist2MaPe,
mape_pers2-35,yab, tëwï yaye patakajpë mëmukuru,,,en ese día nació tu hijo,,,Hist2MaPe,
mape_pers2-36,yab, makë takï tewenke ejnë patakajpë sukase makë tewenke,,,mi mamá no sabía cuando nació ninguno,,,Hist2MaPe,
mape_pers2-37,yab, makëpïjkë pano ya sukase tase,,,la segunda mamá dijo todo,,,Hist2MaPe,
mape_pers2-38,yab, mukutomo patakajpë marë uyewenkejra wïrë tase makë pana,,,"el (día) de nacimiento de los niños, yo lo conozco, le dijo a mi mamá",,,Hist2MaPe,
mape_pers2-39,yab, nwa chipëkë makë pana tase,,,por eso le dijo a mi mamá,,,Hist2MaPe,
mape_pers2-40,yab, mërë mëyewenke mërë pachi tase ta,,,"tú no sabes hermana, dijo",,,Hist2MaPe,
mape_pers2-41,yab, wïrë wuyewenkejra wïrë tase ta makëpïjkë ya,,,"yo sí se, dijo mi segunda mamá",,,Hist2MaPe,
mape_pers2-42,yab, tawara chipëkë makë pana tase,,,así le dijo a mi mamá,,,Hist2MaPe,
mape_pers2-43,yab, tawara ma yewenke wïrë mëyewenke chi yawë mëyewenke,,,"yo tampoco sé, si no sabes, no sabes",,,Hist2MaPe,
mape_pers2-44,yab, mëmukutomo patakajpë marë,,,el (día) de nacimiento de tus hijos,,,Hist2MaPe,
mape_pers2-45,yab, irëjpë,,,después...,,,Hist2MaPe,
mape_pers2-46,yab, këyetase pïnika,,,Creo que crecí,,,Hist2MaPe,
mape_pers2-47,yab, inkë takï irëjpë makëpïjkë pano takï,,,"mira, después mi segunda mamá",,,Hist2MaPe,
mape_pers2-48,yab, inkë takï mërë mapo maniki mëmukuru,,,vea la hija que usted quería botar,,,Hist2MaPe,
mape_pers2-49,yab, nope ne mëyanaka ta sukase sere yawakï ta sukase tanairi nope,,,"te va a ayudar bien, va a rayar toda la yuca, hace todo bien",,,Hist2MaPe,
mape_pers2-50,yab, mërë ma ta chi yawë,,,si usted la botaba,,,Hist2MaPe,
mape_pers2-51,yab, mëmukuru mëyanakaja,,,tu hija no te ayuda,,,Hist2MaPe,
mape_pers2-52,yab, tawara tase ta makëpïjkë pano ya,,,así dijo la finada mi segunda mamá,,,Hist2MaPe,
mape_pers2-53,yab, wïrë mase chipëkë,,,si yo la hubiera botado,,,Hist2MaPe,
mape_pers2-54,yab, nopejra muku sarakatojpejra,,,es malo botar a los niños,,,Hist2MaPe,
mape_pers2-55,yab, muku yansemï,,,a los niños hay que recogerlos,,,Hist2MaPe,
mape_pers2-56,yab, onono yaka tusempïnirë tawara rë,,,tampoco se les da a otras personas,,,Hist2MaPe,
mape_pers2-57,yab, ejnë mukuru ejnë wenkajpë maniki yansemï,,,nuestros hijos que parimos hay que criarlos,,,Hist2MaPe,
mape_pers2-58,yab, tawara ma imukejra,,,tambien el que no tiene papá,,,Hist2MaPe,
mape_pers2-59,yab, tawara ma yankë,,,también críalos,,,Hist2MaPe,
mape_pers2-60,yab, imukejra maniki yansemï,,,los que no tienen papá hay que criarlos,,,Hist2MaPe,
mape_pers2-61,yab, tase ta makëpïjkë pano tawara rë,,,decía la finada mi segunda mamá,,,Hist2MaPe,
mape_pers2-62,yab, ati ta mërë ya mërë,,,,,,Hist2MaPe,
ctoaragrme-01,yab, kajkë warë,,,diga ahora,,,CtoAraGrMe,
ctoaragrme-02,yab, tëwï,,,aquel (que tu dijiste),,,CtoAraGrMe,
ctoaragrme-03,yab, aniki,,,¿quién?,,,CtoAraGrMe,
ctoaragrme-04,yab, tëwï ta mërë ya,,,aquel que tu dijiste,,,CtoAraGrMe,
ctoaragrme-05,yab, mëyakarama mare,,,ese que tu estás diciendo,,,CtoAraGrMe,
ctoaragrme-06,yab, aniki warai moyochi ka,,,¿como cuál? ¿la araña?,,,CtoAraGrMe,
ctoaragrme-07,yab, moyochi,,,la araña,,,CtoAraGrMe,
ctoaragrme-08,yab, moyochi ti ta ta,,,ese mismo de la araña,,,CtoAraGrMe,
ctoaragrme-09,yab, moyochi,,,la araña,,,CtoAraGrMe,
ctoaragrme-10,yab, tëwï ti wurijyan yarënijpë tata moyochi,,,"aquel que se llevó una mujer, le dicen araña",,,CtoAraGrMe,
ctoaragrme-11,yab, tayakëtëse ta yëye ke pïnika tatojpapëti wejsaj ta,,,le estaba tal vez dando con el palo,,,CtoAraGrMe,
ctoaragrme-12,yab, ta tayakëpëti wejsapë,,,lo cortó,,,CtoAraGrMe,
ctoaragrme-13,yab, warë kwatojpe uyejweti yakëtëri mërë ya,,,¡ay! ¿para qué vas a cortar a mi chinchorro?,,,CtoAraGrMe,
ctoaragrme-14,yab, wïrë yejweti yakëtëjrama mërë mërë wuyejweti,,,"no cortes mi chinchorro, ese es mi chinchorro",,,CtoAraGrMe,
ctoaragrme-15,yab, warë takërë wejsapë takërë sëpanse,,,"así estuvo con él, se casó con él",,,CtoAraGrMe,
ctoaragrme-16,yab, tayarëse,,,¿lo llevó?,,,CtoAraGrMe,
ctoaragrme-17,yab, tayarëse,,, ‎‎TR_V TF_yarë-se ERGØ_ta,,,CtoAraGrMe,
ctoaragrme-18,yab, warë wïrë yakërë mëchiri warë,,,así ahora tú vas a estar conmigo,,,CtoAraGrMe,
ctoaragrme-19,yab, wïrë yejweti mërë ya yakëtëjpë chipokono,,,porque tu picaste mi chinchorro ahora tu vas a vivir conmigo,,,CtoAraGrMe,
ctoaragrme-20,yab, ta wejsaj ta,,,dijo,,,CtoAraGrMe,
ctoaragrme-21,yab, ë'ë ti tawara taji rë takërë chi wejsaj ta,,,"sí dice, estaba con él",,,CtoAraGrMe,
ctoaragrme-22,yab, takërë wejsapë,,,estuvo con él muchos días,,,CtoAraGrMe,
ctoaragrme-23,yab, warë onono rë waraijtokomo weseyuru wejsapë tëpëkë,,,así el otro hombre estaba bravo con ella,,,CtoAraGrMe,
ctoaragrme-24,yab, kojpayarëpëkë wejsapë ëjwatë yëjpëj chipëkë,,,porque pasó la noche hilando su chinchorro,,,CtoAraGrMe,
ctoaragrme-25,yab, moyochi tasarë moyochi chipokono kojpaye pïnika warotari,,,"le dicen araña, tal vez porque la araña trabaja de noche",,,CtoAraGrMe,
ctoaragrme-26,yab, yatun yawë warotaja,,,¿no trabaja de día?,,,CtoAraGrMe,
ctoaragrme-27,yab, warotaja ti yatun yawë,,,no trabaja de día,,,CtoAraGrMe,
ctoaragrme-28,yab, kojpaye ti warotari taro,,,trabaja en la noche pues dicen,,,CtoAraGrMe,
ctoaragrme-29,yab, kojpaye ti warotari,,,trabaja en la noche,,,CtoAraGrMe,
ctoaragrme-30,yab, kojpaye ti warotari,,,,,,CtoAraGrMe,
ctoaragrme-31,yab, nwa chipëkë wurijyan yarënijpë ti kërë moyochi tawara ta wurijyan yatanëri,,,"por eso se llevó a la mujer la araña, también era mujer joven",,,CtoAraGrMe,
ctoaragrme-32,yab, takërë chi wejsapë,,,estaba con ella,,,CtoAraGrMe,
ctoaragrme-33,yab, tawara rë waraijtokomo weseyuru wejsapë tëpëkë,,,también un hombre estaba brava con ella,,,CtoAraGrMe,
ctoaragrme-34,yab, kojpayarëpëkë ëjwatë yëjpëj chipëkë ta,,,porque hilaba su chinchorro durante la noche,,,CtoAraGrMe,
ctoaragrme-35,yab, nwa chijpë ti moyochi tawara taji rë,,,"así fue la araña, dicen",,,CtoAraGrMe,
ctoaragrme-36,yab, ta ti ta makë pano ya yakarama wejsapë tanijpë,,,así contaba mi mamá,,,CtoAraGrMe,
ctoaragrme-37,yab, wïrë yarënijpë ta ta,,,el que me lleva,,,CtoAraGrMe,
ctoaragrme-38,yab, irë wejtane mujyampe patakaja wejsapë,,,a pesar de eso no salió embarazada,,,CtoAraGrMe,
ctoaragrme-39,yab, apatakaja pïnïka wejsapë,,,tal vez no salió (embarazada),,,CtoAraGrMe,
ctoaragrme-40,yab, tayakïjtëja pïnika wejsapë,,,tal vez no se acostó con ella,,,CtoAraGrMe,
ctoaragrme-41,yab, nwa chijpë ti,,,por eso,,,CtoAraGrMe,
ctoaragrme-42,yab, moyochi,,,la araña,,,CtoAraGrMe,
desccasmaj-001,yab, irë wejtane ejnë waimuja mërë warë,,,,,,DescCasMAJ,
desccasmaj-002,yab, toto yaye ejnë waimu,,,,,,DescCasMAJ,
desccasmaj-003,yab, irëjpë rë,,,después,,,DescCasMAJ,
desccasmaj-004,yab, kajkë ti makë,,,diga pues mamá,,,DescCasMAJ,
desccasmaj-005,yab, sere ka,,,¿el casabe?,,,DescCasMAJ,
desccasmaj-006,yab, ë'ë,,,sí,,,DescCasMAJ,
desccasmaj-007,yab, ati yaka ejnë tëri,,,cuando vamos al conuco,,,DescCasMAJ,
desccasmaj-008,yab, sere mëkase,,,cuando uno va a arrancar yuca,,,DescCasMAJ,
desccasmaj-009,yab, irëjpë apo neke ne yajkapëkë,,,"después, primero se limpia",,,DescCasMAJ,
desccasmaj-010,yab, irëjpë yëjpë mapëti chipokono warë yutu yaka,,,después lo estaban botando hacia el monte,,,DescCasMAJ,
desccasmaj-011,yab, irëjpë yawakari,,,después sembrar,,,DescCasMAJ,
desccasmaj-012,yab, mëkari sukase ti ta ta,,,"arrancar, todo, así dijo",,,DescCasMAJ,
desccasmaj-013,yab, irëjpë nepïrï ëjtë yaka,,,después se trae para la casa,,,DescCasMAJ,
desccasmaj-014,yab, irëjpë pikari yawakïrï,,,después se raspa y se ralla,,,DescCasMAJ,
desccasmaj-015,yab, irëjpë yamanëri,,,después se acomoda,,,DescCasMAJ,
desccasmaj-016,yab, takono yatun yawë ejnë,,,"al día siguiente, nosotros...",,,DescCasMAJ,
desccasmaj-017,yab, ejnë yasukatopo,,,para sebucanearlo,,,DescCasMAJ,
desccasmaj-018,yab, irëjpë yasukari,,,después se sebucanea,,,DescCasMAJ,
desccasmaj-019,yab, irëjpë yekeri,,,después se extiende,,,DescCasMAJ,
desccasmaj-020,yab, nwa ti,,,así pues,,,DescCasMAJ,
desccasmaj-021,yab, yekeri nwarë tari po yekeri,,,en budare se extiende,,,DescCasMAJ,
desccasmaj-022,yab, penarë umukupe wïrë chi yawë,,,antes cuando yo estaba muchacha,,,DescCasMAJ,
desccasmaj-023,yab, entë ma wïrë yeke wejsapë wïrë sere pïjkë wïrë yewenke chipëkë,,,"así (chiquitico) yo extendía mi casabito, porque yo no sabía",,,DescCasMAJ,
desccasmaj-024,yab, irëjpë,,,,,,DescCasMAJ,
desccasmaj-025,yab, mënai wëjkase chijpë wararë,,,se cayó tu cosa,,,DescCasMAJ,
desccasmaj-026,yab, wïrë nai wëjkase,,,se me cayó mi cosa (el microfono)?,,,DescCasMAJ,
desccasmaj-027,yab, wïrë pojteja ta,,,no me quiere,,,DescCasMAJ,
desccasmaj-028,yab, waimujrama sejkë ta,,,no hables todavía,,,DescCasMAJ,
desccasmaj-029,yab, nopejra mëwaimuru ta ta,,,estás hablando feo,,,DescCasMAJ,
desccasmaj-030,yab, wa chipëkë takï wïrë takï,,,,,,DescCasMAJ,
desccasmaj-031,yab, tawanke wïrë chijpë pïnirë,,,yo no sabía nada antes,,,DescCasMAJ,
desccasmaj-032,yab, mukupe wïrë chi yawë wïrë yëwanëta wanene pano,,,cuando era chiquita me enseño la finada mi suegra,,,DescCasMAJ,
desccasmaj-033,yab, tari mukujpë pëkë wïrë yekepïti yawë tëpo ma wïrë yëwanëjtëse wïrë,,,"extendiendo en un budare chiquitico, en eso yo aprendí",,,DescCasMAJ,
desccasmaj-034,yab, wuriyampe wïrë wejtane ti warë uyemekun yaka wëjkase,,,"cuando ya me volví mujer, mi mano aprendió,",,,DescCasMAJ,
desccasmaj-035,yab, wïrë yewenke tarojra wïrë ya,,,no puedo decir que no sé,,,DescCasMAJ,
desccasmaj-036,yab, wïrë yasukari wïrë yekeri wajto inche wïtëri wïrë yasukari katara kunë wïrë ya kïmïi inche wïrë tëri wïrë katara yaka wïrë itojpe warë,,,"yo lo sebucaneo, yo lo tiendo, voy a buscar la leña,  lo sebucaneo, hiervo mi catara, voy a buscar mi ají, para echarle a mi catara, ok",,,DescCasMAJ,
desccasmaj-037,yab, warë wïrë chijpë mukupïjkë marë inkë enirë marë wïrë,,,"así era cuando era chiquitica, mira ahora, todavía soy así",,,DescCasMAJ,
desccasmaj-038,yab, yapijtompe wïrë wejtane kë wïyapë moroni,,,"aunque soy vieja, ay me duelen mis brazos",,,DescCasMAJ,
desccasmaj-039,yab, uyemekun moroni kwase neke uyu yamanëri sere wejtane amarë wïrë nairi,,,"mis manos me duele, como será que voy a hacer mi casabe, así mismo hago casabe",,,DescCasMAJ,
desccasmaj-040,yab, warë ti tapojtëpori ti maniki,,,así lo quiere,,,DescCasMAJ,
desccasmaj-041,yab, ejnë taro,,,lo que decimos,,,DescCasMAJ,
desccasmaj-042,yab, arokatë,,,difícil,,,DescCasMAJ,
desccasmaj-043,yab, sere arokatë ta ta,,,"el casabe, es dificil",,,DescCasMAJ,
desccasmaj-044,yab, arokatë sere yamanëri,,,es dificil hacer casabe,,,DescCasMAJ,
desccasmaj-045,yab, arokatë sere pikari,,,raspar yuca es dificil,,,DescCasMAJ,
desccasmaj-046,yab, rokari,,,se lava,,,DescCasMAJ,
desccasmaj-047,yab, warë mëkari,,,"así, se arranca",,,DescCasMAJ,
desccasmaj-048,yab, ejyapë morontamase,,,nuestros brazos duelen,,,DescCasMAJ,
desccasmaj-049,yab, pakara nepïrï,,,trayendo el catumare,,,DescCasMAJ,
desccasmaj-050,yab, sere pikapëkë ejnë wënkepïrï warë arokatono,,,"raspando yuca, estamos distraidos, así, dificil",,,DescCasMAJ,
desccasmaj-051,yab, arokaton takï ana tujtëri enirë,,,hoy en día nosotros preparamos nuestra comida difícil,,,DescCasMAJ,
desccasmaj-052,yab, arokaton ejnë warotari,,,nuestro trabajo es dificil,,,DescCasMAJ,
desccasmaj-053,yab, sere mëkari,,,sacar yuca,,,DescCasMAJ,
desccasmaj-054,yab, yajkari,,,limpiar,,,DescCasMAJ,
desccasmaj-055,yab, mëkari,,,arrancar,,,DescCasMAJ,
desccasmaj-056,yab, yëjpë yakëtëri,,,se cortan los tallos,,,DescCasMAJ,
desccasmaj-057,yab, irëjpë yawakari,,,después se siembra,,,DescCasMAJ,
desccasmaj-058,yab, irëjpë pëmekïrï irëjpë pëmekïrï,,,después se barre,,,DescCasMAJ,
desccasmaj-059,yab, warë sukase tawara ejnë warotari ejnë sere pëkë warotasemï,,,"así trabajamos todo, trabajamos sobre nuestra yuca",,,DescCasMAJ,
desccasmaj-060,yab, tawarajra takï mokontomo toto chi nope mokontomo seremari,,,"ustedes los criollos no son así, ustedes comen bien",,,DescCasMAJ,
desccasmaj-061,yab, tawaja takï ana,,,nosotros no es así,,,DescCasMAJ,
desccasmaj-062,yab, pumanse ana tujtëri,,,"###, preparamos comida",,,DescCasMAJ,
desccasmaj-063,yab, sere yawakïrï,,,rallar yuca,,,DescCasMAJ,
desccasmaj-064,yab, serere yawakïja chi yawë pïrarë serejra,,,"si no se ralla yuca, no hay yuca",,,DescCasMAJ,
desccasmaj-065,yab, mañuku yamanëja chi yawë pïrarë mañukujra,,,"si no hace mañoco, no hay mañoco",,,DescCasMAJ,
desccasmaj-066,yab, sere yamapo yawë,,,cuando quiere hacer yuca,,,DescCasMAJ,
desccasmaj-067,yab, mañuku neke ne arokatë,,,el mañoco es difícil,,,DescCasMAJ,
desccasmaj-068,yab, arokatë yawakïrï tëwï,,,es dificil rallar ese,,,DescCasMAJ,
desccasmaj-069,yab, yojmari,,,mezclar,,,DescCasMAJ,
desccasmaj-070,yab, yawakari,,,sembrar,,,DescCasMAJ,
desccasmaj-072,yab, arokatë,,,difícil,,,DescCasMAJ,
desccasmaj-073,yab, sere neke ne tarine,,,el casabe es rápido,,,DescCasMAJ,
desccasmaj-074,yab, arokatë ana warotari ana,,,nosotros trabajamos difícil,,,DescCasMAJ,
desccasmaj-075,yab, ana poye rë,,,en nuestra manera,,,DescCasMAJ,
desccasmaj-076,yab, mañuku ma taji rë arokatë,,,el mañoco es mucho más difícil,,,DescCasMAJ,
desccasmaj-077,yab, wa chijpë ti najmoton pano ya,,,así fueron las finadas mis abuelas,,,DescCasMAJ,
desccasmaj-078,yab, arokatë mokontomo wejtojpano mokontomo,,,para ustedes va a ser muy dificil,,,DescCasMAJ,
desccasmaj-079,yab, mokontomo sawankuitojpano wïrë patajpë të,,,ustedes van a sufrir después de mi muerte,,,DescCasMAJ,
desccasmaj-080,yab, mokontomo warota yawë sere pëkë mokontomo warota yawë,,,cuando ustedes trabajan con la yuca,,,DescCasMAJ,
desccasmaj-081,yab, mokontomo yeretapi pëkë mokontomo warota yawë mokontomo sawankuijtojpan pïnirë tarojpë tajne ya irë wa chipëkë tawarai ma takï ana,,,"si ustedes trabajan con sus sembrados no van a pasar trabajos, dijeron ellas, por eso somos así",,,DescCasMAJ,
desccasmaj-082,yab, ana warotari,,,nosotros trabajamos,,,DescCasMAJ,
desccasmaj-083,yab, inkë takï sarë wïrë wepïja wejsapë mëwejyaka,,,"mira, yo no vine donde usted",,,DescCasMAJ,
desccasmaj-084,yab, wïrë warotapëkë wïrë sererijra,,,"estaba trabajando (en otras cosas), no tengo casabe",,,DescCasMAJ,
desccasmaj-085,yab, irë pana rë warë yapijtom terepun rërë,,,pa completar el viejo el viejo está enfermo,,,DescCasMAJ,
desccasmaj-086,yab, irë wa chipëkë wïrë wepïrï tarine wïrë warotapëkë muku,,,"por eso vine rápido, estoy trabajando, hija",,,DescCasMAJ,
desccasmaj-087,yab, mïntë wïrë mëjtane pïnika tajtekene tarine wïrë naiche ta,,,"allá será que me está esperando, me vine rápido",,,DescCasMAJ,
desccasmaj-088,yab, nopejra mërë wa ma nope patakatojpan pïnirë mërë,,,así no más ese no va a salir bien,,,DescCasMAJ,
desccasmaj-089,yab, wïrë muku pëkë,,,con mis hijos,,,DescCasMAJ,
desccasmaj-090,yab, kwatojpe mërë surukuru,,,porque estás apurada?,,,DescCasMAJ,
desccasmaj-091,yab, enirë nopejra patakari warë sere mañuku,,,"ahorita, sale malo, el casabe, el mañoco",,,DescCasMAJ,
desccasmaj-092,yab, tasujre chipokono makë,,,porque está aguado,,,DescCasMAJ,
desccasmaj-093,yab, nopejra,,,está malo,,,DescCasMAJ,
desccasmaj-094,yab, nopejra,,,,,,DescCasMAJ,
desccasmaj-095,yab, tawara ma wïrë,,,,,,DescCasMAJ,
desccasmaj-096,yab, irëjpë neke ne warë yëjpë yëjpë rë,,,después las plantas,,,DescCasMAJ,
desccasmaj-097,yab, warë kamprake rë chi yawë neke ne,,,"así, cuando están más grandes",,,DescCasMAJ,
desccasmaj-098,yab, nope,,,¿está bien?,,,DescCasMAJ,
desccasmaj-099,yab, enirë marë intompijkë waretasapë,,,ahora todavía apenas están saliendo las hojas,,,DescCasMAJ,
desccasmaj-100,yab, marë ta ta wïrë,,,todavía digo yo,,,DescCasMAJ,
desccasmaj-101,yab, mërë wa chipokono tasujre,,,por eso está aguado,,,DescCasMAJ,
desccasmaj-102,yab, wa chipëkë wïrë taro,,,por eso digo,,,DescCasMAJ,
desccasmaj-103,yab, najmo sere kajra sejpëjtëkë,,,abuela no pregunten por casabe,,,DescCasMAJ,
desccasmaj-104,yab, wïrë yamanëja sere yapijtompe wïrë tejwetune wïrë,,,"yo no hago casabe, estoy vieja y enferma",,,DescCasMAJ,
desccasmaj-105,yab, anajpïrï mërë inija ka terepunu maniki,,,¿ustedes no han visto que su abuelo está enfermo,,,DescCasMAJ,
desccasmaj-106,yab, kwase wïrë warotari,,,¿cómo trabajo?,,,DescCasMAJ,
desccasmaj-107,yab, ta wïrë uyatïrïrï wïrë parurujne wïrë yawakarijra tarojra,,,"digo yo, mi conuco, no voy a sembrar platano, no digo",,,DescCasMAJ,
desccasmaj-108,yab, ëmo pokono uyënkano pëkë,,,estoy pensando de tu papá,,,DescCasMAJ,
desccasmaj-109,yab, mërë takï sere pëkë ana warotari,,,así trabajamos con la yuca,,,DescCasMAJ,
desccasmaj-110,yab, warotase tawarajra takï toto seremari,,,"trabajando (mucho), así no comen los criollos",,,DescCasMAJ,
desccasmaj-111,yab, arepa waraij yamanë ta temekun pëkë,,,"hace arepa, en su mano",,,DescCasMAJ,
desccasmaj-112,yab, tujtëri nope,,,comen bien,,,DescCasMAJ,
desccasmaj-113,yab, irë wejtane ejnë,,,a pesar de eso nosotros,,,DescCasMAJ,
desccasmaj-114,yab, irë wejtane tawarajra ana warotase,,,sin embargo así no trabajamos nosotros,,,DescCasMAJ,
desccasmaj-115,yab, ejnë yemekunu tatune,,,nuestra mano es caliente,,,DescCasMAJ,
desccasmaj-116,yab, eni morone sukase senijne,,,"esto duele, todo, estos",,,DescCasMAJ,
desccasmaj-117,yab, tatune sere chipëkë,,,porque el casabe es caliente,,,DescCasMAJ,
desccasmaj-118,yab, inkë wïrë yemekunu wïrë wïrë parankanari warë,,,"mira, mis manos, mi olla es así",,,DescCasMAJ,
desccasmaj-119,yab, taj wïrë naijtopo morone sënkase poijpë mjm,,,"taj! cuando yo hago duele, se acabaron mis uñas, aja",,,DescCasMAJ,
desccasmaj-120,yab, toto,,,los criollos ###,,,DescCasMAJ,
desccasmaj-121,yab, ejnë yajka yawë rë,,,cuando limpiamos,,,DescCasMAJ,
desccasmaj-122,yab, ejnë yemekun poijpë përëtëri sukase rë,,,por eso nuestras uñas de las manos se quiebran todo,,,DescCasMAJ,
desccasmaj-123,yab, mërë wa chipokono pïrarë,,,por eso no hay,,,DescCasMAJ,
desccasmaj-124,yab, yënkase achikïpe nwarë pemekï ke,,,tanto limpiar acaba el sucio,,,DescCasMAJ,
desccasmaj-125a,yab, pïrarë,,,no hay,,,DescCasMAJ,
desccasmaj-125b,yab, pïrarë,,,‎‘no hay,,,DescCasMAJ,
desccasmaj-126,yab, tawara ta ta wïrë ya,,,así digo yo,,,DescCasMAJ,
desccasmaj-127,yab, kwa ta yatun yawë chej chej chej chej,,,"así en el día, chas, chas, chas, arrancando",,,DescCasMAJ,
desccasmaj-128,yab, yatun pokono warotanë,,,trabajamos todos los día,,,DescCasMAJ,
desccasmaj-129,yab, warë ejnë chipokono,,,por eso estamos así,,,DescCasMAJ,
desccasmaj-130,yab, tarine ma,,,,,,DescCasMAJ,
desccasmaj-131,yab, ejnë yemekunu,,,la mano de uno,,,DescCasMAJ,
desccasmaj-132,yab, tarine ma ejnë tuma yemeri apo,,,entre tanto comemos la comida rápido,,,DescCasMAJ,
desccasmaj-133,yab, pïrarë tawara,,,igual no hay,,,DescCasMAJ,
desccasmaj-134,yab, ati yaka ejnë tëtojpe tënsen yenipëkë,,,"para ir al conuco, tomamos la bebida",,,DescCasMAJ,
desccasmaj-135,yab, arokatë,,,difícil,,,DescCasMAJ,
desccasmaj-136,yab, arokatono takï ana,,,es difícil para nosotros,,,DescCasMAJ,
desccasmaj-137,yab, arokatë ana,,,es dificil para nosotros,,,DescCasMAJ,
desccasmaj-138,yab, tëtumpe ana chiri,,,(el trabajo) es muy fuerte para nosotros,,,DescCasMAJ,
desccasmaj-139,yab, irë wa chipëkë sënkapëtijpë pïnika ejnë najmotom pano,,,por eso sera que nuestras abuelas se murieron,,,DescCasMAJ,
desccasmaj-140,yab, warotakem parë,,,y los trabajadores,,,DescCasMAJ,
desccasmaj-141,yab, mërë wa chipokon ta wïrë mukuton sëmpinuku yawë,,,"por eso, cuando se mueren mis hijos",,,DescCasMAJ,
desccasmaj-142,yab, cha wïrë mukuru warotase wïrë këyamajpë,,,,,,DescCasMAJ,
desccasmaj-143,yab, ta wïrë ya wïrë mukuton pëkë wïrë ëjpïnï wïrë sëmori,,,"así digo sobre mis hijos, yo me acuerdo y lloro",,,DescCasMAJ,
desccasmaj-144,yab, wïrë tajteke ne,,,así digo yo,,,DescCasMAJ,
desccasmaj-145,yab, makëton sënkapëjse papatom sënkapëjse najpïtom sënkapëjse,,,"mis madres, padres, abuelos se murieron",,,DescCasMAJ,
desccasmaj-146,yab, irë wa chipëkë wïrë ëjpïnï,,,,,,DescCasMAJ,
desccasmaj-147,yab, ëinjëi ëinjëi ëinjëi,,,,,,DescCasMAJ,
desccasmaj-148,yab, pa papa wejtano wëra wïrë ta wïrë,,,,,,DescCasMAJ,
desccasmaj-149,yab, papa serematano wëra wïrë seremari,,,parece que mi papá está comiendo y yo estoy comiendo,,,DescCasMAJ,
desccasmaj-150,yab, papa sukutaka yëntano wëra wïrë sukutaka yëni wïrë ya,,,"parece que  estuviera mi papá tomando yucuta, cuando yo tomo yucuta",,,DescCasMAJ,
desccasmaj-151,yab, warë wïrë waimuru wïrë wïrë samori kojpaye,,,"así digo yo, y lloro de noche",,,DescCasMAJ,
