ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
0c0cda92-26c4-4e3c-91cc-3dda6fbc15d80,yab,pumanse,p u m a n s e,,,little-food
5bf1c4e0-b285-4900-af83-371ae8b2be950-ri-zero-janeg,yab,yawakï-∅-ja,j a w a k ɨ h a,,,grate-ipfv-neg
f8ec2208-d0f4-4701-a02c-025dae6863020,yab,mañuku,m a ɲ u k u,,,manioc-meal
f8ec2208-d0f4-4701-a02c-025dae6863020-jraneg,yab,mañuku-jra,m a ɲ u k u h r a,,,manioc-meal-priv
b1df8e7d-c7bc-4333-a260-1591c907a1882-podes,yab,yama-po,j a m a p o,,,make-des
22f358b4-bc6f-46df-a2fc-3c800ddbecc60,yab,poye,p o j e,,,about
82005b02-7f1b-4ccc-a302-16259548c8180-tonpl,yab,najmo-ton,n a h m o t o n,,,grand-mother-pl
ylk-7a2a1999-afd0-4447-a72f-d8361923e38e0,yab,y-eretapi,j e r e t a p i,,,lk-crop
a2dc27e5-7407-4c77-915e-2f6eac7c17961,yab,tawarai,t a w a r a i,,,thus-n
55db3ac7-4711-4980-845e-4b966dff41bc0-ri-zero-janeg,yab,wepï-∅-ja,w e p ɨ h a,,,come-ipfv-neg
dt2-erepiscare-2-ri-jraneg,yab,s-ere-ri-jra,s e r e r i h r a,,,detrz-scare-ipfv-neg
587df19c-4c17-4861-8fca-fcabc24673051,yab,yapijtom,j a p i h t o m,,,old
t3-23268750-7625-4627-9e7f-19bd706bbb2d1,yab,t-erepun,t e r e p u n,,,3-sick
55db3ac7-4711-4980-845e-4b966dff41bc0-ri-ri,yab,wepï-rï,w e p ɨ r ɨ,,,come-ipfv
fe742a95-c553-4212-a181-fc826f5432ae1-tanecns,yab,mëj-tane,m ə h t a n e,,,wait-cncs
2c96339f-4a65-4af5-8751-9313e50594670,yab,kwatojpe,k w a t o h p e,,,what-for
77cf2ace-dbc5-4717-b88f-f675143414410,yab,tasujre,t a s u h r e,,,liquid
52a43911-b956-43e5-a771-9cb4612a6e4b1,yab,intompijkë,i n t o m p i h k ə,,,small
82005b02-7f1b-4ccc-a302-16259548c8180,yab,najmo,n a h m o,,,grand-mother
ff32aa22-53ea-484c-b1ce-64e2aca269800,yab,tejwetune,t e h w e t u n e,,,sick
t3-23268750-7625-4627-9e7f-19bd706bbb2d0,yab,t-erepunu,t e r e p u n u,,,3-sick
7716b314-dd7c-424e-b49b-41a39089a7b20-ri-jraneg,yab,yawaka-ri-jra,j a w a k a r i h r a,,,sow-ipfv-neg
49550103-678d-4250-89f2-17cab19db59d0,yab,ëmo,ə m o,,,2-father-pos
u1-ylk-dcf760be-fd50-4f3c-8e1f-4b98d836e5a40,yab,u-y-ënkano,u j ə n k a n o,,,1-lk-thought
1b2f09ba-909f-45b3-92da-bda975ebc94d0,yab,arepa,a r e p a,,,arepa
10c9a4a5-17d1-4474-b399-bf7d2c418a950,yab,waraij,w a r a i h,,,like
t3-ba4e062c-47d3-40c5-b184-a9f7511dc2952,yab,t-emekun,t e m e k u n,,,3-hand
ylk-ba4e062c-47d3-40c5-b184-a9f7511dc2950,yab,y-emekunu,j e m e k u n u,,,lk-hand
f3d65599-8188-4f15-b65e-c5844f4b58790,yab,eni,e n i,,,3in-px
201ea58b-0ea4-44af-8d30-cb391b164c0e0-ripert,yab,parankana-ri,p a r a n k a n a r i,,,container-pert
nai-naij-make-1-toponmlz,yab,naij-topo,n a i h t o p o,,,make-circ-nmlz
9b08ef13-a56a-4e19-acf8-5783e1ce46d30,yab,poijpë,p o i h p ə,,,nail
ylk-ba4e062c-47d3-40c5-b184-a9f7511dc2952,yab,y-emekun,j e m e k u n,,,lk-hand
9b1b7ee2-19d3-4a1d-b21f-bc50e66c21150,yab,achikïpe,a t͡ʃ i k ɨ p e,,,dirty
6cbe3502-f914-46b3-8ebf-9606dc331fdb0,yab,chej,t͡ʃ e h,,,pull-out
4b4b2003-6289-4891-b10f-ad7cac69a7d11,yab,tënsen,t ə n s e n,,,beverage
784793f4-7a39-41f8-bce9-790e98edeefb1-peess,yab,tëtum-pe,t ə t u m p e,,,strength-ess
984c0006-d17d-4c00-bf9d-c9d619efc53d0-rupert,yab,muku-ru,m u k u r u,,,child-pert
make-mother-0-tonpl,yab,makë-ton,m a k ə t o n,,,mother-pl
96aa69d9-0d80-4400-834a-d15bdec9558f0,yab,pa,p a,,,surprise-ideo
b4213c12-4abe-46d2-9e9e-f2a745fd84640,yab,kojpaye,k o h p a j e,,,last-night
f90c63ed-bd4c-43b7-b9f9-2709d3ff0ddd0-ri-zero-janeg,yab,wïnïkï-∅-ja,w ɨ n ɨ k ɨ h a,,,sleep-ipfv-neg
ef5c051f-d59f-483c-b927-8d95082f19bf1-ripert,yab,waraijto-ri,w a r a i h t o r i,,,husband-pert
17979045-3607-4747-86de-4cdeacfc568b0,yab,werewere,w e r e w e r e,,,fly
6224407d-8682-4a57-b404-4510e4fe5e241-ri-zero-janeg,yab,sëma-∅-ja,s ə m a h a,,,die-ipfv-neg
73780e8f-39a0-4e59-b0ce-d13fe4cdedad0-ri-zero-janeg,yab,këta-∅-ja,k ə t a h a,,,rot-ipfv-neg
